Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
34,Gen31_Ind3877,1010100011111110100011011,5,20,64,0.4,3,2,0.95,4.302536430084776
35,Gen31_Ind3857,1000100011101001101101011,5,20,64,0.9,4,7,0.95,4.302532336812783
36,Gen31_Ind3840,1000100001010001101001010,5,20,16,0.3,4,5,0.9,4.302528243548579
37,Gen31_Ind3914,1000100111110001101111011,5,20,192,0.99,4,8,0.95,4.302528243548579
38,Gen31_Ind3865,1000100000110001100111011,5,20,0,0.99,4,4,0.95,4.302515963802696
39,Gen31_Ind3828,1000100110110011100101110,5,20,255,0.99,4,3,0.3,4.302511870569645
40,Gen31_Ind3898,1000100000110010100101011,5,20,0,0.99,4,3,0.95,4.302511870569645
41,Gen31_Ind3807,1000100001101010101011011,5,20,16,0.9,5,6,0.95,4.302507777344382
42,Gen31_Ind3909,1000100101110010100111001,5,20,192,0.99,5,4,0.8,4.302245827126106
43,Gen31_Ind3832,1000100101110000100111010,5,20,192,0.99,2,4,0.9,4.301701563833136
44,Gen31_Ind3809,1000100001111010100111011,5,20,16,0.6,4,4,0.95,4.301648372553123
45,Gen31_Ind3830,1000100101110010100111011,5,20,192,0.99,5,4,0.95,4.3016442809706845
46,Gen31_Ind3848,1000100000110010100111011,5,20,0,0.99,4,4,0.95,4.3016442809706845
47,Gen31_Ind3882,1000100001100111010111011,5,20,16,0.8,5,3,0.95,4.3016320062700695
48,Gen31_Ind3893,1000100110100011111101011,5,20,255,0.7,2,5,0.95,4.301619731639506
49,Gen31_Ind3905,1000100001110010000111011,5,20,16,0.99,5,4,0.95,4.301607457078994
50,Gen31_Ind3916,1000100100110011001001010,5,20,128,0.99,2,5,0.9,4.3016033655743895
51,Gen31_Ind3917,1000100100111010100111011,5,20,128,0.5,1,4,0.95,4.301566542383199
52,Gen31_Ind3847,1000100001100010100011011,5,20,16,0.7,1,2,0.95,4.301533811186949
53,Gen30_Ind3732,1000100100110010100111001,5,20,128,0.99,2,4,0.8,4.301018360542238
54,Gen31_Ind3899,1000101001110111110111010,5,50,16,0.3,2,9,0.9,4.298389848470304
55,Gen31_Ind3918,1000101000100101011011011,5,50,0,0.8,3,4,0.95,4.298304056995242
56,Gen31_Ind3876,1000101000000001010101011,5,50,0,0.01,3,10,0.95,4.298030364228183
57,Gen31_Ind3835,1000110011110010100111011,5,100,64,0.99,1,4,0.95,4.290714873261298
58,Gen31_Ind3843,1000110111000001010001010,5,100,192,0.01,3,9,0.9,4.290295620431031
59,Gen31_Ind3824,1000110000110001010111011,5,100,0,0.99,3,5,0.95,4.290242710848231
60,Gen31_Ind3883,1000110001010001010101011,5,100,16,0.3,3,10,0.95,4.290202012057165
61,Gen31_Ind3849,1000110001110101100111011,5,100,16,0.8,4,4,0.95,4.289913072842757
62,Gen31_Ind3879,1000100011110001000111000,5,20,64,0.99,3,4,0.7,4.286635728923188
63,Gen31_Ind3861,1001100111110001000111011,5,50,192,0.99,3,4,0.95,4.279816561512554
64,Gen31_Ind3839,1001100000010010100111011,5,100,0,0.3,5,4,0.95,4.278897372579073
65,Gen31_Ind3816,1001100011110110101111011,5,20,64,0.01,2,8,0.95,4.2776103619964285
66,Gen30_Ind3736,1000100011111101000010110,5,20,64,0.99,3,2,0.5,4.2323781733512895
67,Gen31_Ind3925,1000001000100001011111011,5,2,0,0.7,3,5,0.95,4.231083364362871
68,Gen31_Ind3808,1000000001110011100111011,5,1,16,0.99,5,4,0.95,4.209909239003956
69,Gen31_Ind3894,1000000001101111100111110,5,1,16,0.95,5,4,0.4,4.206905565214318
70,Gen31_Ind3933,1000000001100010110111011,5,1,16,0.7,4,3,0.95,4.206662952210954
71,Gen31_Ind3812,1000100011110011100111111,5,20,64,0.99,5,4,0.99,4.205125749438386
72,Gen31_Ind3871,1000100011010001010100100,5,20,64,0.3,3,8,0.3,4.181331777601906
73,Gen30_Ind3798,1000100011010011100111111,5,20,64,0.3,1,4,0.99,4.17879341999854
74,Gen31_Ind3869,1000100001010011100110011,5,20,16,0.3,2,4,0.2,4.178171857244482
75,Gen31_Ind3921,1000100001010001010110011,5,20,16,0.3,3,6,0.2,4.174141980977521
76,Gen31_Ind3820,1000000001110111001110011,5,1,16,0.6,5,8,0.2,4.172586102066782
77,Gen31_Ind3904,1000100000111001000110011,5,20,0,0.01,3,4,0.2,4.171912504589339
78,Gen31_Ind3872,1000110110111111001101110,5,100,255,0.1,2,7,0.2,4.171296834330388
79,Gen31_Ind3834,1000100001100011100111111,5,20,16,0.7,5,4,0.8,4.170808275409219
80,Gen31_Ind3852,1000000001110010101111111,5,1,16,0.99,5,8,0.6,4.167529815495026
81,Gen31_Ind3866,1000100000110001101000010,5,20,0,0.99,4,5,0.1,4.167476050232771
82,Gen31_Ind3829,1000100001101101000110011,5,20,16,0.95,3,4,0.2,4.167249483297351
83,Gen31_Ind3895,1000100001111101000110011,5,20,16,0.01,3,4,0.2,4.167249483297351
84,Gen31_Ind3803,1000100001110001010110011,5,20,16,0.99,3,10,0.2,4.1667657109583525
85,Gen31_Ind3889,1000100011110001011101110,5,20,64,0.99,3,7,0.99,4.166715804331362
86,Gen31_Ind3842,1000110001110010100100001,5,100,16,0.99,5,3,0.05,4.162577717643918
87,Gen31_Ind3930,1100100101110010101111011,2,20,192,0.99,4,8,0.95,3.799349594315545
88,Gen31_Ind3929,1100100101111001010101011,1,20,192,0.01,3,3,0.95,3.795300284322644
89,Gen31_Ind3846,1010000011111101000100010,3,1,64,0.95,3,3,0.1,3.7574172204137857
90,Gen31_Ind3817,1010100011110100001111011,2,20,64,0.99,1,8,0.95,3.2398532840937175
91,Gen31_Ind3913,1010100110111010101101011,5,20,255,0.2,2,7,0.95,2.7941420877655054
92,Gen31_Ind3900,1100100100110011001001010,4,20,128,0.99,2,5,0.9,2.792980763767604
93,Gen31_Ind3856,1100110110111110100110010,1,100,255,0.9,5,4,0.1,2.586902280480578
94,Gen31_Ind3864,0000100001110010100110101,1,20,16,0.99,1,4,0.4,2.5818780221850504
95,Gen31_Ind3890,0000000011010001000111011,1,1,64,0.3,3,4,0.95,2.581524314018734
96,Gen31_Ind3833,0000100011010001011111100,1,20,64,0.3,3,3,0.99,2.5808260250270494
97,Gen31_Ind3934,1010100011111101010001011,3,20,64,0.3,3,9,0.95,2.580555061031835
98,Gen31_Ind3825,1010100000010010100011011,1,20,0,0.3,4,2,0.95,2.5800927864576497
99,Gen31_Ind3860,0000100011100011010101011,1,20,64,0.7,1,1,0.95,2.580083954798134
100,Gen31_Ind3804,1100100001110100000111011,5,20,16,0.5,1,4,0.95,2.579942656468204
