Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
84,Gen44_Ind5599,1001100001110001000111111,5,5,16,0.99,3,4,0.95,4.178341706964187
85,Gen44_Ind5636,1000110001110001000010011,5,100,16,0.99,3,2,0.2,4.17085058700925
86,Gen44_Ind5582,1000100101110001000100011,5,20,192,0.99,3,3,0.2,4.168728372825299
87,Gen44_Ind5553,1000100001110001000110011,5,20,16,0.99,3,4,0.2,4.168021447938613
88,Gen44_Ind5595,1000100001110001000101110,5,20,16,0.99,3,3,0.9,4.166711965409573
89,Gen44_Ind5533,1100100001110011000111111,3,20,16,0.99,4,4,0.8,3.795427689993991
90,Gen44_Ind5610,1010100011100001000111010,5,20,64,0.7,3,4,0.9,3.795392652581667
91,Gen44_Ind5622,1100100010100000100111011,2,20,32,0.7,2,4,0.95,3.7931993249817153
92,Gen44_Ind5571,1100110011110011000011111,1,100,64,0.99,5,2,0.05,3.7512618271672116
93,Gen44_Ind5630,1101100001111001110111011,3,200,16,0.5,4,1,0.95,3.2411047789954677
94,Gen44_Ind5611,1100100001110011110110011,2,20,16,0.99,2,8,0.2,3.2223070104937954
95,Gen44_Ind5596,1010001110110001000111011,4,2,255,0.99,3,4,0.95,2.5820357483173217
96,Gen44_Ind5541,0000001100010010001101011,1,2,128,0.3,5,7,0.95,2.5811441858129087
97,Gen44_Ind5614,0000100001000011110101011,1,20,16,0.01,1,5,0.95,2.580538863899748
98,Gen44_Ind5524,1100100111100001100111011,4,20,0,0.7,4,4,0.95,2.580083954798134
99,Gen44_Ind5640,1100101010110101100111011,1,50,32,0.99,4,4,0.95,2.5798425795145725
100,Gen44_Ind5583,0000100110110010100111001,1,20,255,0.99,2,4,0.8,2.5786437316793505
