Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
84,Gen14_Ind1700,1100101001110000001111010,4,50,16,0.99,1,8,0.9,3.2410583240646247
85,Gen14_Ind1650,1010101001100111001111010,4,50,16,0.8,3,8,0.9,3.237881646256117
86,Gen14_Ind1695,0010101001010100001111011,2,50,16,0.4,1,8,0.95,2.8039942314226263
87,Gen14_Ind1678,0010100110110000000111010,2,20,255,0.99,1,4,0.9,2.802275902879113
88,Gen14_Ind1716,1100101001111001000110011,2,50,16,0.01,3,4,0.2,2.7961374000870527
89,Gen14_Ind1758,1010100000100101100111100,4,20,0,0.8,4,4,0.99,2.7943285417265233
90,Gen14_Ind1696,1010100000100101000011100,5,20,0,0.8,3,2,0.99,2.794316455993406
91,Gen14_Ind1670,1010100110100101001011011,4,20,255,0.8,3,6,0.95,2.7942560288959446
92,Gen14_Ind1720,1110101100010001110011001,5,50,128,0.3,4,10,0.8,2.7930652852326507
93,Gen14_Ind1671,0000100001001100011110100,1,20,16,0.2,1,2,0.3,2.586877125345704
94,Gen14_Ind1653,0001100010010110011101110,1,5,32,0.4,5,1,0.3,2.5854810429290374
95,Gen14_Ind1736,0001100001100001001101000,1,2,16,0.7,3,7,0.7,2.5835476532963764
96,Gen14_Ind1661,0000101001100101011001100,1,50,16,0.8,3,2,0.99,2.5807509151760875
97,Gen14_Ind1724,1100110000101101001011100,2,100,0,0.95,3,6,0.99,2.5807406063220655
98,Gen14_Ind1705,0000100101110010100111011,1,20,192,0.99,5,4,0.95,2.5797557543305434
99,Gen14_Ind1666,0001111011010101001001010,1,1,64,0.4,3,5,0.9,2.5771772114028466
100,Gen14_Ind1776,0000100011111010100111010,1,20,64,0.1,2,4,0.9,2.5766706358928193
