Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
84,Gen15_Ind1907,1010100001001010000111000,3,20,16,0.1,5,4,0.7,3.2417994390193376
85,Gen15_Ind1799,1100101000001001011001010,1,50,0,0.1,3,8,0.9,3.2413835365486556
86,Gen15_Ind1894,1010100110001101001111111,5,20,255,0.2,3,8,0.05,3.240691376920949
87,Gen15_Ind1908,1110100000111001001110100,2,20,0,0.1,3,8,0.3,3.2301436120937854
88,Gen15_Ind1873,0010101010110110101101100,2,50,32,0.01,4,7,0.99,2.8035805280965884
89,Gen15_Ind1817,1100101000101011001111000,4,50,0,0.9,4,8,0.7,2.7960457779198387
90,Gen15_Ind1877,1100100001100101001001100,2,20,16,0.8,3,5,0.99,2.7943043703648325
91,Gen15_Ind1888,1100111000110111101111000,5,200,0,0.05,1,8,0.7,2.7941576246452082
92,Gen15_Ind1825,0010100110000101000111101,2,20,255,0.05,3,4,0.95,2.792727230062314
93,Gen15_Ind1847,1010110110000101001111010,1,100,255,0.05,3,8,0.9,2.7918772794954676
94,Gen15_Ind1895,0000101010011011010000110,1,50,32,0.5,3,9,0.5,2.5818308554960945
95,Gen15_Ind1880,0000100001100101100011100,1,20,16,0.8,4,2,0.99,2.5808613723520817
96,Gen15_Ind1803,0000100111011111101111100,1,20,255,0.6,2,8,0.99,2.580827497812928
97,Gen15_Ind1848,1101010101100110100001100,4,100,192,0.8,5,1,0.99,2.580812770029783
98,Gen15_Ind1868,1011010010100110100001010,5,5,32,0.8,4,1,0.9,2.5796865926879993
99,Gen15_Ind1844,1100111100001011101111010,3,200,128,0.1,3,8,0.9,2.577634034268179
100,Gen15_Ind1882,0000100001001101000101010,1,20,16,0.2,3,3,0.9,2.577050915972377
