Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
34,Gen41_Ind5244,1000100101110010110111011,5,20,192,0.99,3,9,0.95,4.302524150292163
35,Gen41_Ind5146,1000100001110001100111011,5,20,16,0.99,4,4,0.95,4.302515963802696
36,Gen41_Ind5205,1000100011100101100111010,5,20,64,0.8,4,4,0.9,4.302507777344382
37,Gen41_Ind5123,1000100101100011100111011,5,20,192,0.7,4,4,0.95,4.3024873113348905
38,Gen41_Ind5158,1000100111110011101111011,5,20,16,0.99,2,8,0.95,4.301807950339627
39,Gen41_Ind5178,1000100000111100111111011,5,20,0,0.9,2,5,0.95,4.301722022368028
40,Gen41_Ind5241,1000100001100011000111011,5,20,16,0.7,3,4,0.95,4.301652464143345
41,Gen41_Ind5115,1000100001111010110111011,5,20,16,0.95,4,10,0.95,4.3016320062700695
42,Gen41_Ind5183,1000100011110011000011111,5,20,64,0.99,4,2,0.9,4.301586999633806
43,Gen40_Ind4984,1000100001110110100101011,5,20,16,0.05,4,3,0.95,4.301582908168118
44,Gen41_Ind5192,1000100101110100100111011,5,20,192,0.8,2,4,0.95,4.301509263116645
45,Gen41_Ind5164,1000100001101000001011001,5,20,16,0.9,1,6,0.8,4.299673043848633
46,Gen41_Ind5233,1001100011100001000111011,5,20,64,0.7,3,4,0.95,4.299149865345439
47,Gen41_Ind5225,1000101001110101000111011,5,50,16,0.7,3,4,0.95,4.2989700521390315
48,Gen41_Ind5173,1000101000110101000111011,5,50,0,0.5,3,4,0.95,4.2988678922453945
49,Gen41_Ind5195,1000101001110101001101011,5,50,16,0.6,3,7,0.95,4.298369421617995
50,Gen41_Ind5222,1000101001010000100101011,5,50,16,0.3,2,3,0.95,4.298234609261767
51,Gen41_Ind5191,1000101001100100100111011,5,50,16,0.8,2,4,0.95,4.298218268944733
52,Gen41_Ind5168,1000101111110110100111011,5,50,0,0.5,2,4,0.95,4.297866982176543
53,Gen41_Ind5206,1000101001110110101111011,5,50,16,0.01,3,8,0.95,4.297724033070417
54,Gen41_Ind5103,1001100001110111101111011,5,10,16,0.8,4,8,0.95,4.297719948949967
55,Gen41_Ind5109,1000101001110010000111011,5,50,16,0.99,5,4,0.95,4.297691360324164
56,Gen41_Ind5114,1000101100111011100111010,5,50,128,0.1,4,4,0.9,4.297654604078429
57,Gen41_Ind5247,1001100111100001100111010,5,100,128,0.7,4,4,0.9,4.297462665009445
58,Gen41_Ind5246,1000101001110110000111111,5,50,16,0.6,5,4,0.3,4.297254410094877
59,Gen41_Ind5199,1001101001100111100111011,5,50,16,0.8,5,4,0.95,4.297046175363385
60,Gen41_Ind5232,1001100001111110110111001,5,20,16,0.3,4,6,0.8,4.296331797830409
61,Gen41_Ind5231,1000101101110000000111111,5,50,192,0.99,1,4,0.5,4.29478139562269
62,Gen41_Ind5182,1000101001110011100111110,5,50,16,0.99,3,4,0.2,4.294255329250344
63,Gen41_Ind5240,1000110000110010001011011,5,100,0,0.99,5,6,0.95,4.290816646015062
64,Gen41_Ind5125,1000110001100010001011011,5,100,16,0.7,5,6,0.95,4.29078407820858
65,Gen41_Ind5213,1000110000100010001011011,5,100,0,0.7,5,6,0.95,4.29078407820858
66,Gen41_Ind5152,1000110011000101000111111,5,100,64,0.05,3,4,0.4,4.290332250906687
67,Gen41_Ind5237,1001011111010001000011011,5,1,64,0.3,3,2,0.95,4.290242710848231
68,Gen41_Ind5172,1000110001110111001011011,5,100,16,0.1,5,6,0.95,4.289872380305551
69,Gen41_Ind5156,1000010111100001100111010,5,5,32,0.7,4,4,0.9,4.278885227351213
70,Gen41_Ind5159,1001001001111101110111011,5,10,16,0.9,4,1,0.95,4.278840695438926
71,Gen41_Ind5203,1000100110110010100101110,5,20,255,0.99,2,3,0.9,4.2483849543597545
72,Gen41_Ind5189,1001100001110111101110111,5,10,16,0.7,5,8,0.6,4.238590003008489
73,Gen41_Ind5138,1000100011110001010011101,5,20,64,0.99,3,10,0.2,4.22548956403364
74,Gen41_Ind5228,1000000001110111000101011,5,1,16,0.9,5,3,0.95,4.208906232259289
75,Gen41_Ind5124,1000110001100101000010101,5,100,16,0.8,3,2,0.4,4.188616213042193
76,Gen41_Ind5218,1001100111110101101110011,5,10,0,0.3,4,8,0.2,4.18010278119252
77,Gen41_Ind5204,1010100001010010100110011,5,20,16,0.3,2,4,0.2,4.1772610807226
78,Gen41_Ind5171,1000101111110010100001111,5,50,128,0.99,5,1,0.95,4.176975580020689
79,Gen41_Ind5127,1000100110100000000011111,5,20,255,0.7,1,2,0.01,4.17589566020314
80,Gen41_Ind5226,1000100001110001000101111,5,20,16,0.99,3,3,0.01,4.1741689495019605
81,Gen41_Ind5139,1001100001110101100110011,5,1,16,0.5,4,4,0.2,4.173479435266932
82,Gen41_Ind5215,1000100001100001010110011,5,20,16,0.7,3,6,0.2,4.171246819103732
83,Gen41_Ind5202,1001101011100101000111111,5,20,64,0.8,3,4,0.8,4.169389410799399
84,Gen41_Ind5155,1001101100100110100100011,5,20,128,0.8,3,3,0.2,4.167983034976997
85,Gen41_Ind5175,1000100001111101000110011,5,20,16,0.9,3,4,0.2,4.167249483297351
86,Gen41_Ind5224,1000100001110101000111111,5,20,16,0.1,3,4,0.4,4.164973660944522
87,Gen41_Ind5190,1100100101110010110111111,1,20,192,0.99,5,1,0.9,3.794348197797975
88,Gen41_Ind5106,1010100001110000110111011,2,20,16,0.99,2,3,0.95,3.7932947726704658
89,Gen41_Ind5245,1010100001110001100111011,3,20,16,0.99,4,4,0.95,3.240902709748804
90,Gen41_Ind5208,1110100001111101010111111,5,20,16,0.8,3,4,0.2,3.2402525429472755
91,Gen41_Ind5116,1100100001100101100011011,5,20,16,0.8,4,2,0.95,2.794853508726936
92,Gen41_Ind5198,1100100111111010100011011,1,20,192,0.01,2,2,0.95,2.7945875468468553
93,Gen41_Ind5120,1010100001101110100111001,2,20,16,0.95,3,4,0.8,2.7908039437235073
94,Gen41_Ind5162,0010101001110001000011010,2,50,16,0.99,3,2,0.9,2.790700616268831
95,Gen41_Ind5135,0000100001110001100111000,1,20,16,0.99,4,4,0.7,2.5812841424790514
96,Gen41_Ind5113,0000001100110100100101100,1,2,128,0.95,2,3,0.99,2.581001298349242
97,Gen41_Ind5186,0000010001110101000111011,1,5,16,0.8,3,4,0.95,2.5809909874948067
98,Gen41_Ind5119,0000100001110110001011011,1,20,16,0.5,5,6,0.95,2.580163441910458
99,Gen41_Ind5142,1100100011110001100111011,2,20,64,0.99,4,4,0.95,2.5797557543305434
100,Gen41_Ind5167,1100101100110010100111001,5,50,128,0.99,1,4,0.8,2.579436464516953
