Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
27,Gen6_Ind646,1001011101000110001111100,5,20,192,0.05,5,8,0.99,4.297642352136232
28,Gen6_Ind760,1001001000011010010001011,5,1,0,0.5,5,9,0.95,4.297601512833427
29,Gen6_Ind702,1000011001010111100101011,5,10,16,0.4,5,3,0.95,4.297552506694592
30,Gen6_Ind718,1100101010001101001111001,3,50,32,0.2,3,8,0.8,4.297250326866942
31,Gen6_Ind728,1000101010001101001111001,5,50,32,0.2,3,8,0.8,4.297250326866942
32,Gen6_Ind737,1000110010010110111111101,5,100,32,0.4,4,9,0.9,4.291150494538443
33,Gen5_Ind558,1001001000011010010001011,5,5,0,0.5,5,9,0.95,4.290861427556232
34,Gen6_Ind662,1001001001100001010001000,5,200,16,0.7,3,9,0.7,4.290397373296765
35,Gen6_Ind736,1000110101011101011111100,5,100,192,0.6,3,4,0.99,4.290287480410274
36,Gen6_Ind764,1001101110101001001111011,5,50,255,0.9,3,8,0.95,4.290254920636126
37,Gen6_Ind732,1001110010001101011011100,5,5,32,0.2,3,9,0.99,4.290250850699105
38,Gen6_Ind640,1000110000011001010001011,5,100,0,0.5,3,9,0.95,4.290108407768022
39,Gen6_Ind677,1000100011011000110001000,5,20,64,0.5,2,9,0.7,4.2888837889022815
40,Gen6_Ind674,1000110000010110101111001,5,100,0,0.4,2,8,0.8,4.288814645239482
41,Gen5_Ind626,1000101001011110000001000,5,50,16,0.6,5,1,0.7,4.286465086478167
42,Gen6_Ind673,1001110001101011000001100,5,10,16,0.9,2,1,0.99,4.283197063272054
43,Gen6_Ind758,1000111011011110000101101,5,200,64,0.6,5,3,0.7,4.282126398853174
44,Gen6_Ind659,1001010100010101001111001,5,20,128,0.4,3,8,0.8,4.278897372579073
45,Gen6_Ind657,1001110010011101011101000,5,500,32,0.6,3,6,0.7,4.276437347877807
46,Gen4_Ind416,1001000011001101000111111,5,500,64,0.2,3,4,0.9,4.2750831148918635
47,Gen6_Ind750,1001000010001100001111011,5,500,32,0.2,1,8,0.95,4.275062908955475
48,Gen6_Ind744,1001000111100001110101100,5,500,64,0.7,4,1,0.99,4.273749932668873
49,Gen6_Ind713,1001000010001101001101001,5,500,32,0.2,3,7,0.8,4.2730876907537745
50,Gen6_Ind696,1001110011011101101011000,5,100,64,0.6,4,6,0.7,4.267853519744447
51,Gen6_Ind711,1001010010011100011101000,5,200,32,0.6,1,7,0.7,4.263025926955833
52,Gen4_Ind494,1000001001111001110011100,5,2,16,0.7,4,10,0.99,4.231986083324132
53,Gen6_Ind768,1000001000011111001101101,5,2,0,0.6,3,7,0.05,4.230810249002987
54,Gen6_Ind643,1000001011010100001011100,5,2,64,0.4,1,6,0.99,4.2277055475784495
55,Gen6_Ind707,1001111110101010010011011,5,500,255,0.9,5,10,0.95,4.227069350184926
56,Gen6_Ind748,1001011011100100001111001,5,10,64,0.8,1,8,0.8,4.226141082715648
57,Gen6_Ind727,1000010001000100000010110,5,5,16,0.05,1,2,0.5,4.211712718501755
58,Gen6_Ind650,1000000000011111110011101,5,1,0,0.6,2,10,0.99,4.207610084133687
59,Gen6_Ind639,1001001101011110011101100,5,20,192,0.6,5,7,0.99,4.20603698340555
60,Gen6_Ind767,1000100010001101001000101,5,20,32,0.2,3,5,0.4,4.205825760978636
61,Gen6_Ind663,1000000001100110001101100,5,1,16,0.8,5,7,0.99,4.203976515338837
62,Gen6_Ind695,1000000010011111010010111,5,1,32,0.6,4,10,0.6,4.196183023370608
63,Gen6_Ind763,1001010001000100000010110,5,20,16,0.05,1,2,0.5,4.194809097713884
64,Gen6_Ind700,1001000001010100100001101,5,500,16,0.4,2,1,0.3,4.1906499985637335
65,Gen6_Ind648,1000001110011111001000101,5,2,255,0.6,4,5,0.4,4.186906102104149
66,Gen6_Ind721,1000111011011111001101111,5,200,64,0.6,2,7,0.1,4.182963826225293
67,Gen6_Ind753,1000100000100101001100100,5,20,0,0.8,3,7,0.3,4.180724918627149
68,Gen5_Ind615,1000111101110111000010010,5,200,192,0.4,4,2,0.1,4.176107743237191
69,Gen6_Ind691,1000001110011111011000010,5,2,255,0.6,3,4,0.1,4.173279172153378
70,Gen6_Ind743,1000001001110001000011111,5,2,16,0.99,3,2,0.9,4.1716931512207
71,Gen6_Ind685,1000010011110010000000010,5,5,64,0.99,5,1,0.1,4.171654670551914
72,Gen6_Ind641,1000111101110101101110010,5,200,192,0.95,4,8,0.1,4.170977526960361
73,Gen6_Ind666,1000101010100101001001110,5,50,32,0.8,3,5,0.4,4.170100644994721
74,Gen6_Ind757,1000011110100101001110011,5,10,255,0.8,3,8,0.2,4.1696085219608845
75,Gen6_Ind717,0110010010100100111001100,4,5,32,0.8,2,2,0.99,3.795822701940509
76,Gen6_Ind688,0110011001100110000101011,4,10,16,0.8,5,3,0.95,3.795204735682265
77,Gen5_Ind539,1100010001011100000011000,4,5,16,0.6,1,2,0.7,3.792114740421179
78,Gen6_Ind655,0110101011010101011111011,4,50,64,0.4,3,2,0.95,3.7920193521068892
79,Gen6_Ind749,1100101010001111110011010,1,50,32,0.2,5,10,0.9,3.785062607390024
80,Gen6_Ind756,1011010101001101000111011,5,5,192,0.2,3,4,0.95,3.78184994338717
81,Gen6_Ind692,0110110001111001110101100,4,100,16,0.6,4,5,0.99,3.7811448374461256
82,Gen6_Ind675,0110110010011101011101000,4,100,32,0.6,3,7,0.7,3.780689662090822
83,Gen6_Ind706,0110100000010100000110011,4,20,0,0.4,1,4,0.2,3.754846642677688
84,Gen6_Ind714,0100101010000110001101000,3,50,32,0.05,5,7,0.7,3.2427315409678084
85,Gen6_Ind669,1100111010010001001001100,3,200,32,0.3,3,5,0.99,3.24088412993362
86,Gen6_Ind703,1011011001011100001110000,1,1,16,0.6,1,8,0.01,3.2307458762849777
87,Gen6_Ind765,0100101011011100000111101,3,50,64,0.6,1,4,0.2,3.227817429162801
88,Gen6_Ind656,1100011101000111001111100,5,10,192,0.05,5,8,0.99,2.803924692916432
89,Gen6_Ind715,1100101110011101010100010,2,50,255,0.6,3,10,0.1,2.8019998463467704
90,Gen6_Ind739,1011010111100001110101100,5,100,64,0.7,4,9,0.99,2.7970816309617024
91,Gen6_Ind651,1100010101000101110101011,1,5,192,0.05,4,8,0.95,2.7934672634305855
92,Gen6_Ind729,0001110010011101001011000,1,50,32,0.6,3,6,0.7,2.582837943801725
93,Gen6_Ind710,0000101110011100011101000,1,50,255,0.6,1,8,0.7,2.582007739466139
94,Gen6_Ind725,0001001010100101001101011,1,5,32,0.8,3,7,0.95,2.579986810533774
95,Gen6_Ind637,1100101010100110101001011,5,50,32,0.8,1,5,0.95,2.579922051754805
96,Gen6_Ind699,1101110011101000110001001,1,10,64,0.9,2,9,0.8,2.5795247395090657
97,Gen6_Ind684,0000110010110000101111000,1,100,32,0.99,2,8,0.7,2.578662845660942
98,Gen6_Ind742,1100100001010100110011101,5,20,16,0.4,2,10,0.2,2.577425432677402
99,Gen6_Ind738,0001110110000100111011010,1,2,255,0.05,2,4,0.9,2.577397523757961
100,Gen6_Ind752,0000101110001011110011010,1,50,255,0.1,4,10,0.9,2.5771551822388368
