Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
58,Gen49_Ind6256,1000100001110001100111000,5,20,16,0.99,4,4,0.7,4.290759652678158
59,Gen49_Ind6225,1001010001111000100101011,5,100,16,0.9,2,3,0.95,4.290633458534267
60,Gen49_Ind6169,1000110000111101010001111,5,100,0,0.1,3,9,0.1,4.29032411074693
61,Gen49_Ind6160,1000110000110001010111011,5,100,0,0.99,3,2,0.95,4.290271200461424
62,Gen49_Ind6226,1001100001110001000111011,5,2,16,0.99,3,4,0.95,4.290258990580867
63,Gen48_Ind6078,1000110001110001010111011,5,100,16,0.99,3,4,0.95,4.290100268457649
64,Gen49_Ind6217,1000111011110000100111011,5,200,64,0.99,2,4,0.95,4.282827948028334
65,Gen49_Ind6236,1001100101110001000011011,5,20,192,0.99,3,2,0.95,4.280347198297892
66,Gen49_Ind6215,1001000001100001100111010,5,500,16,0.7,4,4,0.9,4.273350140130133
67,Gen49_Ind6147,1000100101110011000111111,5,20,192,0.99,1,4,0.4,4.243828261065402
68,Gen49_Ind6203,1000100001000000000000110,5,20,16,0.01,1,1,0.5,4.217427389761595
69,Gen49_Ind6216,1000000011100010100111011,5,1,64,0.7,3,4,0.95,4.211677418213278
70,Gen49_Ind6261,1000000001110100001001011,5,1,16,0.95,1,5,0.95,4.210916644708113
71,Gen49_Ind6258,1000000001110001000111010,5,1,16,0.99,3,4,0.9,4.210567722017499
72,Gen49_Ind6211,1000000011110000010001011,5,1,64,0.99,1,9,0.95,4.210207098663718
73,Gen49_Ind6257,1000000101110001010001011,5,1,192,0.99,3,9,0.95,4.2099484286565385
74,Gen49_Ind6231,1000000011110101000111011,5,1,64,0.4,3,4,0.95,4.205399469221742
75,Gen49_Ind6151,1001001001110011010111011,5,20,16,0.99,5,9,0.95,4.204711327304946
76,Gen49_Ind6185,1001100101110001000011111,5,5,192,0.99,3,2,0.8,4.201586245724085
77,Gen48_Ind6068,1000101001100000011001111,5,50,16,0.7,1,9,0.8,4.192145546634137
78,Gen48_Ind6057,1000100000110100000110011,5,20,0,0.05,1,4,0.2,4.179515591528027
79,Gen49_Ind6262,1000111001100010111101111,5,200,16,0.7,2,6,0.8,4.178052198687966
80,Gen49_Ind6246,1000100001101000100011111,5,20,16,0.9,2,2,0.8,4.1776894049615025
81,Gen49_Ind6208,1000100001110010100110100,5,20,16,0.99,3,4,0.3,4.175375184072161
82,Gen49_Ind6247,1000100001111100010011111,5,20,16,0.4,1,10,0.2,4.169274098384837
83,Gen49_Ind6158,1000100001100001000010000,5,20,16,0.7,3,2,0.01,4.16791389343031
84,Gen49_Ind6252,1010100001110011000111111,1,20,16,0.99,5,4,0.99,3.799359169844354
85,Gen49_Ind6263,1100100101001010100111001,3,20,192,0.1,2,4,0.8,3.7922196731098836
86,Gen49_Ind6136,1100100011100001100101011,3,20,64,0.7,4,3,0.95,3.7920193521068892
87,Gen49_Ind6212,1100101001110110100101000,2,50,16,0.6,1,3,0.7,3.7817961816568677
88,Gen49_Ind6184,1100100011110101000111111,4,20,64,0.95,3,4,0.9,3.774508249260538
89,Gen49_Ind6207,1010101001110010110111011,4,50,16,0.99,5,6,0.95,3.2413184888307875
90,Gen49_Ind6218,1010100001110001001111111,4,20,16,0.99,3,8,0.8,3.2410583240646247
91,Gen49_Ind6259,1011100011010100111111011,3,50,64,0.4,2,7,0.95,3.2397349181128785
92,Gen49_Ind6189,0010011010110100100110111,2,10,32,0.95,2,4,0.6,2.7991175265490944
93,Gen49_Ind6193,0011010001111101001111011,2,500,16,0.95,3,8,0.95,2.7950055096742217
94,Gen49_Ind6170,1010100001100001000111011,3,20,16,0.7,3,4,0.95,2.794492572727947
95,Gen49_Ind6264,0000001001110110101111011,1,2,16,0.7,5,8,0.95,2.581091153567817
96,Gen49_Ind6143,0000010001100110101001011,1,5,16,0.8,2,5,0.95,2.5809718389837037
97,Gen49_Ind6243,0000100011110110100111011,1,20,64,0.2,5,4,0.95,2.5801163378452854
98,Gen49_Ind6249,0000100011110001000111011,1,20,64,0.99,3,4,0.95,2.5797557543305434
99,Gen49_Ind6200,0000101001110010100111001,1,50,16,0.99,3,4,0.8,2.579436464516953
100,Gen49_Ind6228,1100101001110110100011011,2,50,16,0.9,1,2,0.95,2.5793305425012547
