Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
84,Gen39_Ind4952,1000100011111010101011101,5,20,64,0.9,4,6,0.2,4.172328184765381
85,Gen38_Ind4812,1000100001110000000111110,5,20,16,0.99,1,4,0.99,4.171239124559933
86,Gen39_Ind4969,1000110001110011000111111,5,100,16,0.99,4,4,0.8,4.1691011417219395
87,Gen39_Ind4956,1000100001100001010000010,5,20,16,0.7,3,9,0.1,4.169043492689762
88,Gen39_Ind4850,1000100001110010000111110,5,20,16,0.99,5,4,0.5,4.168178948484108
89,Gen39_Ind4891,1100100001011011010111111,2,20,16,0.5,5,8,0.7,3.7734500677511296
90,Gen39_Ind4961,1100100001110101001110011,1,20,16,0.4,3,8,0.2,3.752077230238001
91,Gen39_Ind4880,1100100011110010100100011,3,20,64,0.99,1,3,0.2,3.7494300196819386
92,Gen39_Ind4849,1010100111010101100111010,2,20,0,0.4,4,4,0.9,3.2422898298450153
93,Gen39_Ind4867,0101000101010111110110111,3,500,192,0.4,2,10,0.6,3.233000012867676
94,Gen39_Ind4855,1100110000110110100011000,3,100,0,0.01,1,2,0.7,2.7974882270307253
95,Gen39_Ind4924,1100100011110100110110011,2,20,64,0.6,2,10,0.2,2.795629232083536
96,Gen39_Ind4914,1010110001010010110111011,3,100,16,0.3,2,9,0.95,2.794722248485534
97,Gen39_Ind4873,1100010001110110100011010,2,5,16,0.2,4,2,0.9,2.794047143921543
98,Gen39_Ind4874,0000011111110000000110100,1,10,32,0.99,1,4,0.3,2.581089680481005
99,Gen39_Ind4851,1010100001000011100011011,4,20,16,0.01,2,2,0.95,2.580538863899748
100,Gen39_Ind4936,1100100001110011100111011,5,20,16,0.99,2,4,0.95,2.5797557543305434
