Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
58,Gen48_Ind6036,1001010010100001100111011,5,2,32,0.7,4,4,0.95,4.297515752823915
59,Gen48_Ind6131,1000110001110000000111100,5,100,16,0.99,1,4,0.99,4.290991706445555
60,Gen48_Ind6051,1000110001110010100011010,5,100,16,0.99,4,2,0.9,4.2906823069997255
61,Gen48_Ind6020,1000110111111010101111011,5,100,192,0.2,3,8,0.95,4.2902752704370535
62,Gen48_Ind6062,1000110001100001000101011,5,100,16,0.7,3,3,0.95,4.290242710848231
63,Gen48_Ind6078,1000110001110001010111011,5,100,16,0.99,3,5,0.95,4.290136895597541
64,Gen47_Ind5914,1000111000111010000111011,5,200,0,0.05,5,4,0.95,4.2832944229503385
65,Gen48_Ind6042,1001010001110011000111011,5,200,16,0.99,5,4,0.95,4.282827948028334
66,Gen48_Ind6037,1000111011110001111111011,5,200,64,0.99,4,3,0.95,4.281757468112825
67,Gen48_Ind6071,1001010001111001100101011,5,2,16,0.1,4,3,0.95,4.281757468112825
68,Gen48_Ind6048,1001100001011001000011011,5,200,16,0.5,3,2,0.95,4.280335044838274
69,Gen48_Ind6099,1000110001100010100011000,5,100,16,0.7,5,2,0.7,4.271699264482942
70,Gen48_Ind6079,1001100001110010100011011,5,5,16,0.99,2,2,0.95,4.231930642112552
71,Gen48_Ind6044,1000100001000000000110110,5,20,16,0.01,1,4,0.5,4.22642149501006
72,Gen48_Ind6124,1000000000110001000111011,5,1,0,0.99,3,4,0.95,4.210477560387486
73,Gen48_Ind6072,1001100010011101001011011,5,100,32,0.6,3,6,0.95,4.205802293129632
74,Gen48_Ind6133,1000000001110110101001011,5,1,16,0.6,1,5,0.95,4.205364274681958
75,Gen48_Ind6118,1000110000111011000111111,5,100,0,0.01,2,4,0.95,4.198317700442622
76,Gen48_Ind6122,1000100001110100000110011,5,20,16,0.05,1,4,0.2,4.18290192436824
77,Gen48_Ind6028,1000110101110010000100011,5,100,192,0.99,5,3,0.2,4.1791062016248866
78,Gen48_Ind6043,1001101011010101101110011,5,20,64,0.4,4,8,0.2,4.17443094758995
79,Gen48_Ind6030,1000100001100010000110011,5,20,16,0.7,5,4,0.2,4.174034110364445
80,Gen48_Ind6068,1000101001100000011001111,5,50,16,0.7,1,1,0.95,4.17391468868884
81,Gen48_Ind6024,1000100001110010100110011,5,20,16,0.99,4,4,0.2,4.1737683101503205
82,Gen48_Ind6047,1000000010100011101000010,5,1,32,0.7,5,5,0.1,4.173687421152059
83,Gen48_Ind6057,1000100000110100000110011,5,20,0,0.01,1,4,0.2,4.172362828519158
84,Gen48_Ind6098,1000100001110001100101111,5,20,16,0.99,4,3,0.99,4.170623653018484
85,Gen48_Ind6023,1000100001110001000010010,5,20,16,0.99,3,2,0.1,4.170223693904782
86,Gen47_Ind5989,1000100011110100000011111,5,20,64,0.4,1,2,0.01,4.169819966844247
87,Gen48_Ind6067,1000101001110001000110011,5,50,16,0.99,3,4,0.2,4.169197226985268
88,Gen47_Ind5879,1000100000110001000010001,5,20,0,0.99,3,2,0.05,4.16571408570189
89,Gen48_Ind6095,1000100011110010110101111,5,20,64,0.99,5,9,0.5,4.163213811298731
90,Gen48_Ind6052,1000101011110001010001111,5,50,64,0.99,3,9,0.6,4.161849897161472
91,Gen48_Ind6018,1100100101100001001111011,4,20,192,0.7,3,8,0.95,3.7955041375027276
92,Gen48_Ind6116,1010100011100010100111011,4,20,64,0.7,3,4,0.95,3.7954085785979843
93,Gen48_Ind6074,1010100001100011000010010,4,20,16,0.7,2,2,0.1,3.750711163820629
94,Gen48_Ind6102,1010000000101010110000001,3,1,0,0.9,4,9,0.05,3.7506085156530546
95,Gen48_Ind6055,0000110101010110000110111,1,100,192,0.4,5,4,0.6,2.581817590175324
96,Gen48_Ind6091,1010111101110001000011001,5,200,192,0.99,3,2,0.8,2.580382792864499
97,Gen48_Ind6088,0000100011100001000111011,1,20,64,0.7,3,4,0.95,2.580083954798134
98,Gen48_Ind6060,1010101011110101010001011,1,50,64,0.9,3,9,0.95,2.5800000570481574
99,Gen48_Ind6081,1100100011110001100111011,2,20,64,0.99,4,4,0.95,2.5797557543305434
100,Gen47_Ind5992,1010110101110001000111011,4,100,192,0.99,3,4,0.95,2.5788157677153007
