Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
58,Gen18_Ind2178,1000010101100100100111100,5,5,192,0.8,2,4,0.99,4.278844743756286
59,Gen18_Ind2265,1001000101011001011011010,5,500,192,0.5,3,3,0.9,4.275677254789993
60,Gen18_Ind2270,1001000101010101001101011,5,500,192,0.4,3,7,0.95,4.275325601027781
61,Gen18_Ind2256,1001100001110101001001001,5,100,16,0.6,3,5,0.8,4.271529809124508
62,Gen18_Ind2187,1000110111100111000101111,5,100,64,0.8,2,3,0.8,4.269711028281615
63,Gen18_Ind2247,1001100001000111100101111,5,50,16,0.05,5,3,0.99,4.264062937544256
64,Gen18_Ind2234,1000110011100101001001111,5,100,64,0.8,3,5,0.95,4.245888126239852
65,Gen18_Ind2208,1000100100011010101000110,5,20,128,0.5,5,5,0.5,4.240414168671626
66,Gen18_Ind2209,1001110100100110011010110,5,2,128,0.8,5,2,0.5,4.232504925059545
67,Gen18_Ind2219,1001100001111101101011010,5,500,16,0.8,4,6,0.9,4.2320850891008135
68,Gen18_Ind2278,1000001010001111011101111,5,2,32,0.2,1,1,0.4,4.229931769184364
69,Gen18_Ind2230,1000001010000011011101011,5,2,32,0.01,3,7,0.95,4.227444723002747
70,Gen18_Ind2159,1000100001110001011010110,5,20,16,0.99,3,1,0.5,4.22548956403364
71,Gen17_Ind2037,1000000001110001001101100,5,1,16,0.99,3,7,0.99,4.210289409423052
72,Gen18_Ind2198,1100000111000101000111011,3,1,16,0.05,3,4,0.95,4.205559807357715
73,Gen18_Ind2276,1001111000111111000111101,5,100,0,0.99,1,4,0.3,4.20160966654651
74,Gen18_Ind2226,1001010000000001000000111,5,1,0,0.01,3,1,0.6,4.196650285251901
75,Gen18_Ind2216,1001101001100001100010100,5,100,16,0.7,4,2,0.3,4.182429982946579
76,Gen18_Ind2181,1000101001110010101000100,5,50,16,0.99,4,5,0.3,4.180017783002999
77,Gen18_Ind2260,1000001010100000101000100,5,2,32,0.7,2,5,0.3,4.179747357213757
78,Gen18_Ind2248,1000101110100101001111111,5,50,255,0.8,3,8,0.7,4.178368729783741
79,Gen18_Ind2241,1000100001101101000001101,5,20,16,0.95,3,1,0.4,4.1762889949007205
80,Gen18_Ind2205,1000100001110001001000100,5,20,16,0.99,3,5,0.3,4.175552516921509
81,Gen18_Ind2229,1000100100011011000111111,5,20,128,0.5,3,4,0.8,4.174623614226506
82,Gen18_Ind2264,1001001000110101110111110,5,500,0,0.9,4,4,0.99,4.1744425070866376
83,Gen18_Ind2196,1000100101110011100110011,5,20,192,0.99,3,4,0.2,4.173675865836822
84,Gen18_Ind2191,1000000001110001001100100,5,1,16,0.99,3,7,0.3,4.171169874943162
85,Gen17_Ind2151,1001000101011111000101111,5,500,192,0.6,5,3,0.8,4.169435537551236
86,Gen18_Ind2254,1000100111001101001101111,5,20,255,0.2,3,7,0.2,4.168155898880288
87,Gen18_Ind2245,1000100110100101001011111,5,20,255,0.8,3,6,0.01,4.167902370062217
88,Gen18_Ind2184,1000110001100101001101110,5,100,16,0.8,3,7,0.4,4.16786011825769
89,Gen18_Ind2156,1100100011010010100111111,2,20,64,0.3,2,4,0.9,3.7548778179257942
90,Gen18_Ind2164,1010100000101101100010010,5,20,0,0.95,4,2,0.1,3.751047142565661
91,Gen18_Ind2210,0100001001110010100111011,3,2,16,0.99,4,4,0.95,3.2447067635619566
92,Gen18_Ind2246,1011011010111011000101101,1,1,32,0.4,2,3,0.5,3.2329815235527164
93,Gen18_Ind2173,1111111000111101000111111,3,200,0,0.01,3,4,0.05,3.232789709388146
94,Gen18_Ind2273,1010100001011110100111011,1,20,16,0.6,3,4,0.95,2.794423504695996
95,Gen18_Ind2220,1100111011001101000100011,2,200,64,0.2,3,3,0.2,2.5887680827582416
96,Gen18_Ind2155,0000101001100000000010011,1,50,16,0.7,1,2,0.2,2.586448083681482
97,Gen18_Ind2275,1011000101011111000101111,2,500,192,0.6,4,3,0.99,2.5805138323682666
98,Gen18_Ind2214,0000101011100101001001011,1,50,64,0.8,3,5,0.95,2.579922051754805
99,Gen18_Ind2257,0000100001101101100001101,1,20,16,0.95,4,1,0.8,2.579452647813209
100,Gen18_Ind2268,0000100001110011000111010,1,20,16,0.99,4,4,0.9,2.5766999971512408
