Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
88,Gen2_Ind154,0010001011001001101101000,2,2,64,0.1,4,7,0.7,2.7975712909792843
89,Gen2_Ind222,0010000000100000101101010,2,1,0,0.7,2,7,0.9,2.7968515672590204
90,Gen2_Ind117,0010001101010001100111001,2,2,192,0.3,4,4,0.8,2.796109739932139
91,Gen2_Ind206,1010011110100110000110010,4,10,255,0.8,5,4,0.1,2.7950521496431477
92,Gen2_Ind226,1100010110000010011001011,2,5,255,0.01,5,9,0.95,2.7940212512657285
93,Gen2_Ind164,0010101101000110100011010,2,50,192,0.05,1,2,0.9,2.793325781514432
94,Gen2_Ind219,0010010000100101101111001,2,5,0,0.8,4,8,0.8,2.793080810139466
95,Gen2_Ind149,0010110101000100100011010,2,100,192,0.05,2,2,0.9,2.7928548535208537
96,Gen2_Ind129,0000110010001001000100100,1,100,32,0.1,3,3,0.3,2.5895744675977883
97,Gen2_Ind169,0000010000000010000100010,1,5,0,0.01,5,3,0.1,2.585418964104798
98,Gen2_Ind200,0000010110011101101110001,1,5,255,0.6,4,8,0.05,2.584005261149088
99,Gen2_Ind130,0000010110000100101001000,1,5,255,0.05,2,5,0.7,2.582919075870797
100,Gen2_Ind209,0000101010101101000000010,1,50,32,0.95,3,1,0.1,2.5819679384597465
