Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
34,Gen30_Ind3772,1100100001100000000111011,3,20,16,0.7,1,4,0.95,4.303699234611582
35,Gen30_Ind3720,1000100001100101011011010,5,20,16,0.8,3,3,0.9,4.303654184707618
36,Gen30_Ind3722,1000100100110000010111011,5,20,128,0.99,1,6,0.95,4.303654184707618
37,Gen30_Ind3757,1000100001110000000101011,5,20,16,0.99,1,3,0.95,4.303654184707618
38,Gen30_Ind3675,1000100001010000011001100,5,20,16,0.3,1,2,0.99,4.303605040433473
39,Gen30_Ind3742,1000100011010001011101100,5,20,64,0.3,3,8,0.99,4.303580468717289
40,Gen30_Ind3680,1000100000000110100111001,5,20,0,0.05,4,4,0.8,4.303179170401326
41,Gen30_Ind3686,1000100001111010110111010,5,20,16,0.2,4,10,0.9,4.302614203732457
42,Gen30_Ind3775,1000100110111001101101011,5,20,255,0.3,4,7,0.95,4.30258554995619
43,Gen30_Ind3743,1000100011100101100111011,5,20,64,0.8,4,4,0.95,4.3025405233645575
44,Gen30_Ind3712,1000100000010001101001010,5,20,0,0.3,4,5,0.9,4.302528243548579
45,Gen30_Ind3703,1000100100111011100111011,5,20,128,0.8,2,4,0.95,4.302520057043536
46,Gen30_Ind3790,1000100001101101100111011,5,20,16,0.95,4,4,0.95,4.302520057043536
47,Gen30_Ind3682,1000100101110010100111011,5,20,192,0.99,2,4,0.95,4.302515963802696
48,Gen30_Ind3684,1000100001110001100111011,5,20,16,0.99,4,4,0.95,4.302515963802696
49,Gen30_Ind3746,1000100001111001100111011,5,20,16,0.6,4,4,0.95,4.302515963802696
50,Gen30_Ind3776,1000100001101001000111001,5,20,16,0.9,3,4,0.8,4.302110771507961
51,Gen30_Ind3732,1000100100110010100111001,5,20,128,0.99,4,4,0.8,4.3017997665753835
52,Gen30_Ind3789,1000100110110010101101011,5,20,255,0.99,3,7,0.95,4.301767031829782
53,Gen30_Ind3795,1000100101110000100111010,5,20,192,0.99,2,4,0.9,4.301701563833136
54,Gen30_Ind3690,1000100001100010101101011,5,20,16,0.7,3,7,0.95,4.30167292221121
55,Gen30_Ind3797,1000100001110010100101011,5,20,16,0.99,2,3,0.95,4.30167292221121
56,Gen30_Ind3777,1000100001110000100111011,5,20,16,0.99,2,4,0.95,4.3016442809706845
57,Gen30_Ind3751,1000100001100010110101011,5,20,16,0.7,2,6,0.95,4.301623823175244
58,Gen30_Ind3768,1000100110101111101101110,5,20,255,0.95,5,7,0.5,4.301619731639506
59,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,3,4,0.95,4.301607457078994
60,Gen10_Ind1155,1000100001110010100111011,5,20,16,0.99,1,4,0.95,4.301607457078994
61,Gen30_Ind3771,1000100011110010110111011,5,20,64,0.99,2,10,0.95,4.3015910911072766
62,Gen30_Ind3800,1000100011111010011011011,5,20,64,0.95,5,2,0.95,4.3015910911072766
63,Gen30_Ind3744,1001100101110000110101010,5,2,192,0.99,2,10,0.9,4.3015624509564265
64,Gen30_Ind3713,1000100001110110110111011,5,20,16,0.3,3,4,0.95,4.301525628465716
65,Gen30_Ind3693,1100100001001110111011011,2,20,16,0.2,4,4,0.95,4.301406982506165
66,Gen30_Ind3733,1000101001110001000111011,5,50,16,0.99,3,4,0.95,4.298871978547916
67,Gen30_Ind3698,1000101011110101000111011,5,50,64,0.6,3,4,0.95,4.298859719663657
68,Gen30_Ind3711,1000101000100101000111011,5,50,0,0.8,3,4,0.95,4.298859719663657
69,Gen30_Ind3694,1000101001110010100111010,5,50,16,0.99,5,4,0.9,4.298728962581769
70,Gen30_Ind3681,1000101001110100001101010,5,50,16,0.7,1,7,0.9,4.298561441694904
71,Gen30_Ind3677,1010101111110001001111010,5,50,192,0.99,3,8,0.9,4.298259119970271
72,Gen30_Ind3785,1001100000110110100101011,5,1,0,0.7,1,3,0.95,4.297924164481668
73,Gen30_Ind3707,1000101100000010100111011,5,50,128,0.01,1,4,0.95,4.297691360324164
74,Gen30_Ind3745,1000101001100011101101001,5,50,16,0.7,1,7,0.8,4.295768627603704
75,Gen30_Ind3773,1000110111110001001101011,5,100,0,0.99,3,7,0.95,4.2903037604826775
76,Gen30_Ind3764,1000101101110001111111000,5,50,192,0.99,4,3,0.7,4.286692612757439
77,Gen30_Ind3798,1000100011010011100111111,5,20,64,0.3,5,4,0.1,4.2628049240282015
78,Gen30_Ind3767,1001100011100001000111011,5,2,64,0.7,3,4,0.95,4.230794417309745
79,Gen30_Ind3736,1000100011111101000010110,5,20,64,0.5,3,2,0.5,4.214295165925534
80,Gen30_Ind3727,1000000010110010100111011,5,1,32,0.99,4,4,0.95,4.212132445051286
81,Gen30_Ind3761,1000000001110110101111011,5,1,16,0.8,4,8,0.95,4.211920609981774
82,Gen30_Ind3758,1000000001100010100111011,5,1,16,0.7,4,4,0.95,4.206662952210954
83,Gen30_Ind3719,1000110000110110001101111,5,100,0,0.1,5,7,0.95,4.18058192655479
84,Gen30_Ind3781,1000110110001110111110001,5,100,255,0.2,1,2,0.05,4.1781023772481864
85,Gen30_Ind3766,1000100001111001000110011,5,20,16,0.6,3,4,0.2,4.176157875102038
86,Gen30_Ind3778,1000110001110011000110011,5,100,16,0.99,2,4,0.2,4.171015995137729
87,Gen30_Ind3749,1000100011111110100110010,5,20,64,0.8,5,4,0.1,4.170685191999285
88,Gen30_Ind3699,1000100010111010100111111,5,20,32,0.05,3,4,0.9,4.170062193699488
89,Gen30_Ind3697,1000101111110110100101101,5,50,255,0.05,5,3,0.8,4.16546469045198
90,Gen30_Ind3723,1000110111110010100100001,5,100,0,0.99,2,3,0.05,4.162577717643918
91,Gen30_Ind3786,1100100001111010101101010,4,20,16,0.05,2,7,0.9,3.795402208175419
92,Gen30_Ind3726,1010100001111110100111001,1,20,16,0.5,3,4,0.8,3.790598634461001
93,Gen30_Ind3704,1011100001111111000111010,5,20,16,0.3,2,4,0.9,3.2417785251737192
94,Gen30_Ind3782,1100100011100010100111011,2,20,64,0.7,4,4,0.95,3.241011870465445
95,Gen30_Ind3748,1010100001111100000011011,2,20,16,0.95,1,2,0.95,2.8036500495327554
96,Gen30_Ind3730,0010100110000100000111111,2,20,255,0.05,1,4,0.2,2.8022446484658428
97,Gen30_Ind3794,0001110001110000000001011,1,5,16,0.99,1,1,0.95,2.581136820092995
98,Gen30_Ind3735,1010100001110110110101011,2,20,16,0.3,5,7,0.95,2.580538863899748
99,Gen30_Ind3755,1010100001010011100111011,2,20,16,0.3,2,4,0.95,2.5800957303575913
100,Gen30_Ind3689,0001110110110000110111011,1,100,255,0.99,2,3,0.95,2.5795732933301774
