Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
34,Gen19_Ind2327,1000100010001101000001001,5,20,32,0.2,3,1,0.8,4.301312888640337
35,Gen18_Ind2175,1001001000110001011011011,5,500,0,0.99,3,2,0.95,4.299260212714987
36,Gen19_Ind2406,1000101001110001000111011,5,50,16,0.99,3,4,0.95,4.298871978547916
37,Gen19_Ind2317,1000101001100101001001011,5,50,16,0.8,3,5,0.95,4.298786167826318
38,Gen19_Ind2399,1010101011100100000101011,5,50,64,0.8,1,3,0.95,4.297903742055166
39,Gen19_Ind2383,1000101011110111011011010,5,50,64,0.95,3,9,0.9,4.29771586483728
40,Gen19_Ind2395,1000101001100101001011001,5,50,16,0.8,3,6,0.8,4.2969767682708415
41,Gen19_Ind2337,1000110001110010100111011,5,100,16,0.99,3,4,0.95,4.290714873261298
42,Gen19_Ind2372,1000110000100101001001100,5,100,0,0.8,3,5,0.99,4.2902671304935165
43,Gen19_Ind2294,1000110001110101001001001,5,100,16,0.2,3,5,0.8,4.289278357164265
44,Gen18_Ind2187,1000110111100111000101111,5,100,128,0.8,5,3,0.1,4.287724910263436
45,Gen19_Ind2297,1010100101110001011001000,3,20,192,0.99,3,9,0.7,4.286790131414315
46,Gen19_Ind2311,1001110110100101011101100,5,10,255,0.8,3,6,0.99,4.283671733513174
47,Gen19_Ind2389,1001110011100101001001100,5,20,64,0.8,3,5,0.99,4.283671733513174
48,Gen19_Ind2323,1000111000101101001111010,5,200,0,0.95,3,8,0.9,4.283606815133628
49,Gen19_Ind2345,1000010001001101000111100,5,5,16,0.2,3,4,0.99,4.2803431471370175
50,Gen19_Ind2366,1010100101110011000101111,1,20,192,0.99,3,3,0.99,4.279986675007406
51,Gen19_Ind2298,1001010101010111001101011,5,500,192,0.4,4,7,0.95,4.278958099752582
52,Gen19_Ind2362,1001000101110001000101011,5,500,192,0.99,3,3,0.95,4.275236686250691
53,Gen18_Ind2265,1001000101011001011011010,5,500,192,0.5,3,7,0.9,4.275135651220388
54,Gen19_Ind2289,1001101001100100101011011,5,1,16,0.8,2,6,0.95,4.274626507345087
55,Gen18_Ind2167,1001100001010101100101011,5,20,16,0.4,4,3,0.95,4.273644929405639
56,Gen19_Ind2388,1000010011100101001001111,5,5,64,0.8,3,5,0.05,4.26728571078103
57,Gen19_Ind2361,1001001000011111011011111,5,200,0,0.6,2,2,0.2,4.261138094946459
58,Gen19_Ind2356,1001101100110110101000110,5,50,128,0.1,1,5,0.5,4.236239582679592
59,Gen19_Ind2333,1000100001110001111010110,5,20,16,0.99,4,4,0.5,4.234426935572971
60,Gen19_Ind2390,1000001101110011000111011,5,2,192,0.99,3,4,0.95,4.231799965003981
61,Gen19_Ind2377,1001100100111101011000110,5,5,128,0.5,3,5,0.5,4.220430358389357
62,Gen19_Ind2360,1001100101011100000011000,5,200,192,0.6,1,2,0.7,4.21773418126438
63,Gen19_Ind2287,1001010000001101000011101,5,10,0,0.2,3,2,0.6,4.216578046172163
64,Gen19_Ind2293,1000100100100100011010110,5,20,128,0.8,1,2,0.5,4.211344055782561
65,Gen17_Ind2126,1001100001000111100101011,5,2,16,0.05,3,3,0.95,4.20599786654068
66,Gen19_Ind2373,1000000111000101000111011,5,1,0,0.05,3,4,0.95,4.205559807357715
67,Gen19_Ind2376,1001110101100110001001001,5,20,192,0.8,5,5,0.8,4.20363655629533
68,Gen19_Ind2302,1001011000000101001010101,5,100,0,0.05,3,6,0.4,4.202035190283416
69,Gen19_Ind2367,1001000001011101011010110,5,500,16,0.6,3,5,0.5,4.201621377055638
70,Gen19_Ind2330,1001100001110111001000110,5,100,16,0.4,3,5,0.5,4.199120713828099
71,Gen19_Ind2396,1001100110010001000001101,5,10,255,0.3,3,1,0.8,4.191966801625438
72,Gen19_Ind2329,1001100001000101100101111,5,1,16,0.05,4,3,0.1,4.189233126333886
73,Gen19_Ind2392,1000101010000011111100011,5,50,32,0.01,1,8,0.2,4.180864055437995
74,Gen19_Ind2341,1001100001011101100101111,5,20,16,0.6,4,3,0.05,4.175841678870264
75,Gen19_Ind2306,1000100011110001001100100,5,20,64,0.99,3,7,0.3,4.175001292428584
76,Gen19_Ind2400,1000100001101101001001101,5,20,16,0.95,3,5,0.5,4.174716100529306
77,Gen19_Ind2320,1001000101010101001100011,5,500,192,0.4,3,7,0.2,4.174561958967864
78,Gen19_Ind2299,1000100100011010101000010,5,20,128,0.5,1,5,0.1,4.174369298022145
79,Gen19_Ind2380,1000110000011011001011111,5,100,0,0.5,4,6,0.99,4.173945506531575
80,Gen19_Ind2344,1000000111110001001100011,5,1,255,0.99,3,7,0.2,4.171169874943162
81,Gen19_Ind2357,1000100000010000100011101,5,20,0,0.3,2,2,0.7,4.16954701474855
82,Gen19_Ind2385,1001010000000111001011101,5,100,0,0.05,3,6,0.6,4.169412474047741
83,Gen19_Ind2307,1000100101110001000110011,5,20,192,0.99,3,4,0.2,4.168021447938613
84,Gen19_Ind2328,1000100111111101000101111,5,20,16,0.2,3,3,0.4,4.167963828761701
85,Gen19_Ind2336,1000100001110010100111111,5,20,16,0.99,2,4,0.2,4.167203404901503
86,Gen19_Ind2363,1100100011010101000111011,5,20,64,0.4,3,4,0.95,3.795354430687814
87,Gen19_Ind2403,1010100011001101000001100,2,20,64,0.2,3,1,0.99,3.795274804214795
88,Gen19_Ind2282,1010110000011111110011010,1,100,0,0.6,2,10,0.9,3.241525256688229
89,Gen19_Ind2358,1010101100110111101011011,4,50,128,0.2,1,6,0.95,3.239707068550773
90,Gen19_Ind2309,1010100001110011111011110,1,20,16,0.99,4,9,0.8,3.2364427072077038
91,Gen19_Ind2315,1100111111001101000100011,3,200,0,0.2,3,3,0.2,3.22941704048683
92,Gen19_Ind2349,1100100001001111000111011,3,20,16,0.2,4,4,0.95,2.803723050751628
93,Gen19_Ind2407,1100100101001110100011101,2,20,192,0.2,2,2,0.9,2.801666567547342
94,Gen19_Ind2365,1101000101010010101101111,2,500,192,0.3,5,7,0.9,2.7970522222132885
95,Gen19_Ind2305,1100100001110001011001100,2,20,16,0.99,3,7,0.99,2.7944079648593156
96,Gen19_Ind2290,1100101001000001000011100,4,50,16,0.01,3,2,0.99,2.793755447751928
97,Gen19_Ind2314,0001100001001111000101101,1,5,16,0.2,3,3,0.4,2.585379057863391
98,Gen19_Ind2371,0000110001110010100111111,1,100,16,0.99,4,4,0.8,2.5795659365731236
99,Gen19_Ind2384,0000100001110001001110010,1,20,16,0.99,3,8,0.1,2.579527682112859
100,Gen19_Ind2324,0001001111110000011111011,1,200,16,0.99,1,4,0.95,2.5774797833603764
