Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
42,Gen5_Ind570,1001000001100110010001100,5,500,16,0.8,5,9,0.99,4.275382185084312
43,Gen5_Ind565,1001100110001101000111011,5,10,255,0.2,3,4,0.95,4.275167981910513
44,Gen4_Ind416,1001000011001101000111111,5,500,64,0.2,3,4,0.7,4.275163940547505
45,Gen5_Ind559,1001000110001000001111011,5,500,255,0.1,1,8,0.95,4.2750669501274725
46,Gen5_Ind634,1001000011101000110001100,5,500,64,0.9,2,9,0.99,4.274557822614869
47,Gen5_Ind607,1011000111100001110101100,5,500,0,0.7,4,1,0.99,4.273842824472207
48,Gen5_Ind579,1001010011001101010011001,5,200,64,0.2,3,10,0.8,4.272147175514831
49,Gen5_Ind624,1000111011011000110001000,5,200,64,0.5,2,9,0.7,4.265422265481685
50,Gen5_Ind539,1100010001011100000011000,4,5,16,0.6,1,2,0.7,4.260893201029587
51,Gen2_Ind157,1001000001000101001101000,5,500,16,0.05,3,7,0.7,4.2602028320371375
52,Gen4_Ind459,1000001011010101101111100,5,2,64,0.4,4,8,0.99,4.2320850891008135
53,Gen5_Ind533,1000001001111001101001100,5,2,16,0.05,4,5,0.99,4.232033605518821
54,Gen4_Ind494,1000001001111001110011100,5,2,16,0.05,4,10,0.99,4.231997963772748
55,Gen4_Ind465,1000111011011100000101101,5,200,64,0.6,1,3,0.4,4.230917116031568
56,Gen5_Ind599,1000010001000100000010110,5,5,16,0.05,1,2,0.5,4.211712718501755
57,Gen5_Ind575,1000000011000000000101011,5,1,64,0.01,1,3,0.95,4.2093841680442
58,Gen5_Ind616,1000010011011100000101101,5,5,64,0.6,1,3,0.95,4.207563108864594
59,Gen5_Ind576,1000000010011101110010111,5,1,32,0.6,4,10,0.6,4.1998694301172526
60,Gen5_Ind562,1000100001011010010010100,5,20,16,0.5,5,10,0.3,4.194672921814364
61,Gen5_Ind629,1000101011011100000101101,5,50,64,0.6,1,3,0.05,4.192596362611548
62,Gen4_Ind473,1000001000011111001000101,5,2,0,0.6,2,5,0.4,4.18626662359289
63,Gen5_Ind530,1000000110011111110010101,5,1,255,0.6,5,10,0.4,4.182557628725347
64,Gen5_Ind546,1000100010011111100000011,5,20,32,0.6,5,1,0.2,4.180493044520798
65,Gen5_Ind506,1000101010011111110000011,5,50,32,0.6,1,9,0.2,4.179017382328998
66,Gen5_Ind603,1000110010011100011000011,5,100,32,0.6,1,4,0.2,4.178472963933433
67,Gen5_Ind615,1000111101110111000010010,5,200,192,0.4,3,2,0.1,4.177461726187287
68,Gen5_Ind540,1000101101010100101010011,5,50,192,0.4,2,6,0.2,4.177446291236452
69,Gen5_Ind590,1100010010110100010010011,5,5,32,0.7,1,10,0.2,4.177434715098175
70,Gen5_Ind522,1000010011110110000000010,5,5,64,0.5,5,1,0.1,4.175336635445855
71,Gen5_Ind572,1000001001111111001000000,5,2,16,0.1,4,5,0.01,4.172435967222008
72,Gen5_Ind591,1000101101100101001001101,5,50,192,0.8,3,5,0.9,4.168213523367828
73,Gen5_Ind534,1010011010100100010011001,4,10,32,0.8,1,10,0.8,3.800748132609909
74,Gen5_Ind585,0110011000100110000101011,4,10,0,0.8,5,3,0.95,3.795204735682265
75,Gen5_Ind620,0110001010101000000101011,4,2,32,0.9,1,3,0.95,3.790033186396929
76,Gen5_Ind519,1100001010100111001011100,2,2,32,0.8,2,6,0.99,3.789915670616787
77,Gen5_Ind518,0110111101000000011111011,4,200,192,0.01,1,3,0.95,3.788556828415255
78,Gen5_Ind552,0111000001101001001101100,4,500,16,0.9,3,7,0.99,3.785579041471075
79,Gen4_Ind417,0110001011010111011111100,4,2,64,0.4,4,2,0.99,3.7831786599209316
80,Gen5_Ind584,0110110010111000101111000,4,100,32,0.4,2,8,0.7,3.778286005497214
81,Gen5_Ind577,0111000011110001110101100,4,500,64,0.99,4,1,0.99,3.7781155599219396
82,Gen5_Ind541,0110110010011100110001000,4,100,32,0.6,2,9,0.7,3.775756153925789
83,Gen5_Ind608,0111000011101000100011000,4,500,64,0.9,2,2,0.7,3.7659119845649482
84,Gen5_Ind619,0110100000000110010010011,4,20,0,0.05,5,10,0.2,3.7608167779598016
85,Gen5_Ind594,0110010110011101110100010,4,5,255,0.6,4,4,0.1,3.756874111142124
86,Gen5_Ind633,0110000001011101110010000,4,1,16,0.6,4,10,0.01,3.752089681887156
87,Gen5_Ind566,1101000011001000000111111,2,500,64,0.1,1,4,0.8,3.7520336501167715
88,Gen5_Ind556,1110111101000001010111011,4,200,192,0.01,3,3,0.95,3.2407262101053442
89,Gen4_Ind374,0101000010000110001101000,3,500,32,0.05,5,7,0.7,3.237860782929564
90,Gen5_Ind545,1010000001010101100010000,3,1,16,0.4,4,2,0.01,3.2354378308770926
91,Gen5_Ind628,1011000001101000100011000,2,500,16,0.9,2,2,0.7,3.22476781289552
92,Gen5_Ind526,0010111011001100010001100,2,200,64,0.2,1,9,0.99,2.8034571360383342
93,Gen5_Ind527,1100011101100111111111000,4,10,192,0.8,3,2,0.7,2.7950348753990926
94,Gen4_Ind478,1100010101000100000010110,4,5,192,0.05,1,2,0.5,2.5871257387403417
95,Gen5_Ind511,0001100010000111110000011,1,10,32,0.05,3,9,0.2,2.5858550570175236
96,Gen5_Ind538,0000101001111101010010011,1,50,16,0.5,3,10,0.2,2.583069552473067
97,Gen5_Ind587,1011000011100000011011000,3,500,64,0.7,1,1,0.7,2.5820121618759275
98,Gen5_Ind531,1100100001100101001101100,5,20,16,0.8,3,7,0.99,2.58081866112287
99,Gen5_Ind553,0000110011100101010101100,1,100,64,0.8,3,7,0.99,2.580745024392276
100,Gen5_Ind574,0000110001110001010010001,1,100,16,0.99,3,10,0.05,2.5787304820249886
