Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
28,Gen9_Ind1013,1000100010011111000101101,5,20,32,0.6,2,3,0.9,4.300662526234309
29,Gen10_Ind1179,1001100010010001001111011,5,2,32,0.3,3,8,0.95,4.298708532506256
30,Gen10_Ind1256,1000101001110001001111011,5,50,16,0.99,3,8,0.95,4.298581870372306
31,Gen10_Ind1144,1001100011100101001111100,5,50,64,0.8,3,8,0.99,4.29841027551676
32,Gen10_Ind1253,1001100110111101001101001,5,200,255,0.2,3,7,0.8,4.29793641803073
33,Gen10_Ind1165,1000101001011011001111010,5,50,16,0.5,3,8,0.9,4.2979078265249395
34,Gen10_Ind1174,1001110011100010000111101,5,1,64,0.7,5,4,0.4,4.297679108172394
35,Gen10_Ind1186,1000101011011010100111100,5,50,64,0.5,4,4,0.99,4.297670940110025
36,Gen10_Ind1254,1001110000011101000001001,5,100,0,0.6,3,1,0.8,4.297119667670041
37,Gen9_Ind1109,1000110011110010000101010,5,100,64,0.99,5,3,0.9,4.2907270857368385
38,Gen10_Ind1178,1000110001100111101101100,5,100,16,0.8,3,7,0.99,4.290242710848231
39,Gen10_Ind1180,1000110001100101011101100,5,100,16,0.8,3,1,0.99,4.290120616791489
40,Gen10_Ind1172,1000110010000101010011100,5,100,32,0.05,3,10,0.99,4.290063641943162
41,Gen10_Ind1175,1000110001100110101101001,5,100,16,0.8,1,7,0.8,4.289575348169731
42,Gen10_Ind1228,1001101101001110100111000,5,10,192,0.2,3,4,0.7,4.288119265315643
43,Gen10_Ind1221,1001100110100001000101011,5,50,255,0.7,3,3,0.95,4.28350944125358
44,Gen10_Ind1196,1001011000111110010001100,5,500,0,0.1,5,9,0.99,4.283249799215045
45,Gen10_Ind1150,1001010110100100000111000,5,5,255,0.8,1,4,0.7,4.28318489362347
46,Gen10_Ind1209,1001010100001101001111011,5,500,128,0.2,3,8,0.95,4.2805011480936725
47,Gen10_Ind1203,1000010000100101011101100,5,5,0,0.8,3,1,0.99,4.280189208705948
48,Gen10_Ind1173,1001100010100101011111100,5,20,32,0.8,3,5,0.99,4.28004743310437
49,Gen10_Ind1232,1001100001001101100111011,5,200,16,0.2,4,4,0.95,4.278897372579073
50,Gen10_Ind1225,1001111000010001010111001,5,20,0,0.3,3,1,0.8,4.278877130570943
51,Gen10_Ind1167,1001011101010111100111100,5,50,192,0.4,4,4,0.99,4.277865274289741
52,Gen9_Ind1063,1000110001011101101011000,5,100,16,0.6,4,6,0.7,4.277687237107571
53,Gen10_Ind1248,1000110001000010100111000,5,100,16,0.01,3,4,0.7,4.27719771125928
54,Gen10_Ind1216,1001101000010010011001000,5,500,0,0.3,5,6,0.7,4.277181530499719
55,Gen10_Ind1210,1001101001100100000111000,5,500,16,0.8,1,4,0.7,4.2761260004822175
56,Gen10_Ind1241,1001000110001100000111011,5,500,255,0.2,1,4,0.95,4.274917431851739
57,Gen10_Ind1229,1000010101010110011011000,5,5,192,0.4,5,5,0.7,4.274707315736045
58,Gen10_Ind1188,1001100110000100000111010,5,500,255,0.05,1,4,0.9,4.273955915596247
59,Gen10_Ind1193,1000111000010101001111111,5,200,0,0.4,3,8,0.5,4.270247226106654
60,Gen10_Ind1206,1001011000011111000001001,5,20,0,0.6,3,1,0.8,4.269316021304595
61,Gen10_Ind1218,1001010100010101001001000,5,5,128,0.4,3,5,0.7,4.269283779063731
62,Gen10_Ind1223,1001110011100010000001101,5,5,64,0.7,5,1,0.95,4.268824380040475
63,Gen10_Ind1162,1000110101100110101001000,5,100,192,0.8,2,5,0.7,4.268240199552837
64,Gen10_Ind1237,1000110001010110011011101,5,100,16,0.4,5,3,0.8,4.267338055639168
65,Gen10_Ind1202,1000111001110001001101000,5,200,16,0.99,3,7,0.7,4.264734449851005
66,Gen10_Ind1197,1001101011001101010011000,5,2,64,0.2,3,10,0.7,4.2606202377094275
67,Gen10_Ind1236,1001101010110010001111101,5,2,32,0.99,5,8,0.8,4.260499823833201
68,Gen10_Ind1244,1001101001100111110001001,5,500,16,0.8,2,9,0.8,4.229963419778386
69,Gen10_Ind1187,1001011101010111010001000,5,20,192,0.4,1,9,0.7,4.224273933141976
70,Gen10_Ind1149,1000001100010101001001000,5,2,128,0.4,3,5,0.7,4.22262920932873
71,Gen10_Ind1240,1000000001101101001101011,5,1,16,0.95,3,7,0.95,4.210552041456643
72,Gen10_Ind1195,1000000001110011001101001,5,1,16,0.99,3,7,0.8,4.207124723594624
73,Gen10_Ind1255,1101110010100001001111101,1,50,32,0.7,3,8,0.6,4.206518180363793
74,Gen10_Ind1161,1001001001011011010001001,5,20,16,0.5,2,9,0.8,4.206232578644313
75,Gen10_Ind1184,1001011001011001000101001,5,1,16,0.5,3,3,0.8,4.206158250310637
76,Gen10_Ind1152,1001011101010110110001000,5,100,192,0.4,1,9,0.7,4.201492565045402
77,Gen10_Ind1158,1000110001011001000101111,5,100,16,0.5,3,3,0.1,4.19412441701838
78,Gen10_Ind1157,1000110001101101101100100,5,100,16,0.95,4,7,0.3,4.182789731921958
79,Gen10_Ind1204,1000100000011111000101101,5,20,0,0.6,4,3,0.2,4.179925061647609
80,Gen10_Ind1242,1000110011110010000101110,5,100,64,0.99,5,3,0.05,4.1791062016248866
81,Gen10_Ind1199,1001100010110111001110011,5,20,32,0.01,3,8,0.2,4.175799265944923
82,Gen10_Ind1260,1000110000010101001110010,5,100,0,0.4,3,8,0.1,4.170965986645516
83,Gen10_Ind1168,1001101000011100010011101,5,50,0,0.6,1,10,0.95,4.170762118279163
84,Gen10_Ind1259,1001101011001101010010000,5,200,64,0.2,3,10,0.01,4.170023743113345
85,Gen9_Ind1092,1000100110100101001101101,5,20,255,0.8,3,7,0.1,4.169966068563631
86,Gen10_Ind1138,1001011100000101000110000,5,50,128,0.05,3,4,0.01,4.169862258394364
87,Gen10_Ind1215,1000111001011101011001101,5,200,16,0.6,3,6,0.05,4.1689128274524485
88,Gen10_Ind1249,1001100110011001010000001,5,200,255,0.5,3,9,0.05,4.168682261718873
89,Gen10_Ind1185,1001110111100001001111101,5,50,32,0.7,3,8,0.3,4.167767935475785
90,Gen10_Ind1159,1000100000110010100111101,5,20,0,0.99,3,4,0.5,4.167549017710606
91,Gen10_Ind1177,1001101001100101010010000,5,2,16,0.8,3,10,0.01,4.166232155885886
92,Gen10_Ind1243,1011101001100101010011001,2,100,16,0.8,3,10,0.8,3.241880773206444
93,Gen10_Ind1156,1010100000010101000111100,5,20,0,0.4,3,4,0.99,3.2410002572737158
94,Gen10_Ind1211,1010100001000101011101100,5,20,16,0.05,3,10,0.99,3.2409747085448597
95,Gen10_Ind1222,0010100001111100001101100,2,20,16,0.9,1,7,0.99,2.8037456471374487
96,Gen10_Ind1212,0000110000011111000101101,1,100,0,0.6,2,3,0.5,2.584141098545451
97,Gen10_Ind1146,0001011111000101001111010,1,200,192,0.05,3,8,0.9,2.5813357092873392
98,Gen10_Ind1217,1100101001100101111101100,4,50,16,0.8,4,2,0.99,2.580734715585315
99,Gen10_Ind1153,0000101011010001000111100,1,50,64,0.3,3,4,0.99,2.5807140982184635
100,Gen10_Ind1245,0000100001001001000011011,1,20,16,0.1,3,2,0.95,2.5804254896680163
