Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
58,Gen43_Ind5387,1000100001110001010011110,5,20,16,0.99,3,10,0.4,4.290503201397249
59,Gen43_Ind5442,1000110001100001000111011,5,100,16,0.7,3,4,0.95,4.2902996904529935
60,Gen43_Ind5468,1000110100110001001111011,5,100,128,0.99,3,8,0.95,4.290271200461424
61,Gen43_Ind5409,1000110001110001010111011,5,100,16,0.99,3,5,0.95,4.290258990580867
62,Gen43_Ind5478,1000110001110101001101011,5,100,16,0.95,3,7,0.95,4.290165383805403
63,Gen43_Ind5499,1001100001111111100111110,5,100,16,0.1,1,4,0.95,4.283655503733817
64,Gen43_Ind5479,1000111101110010100111010,5,200,192,0.99,2,4,0.9,4.28158721382682
65,Gen43_Ind5413,1000110000110111101011111,5,100,0,0.01,3,6,0.8,4.276109827830249
66,Gen43_Ind5471,1000100011010111000011111,5,20,64,0.4,2,2,0.4,4.232722797297044
67,Gen43_Ind5508,1000001001110110001101010,5,2,16,0.95,5,7,0.9,4.227041693772105
68,Gen43_Ind5396,1000100001110001010010110,5,20,16,0.99,3,10,0.5,4.22548956403364
69,Gen43_Ind5441,1000000101110001010011100,5,1,192,0.99,3,10,0.99,4.209752487689544
70,Gen43_Ind5451,1001100001111101010111011,5,100,16,0.3,3,2,0.95,4.207222569529721
71,Gen43_Ind5426,1001100011100111101111001,5,50,64,0.8,1,8,0.8,4.205919634993662
72,Gen43_Ind5470,1001100011010010001111111,5,50,64,0.3,5,8,0.3,4.203218521134614
73,Gen43_Ind5457,1000000001111001000111000,5,1,16,0.05,3,4,0.7,4.202511566792827
74,Gen43_Ind5419,1000100100010100000101101,5,20,128,0.4,1,3,0.95,4.19471182831204
75,Gen43_Ind5454,1000000001110000100111111,5,1,16,0.99,2,4,0.05,4.193327201348542
76,Gen42_Ind5354,1001100000111001101110011,5,200,0,0.3,4,8,0.2,4.181289253080844
77,Gen43_Ind5388,1000000011010101100101111,5,1,64,0.4,4,3,0.1,4.178237479362856
78,Gen43_Ind5402,1001100111110101000101111,5,10,128,0.7,3,3,0.99,4.176771123772019
79,Gen43_Ind5474,1001011101110001100010011,5,200,192,0.99,4,2,0.2,4.176485690037466
80,Gen43_Ind5513,1000100011111110000100011,5,20,64,0.99,5,3,0.2,4.176366128040278
81,Gen42_Ind5354,1001100000111001101110011,5,20,0,0.95,4,8,0.2,4.17408804497406
82,Gen43_Ind5491,1001100000100010100001110,5,1,0,0.7,5,1,0.5,4.172524506977281
83,Gen43_Ind5465,1000000000111110111111111,5,1,0,0.5,2,10,0.99,4.171927898674391
84,Gen43_Ind5503,1000100111100010100011111,5,20,16,0.7,3,2,0.99,4.17170469555977
85,Gen43_Ind5429,1001100001111110110111101,5,5,16,0.1,1,9,0.8,4.170769811063227
86,Gen43_Ind5482,1000100101110010111111111,5,20,192,0.99,4,5,0.7,4.163213811298731
87,Gen43_Ind5486,1000100011110001000111111,5,20,64,0.99,3,4,0.8,4.162662008039078
88,Gen43_Ind5475,1110100001110011100111011,5,20,16,0.99,2,4,0.95,3.7933806796974014
89,Gen43_Ind5425,1010100100111101101111011,5,20,128,0.7,4,8,0.95,3.791965300858926
90,Gen43_Ind5393,1011100101110100110111111,3,50,192,0.7,2,7,0.05,2.79682908185983
91,Gen43_Ind5495,1010100101110010110111011,4,20,192,0.99,4,4,0.95,2.7944062382214643
92,Gen43_Ind5483,1100100001101010100111100,4,20,16,0.9,3,4,0.99,2.7943233621138144
93,Gen43_Ind5417,1010110100110001110110011,5,100,128,0.99,4,5,0.2,2.791679089575189
94,Gen43_Ind5423,1100000011110101000111110,3,1,64,0.95,3,4,0.1,2.5870369427567748
95,Gen43_Ind5401,1101100001110111000111011,2,2,16,0.8,3,4,0.95,2.5810852612306583
96,Gen43_Ind5498,1100100011100110110111001,3,20,64,0.8,2,3,0.8,2.580343041938252
97,Gen43_Ind5494,1100100001110011100111011,5,20,16,0.99,3,4,0.95,2.5797557543305434
98,Gen43_Ind5450,0000100001110001000111110,1,20,16,0.99,3,4,0.95,2.5786437316793505
99,Gen43_Ind5390,0000100001100001000101010,1,20,16,0.7,3,3,0.9,2.577711901261983
100,Gen43_Ind5391,0000100111110010100111010,1,20,32,0.99,3,4,0.9,2.5766999971512408
