Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
84,Gen26_Ind3232,1000001011110010100111111,5,2,64,0.99,5,4,0.7,4.16813284953139
85,Gen26_Ind3171,1000100001110001000110001,5,20,16,0.99,3,4,0.05,4.166761871944602
86,Gen26_Ind3213,1010100001111010100111011,1,20,16,0.05,2,4,0.95,3.795341690227603
87,Gen26_Ind3217,1100101110100011001111011,5,50,255,0.7,3,8,0.95,3.79362569518425
88,Gen26_Ind3196,1100101001100110100101011,1,50,16,0.8,3,3,0.95,3.7919589419898814
89,Gen26_Ind3173,1100111011000100000000111,5,200,64,0.05,1,1,0.6,3.7723138134819183
90,Gen25_Ind3049,1010110001011011110111101,4,100,16,0.5,5,3,0.9,3.2410861968633276
91,Gen25_Ind3066,1010101001110000000111001,5,50,16,0.99,1,4,0.8,3.2408167798893572
92,Gen26_Ind3260,0011001100110000010101101,2,5,128,0.99,1,4,0.1,2.7998817516847287
93,Gen26_Ind3262,1010000101110001001001011,5,1,192,0.99,3,5,0.95,2.7967062833664897
94,Gen26_Ind3197,1010100001000001000111011,5,20,16,0.01,3,4,0.95,2.7943941518162503
95,Gen26_Ind3204,0000100101110110101011000,1,20,192,0.5,3,6,0.7,2.5830134905132334
96,Gen26_Ind3276,1100100101110011011011000,4,20,192,0.99,5,7,0.7,2.58068611803321
97,Gen26_Ind3247,1100101011100111100101011,3,50,64,0.8,5,3,0.95,2.579827862970345
98,Gen26_Ind3187,1100101001110010000111011,1,50,16,0.99,5,4,0.95,2.579237867873297
99,Gen26_Ind3250,0000111010100101010001010,1,200,32,0.8,3,9,0.9,2.5780498691449414
100,Gen26_Ind3246,0000100001110011000111010,1,20,16,0.99,4,4,0.9,2.5766999971512408
