Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
28,Gen32_Ind3934,011011000001011001010111,33554432,4,0,0,1,bt3,64,200,3.8951969089888068
29,Gen32_Ind4033,111011000000011001010100,268435456,4,0,1,1,bt3,64,200,3.8951029738035197
30,Gen32_Ind3971,100010100000001001011111,536870912,2,0,0,1,bt3,128,50,3.894700445748851
31,Gen32_Ind3976,011000110001111001010100,16777216,3,0,0,1,bt3,64,200,3.8937078988332208
32,Gen32_Ind3991,010101000000011101011000,4194304,4,0,1,1,bt3,128,0,3.8935335847237287
33,Gen32_Ind4043,011101110000111001101101,67108864,0,0,3,1,bt3,16,500,3.8934933606071875
34,Gen32_Ind4044,100100100000101000111100,1073741824,2,0,2,1,bt2,16,200,3.8932922524905047
35,Gen32_Ind4025,011111010001001001010101,134217728,4,0,4,1,bt3,64,500,3.892595238505104
36,Gen32_Ind3925,011111000001011000010100,134217728,4,0,1,1,bt2,64,200,3.8925684352589194
37,Gen32_Ind4009,110011000001011000010100,1073741824,4,0,0,1,bt2,64,200,3.8925684352589194
38,Gen32_Ind3927,100100100011011000111111,1073741824,2,1,2,1,bt2,273,10,3.8923540225769693
39,Gen32_Ind3996,110001000001001001011110,131072,4,0,4,1,bt3,128,1000,3.89191187101127
40,Gen32_Ind3938,011011000001011000011101,33554432,4,0,3,1,bt2,128,500,3.891657344462611
41,Gen32_Ind3967,011101110000001001010111,67108864,2,0,0,1,bt3,64,500,3.891523396492677
42,Gen32_Ind3964,011100100001001001110000,67108864,2,0,4,1,bt3,273,0,3.8909207447174614
43,Gen32_Ind4013,011100110001001001011101,67108864,3,0,4,1,bt3,128,500,3.8907734582282316
44,Gen32_Ind4020,100101000000001101111101,1073741824,4,0,0,1,bt4,32,500,3.8906529593943566
45,Gen32_Ind3941,011101000000001101110010,67108864,4,0,0,1,bt2,32,50,3.8905458555855312
46,Gen32_Ind3949,011000010000011101101000,16777216,1,0,1,1,bt4,32,0,3.8905458555855312
47,Gen32_Ind4032,100001110000101001010000,268435456,2,0,2,1,bt3,64,0,3.8901978089280678
48,Gen32_Ind3986,011101000000001001001000,67108864,4,0,0,1,bt3,32,0,3.8899970411045626
49,Gen32_Ind4022,100101010001011101001101,1073741824,1,0,0,1,bt2,32,500,3.8899970411045626
50,Gen32_Ind4027,100001000000001001111111,268435456,4,0,0,1,bt3,16,0,3.8899970411045626
51,Gen32_Ind4035,010101010000001001111101,4194304,4,0,0,1,bt3,32,500,3.889823059085811
52,Gen32_Ind4015,101111000000101000110100,524288,4,0,2,1,bt2,16,200,3.8890737759615845
53,Gen32_Ind3962,011101000000111101111101,67108864,4,0,3,1,hc4,273,500,3.888364898837917
54,Gen32_Ind3975,010100000111011000110110,4194304,0,3,0,1,bt2,64,1000,3.8849178260585715
55,Gen31_Ind3800,111010000001011001110101,1073741824,0,0,2,1,bt3,32,500,3.8376834198315746
56,Gen32_Ind3969,100101000000001000111100,1073741824,4,0,0,1,bt2,32,200,3.741804838496161
57,Gen32_Ind3915,011101000001011000110100,67108864,4,0,2,1,bt2,32,200,3.7409753264930004
58,Gen32_Ind3961,100101100000001001110111,1073741824,3,0,0,1,bt3,128,50,3.740480270754002
59,Gen32_Ind3923,100100110010001001000101,1073741824,3,1,0,1,bt3,16,500,3.7393050383315365
60,Gen32_Ind4007,010101010010001100101111,4194304,4,1,0,1,hc4,64,10,3.7353271068176714
61,Gen32_Ind3981,011101010000011101110100,67108864,0,0,1,1,bt3,32,200,3.7313822589800796
62,Gen32_Ind3985,010000100100011100111110,1048576,2,2,1,1,hc4,273,1000,3.7164308747201886
63,Gen32_Ind3926,011111010000001101111101,134217728,2,0,0,1,bt2,32,500,3.682921486297644
64,Gen32_Ind4003,100101000001011011111101,1073741824,4,0,3,1,hc3,273,500,3.6828974927767084
65,Gen31_Ind3861,010001010000001001111110,1048576,0,0,0,1,bt3,32,1000,3.641769471107389
66,Gen32_Ind3920,001111000000001011010110,524288,4,0,0,1,hc3,64,1000,3.5960514555973626
67,Gen32_Ind3978,011110100001000000010101,134217728,2,0,4,0,bt2,64,500,3.5843205911817293
68,Gen32_Ind3943,100011100010110001101110,536870912,2,1,3,0,bt3,273,1000,3.5837866065683412
69,Gen32_Ind4000,011100000100000001110101,67108864,0,2,0,0,bt3,128,500,3.580608716030694
70,Gen32_Ind3989,101100000111010000010100,4194304,0,3,1,0,bt2,64,200,3.5795091179636547
71,Gen32_Ind3942,011111000000100000110101,134217728,4,0,2,0,bt2,128,500,3.558486714968243
72,Gen32_Ind3957,011011000001011101010100,33554432,4,0,2,1,hc3,64,200,3.547989901652514
73,Gen32_Ind4028,001101000000011001011000,262144,4,0,1,1,bt3,128,0,3.500328942276435
74,Gen32_Ind3953,011110010000101101111100,134217728,1,0,2,1,bt3,64,200,3.4743310224877235
75,Gen32_Ind4038,001101000000001001110110,262144,4,0,0,1,bt3,64,1000,3.449274069057251
76,Gen32_Ind3992,010000000000000100111110,1048576,0,0,0,0,hc4,128,1000,3.413183165686547
77,Gen32_Ind3974,111111000000011001110111,8192,4,0,1,1,bt3,273,1000,3.3861047136726157
78,Gen32_Ind3960,111010000001011001011111,8192,0,0,1,1,bt3,128,0,3.375943548338937
79,Gen32_Ind3994,111011000000000001110101,524288,4,0,0,0,bt3,64,500,3.2552515957768415
80,Gen32_Ind3999,111011000001011001110110,2097152,4,0,2,1,bt3,64,1000,3.1722025666636737
81,Gen32_Ind3956,000111110000001001010101,32768,0,0,0,1,bt3,64,500,2.9965459344993097
82,Gen32_Ind3990,111011000000101001111100,16777216,4,0,2,1,bt3,32,200,2.9954265465624585
83,Gen32_Ind3947,000101000001011001110100,16384,4,0,2,1,bt3,128,200,2.82384848045876
84,Gen32_Ind3932,111010000000011001110100,8388608,0,0,1,1,bt3,273,200,2.812496890547264
85,Gen32_Ind4024,000011100000001101111001,8192,3,0,0,1,bt2,64,10,2.6013237574603
86,Gen32_Ind3933,000000000000001001101010,4096,0,0,0,1,bt3,32,50,2.4989584208223006
87,Gen32_Ind3913,100011001010001001011100,536870912,4,2,0,1,bt3,128,200,0
88,Gen32_Ind3914,011011001000001001010010,33554432,4,4,0,1,bt3,64,50,0
89,Gen32_Ind3948,100101101000001001111100,1073741824,4,4,0,1,bt3,64,200,0
90,Gen32_Ind3952,100101000110001000111111,1073741824,4,3,0,1,bt2,273,50,0
91,Gen32_Ind3968,011110111000001001110101,134217728,3,4,0,1,bt3,273,500,0
92,Gen32_Ind3995,011101000101011101110110,67108864,4,2,1,1,hc3,273,1000,0
93,Gen32_Ind3997,011001111010011010111110,16777216,1,2,1,1,bt4,32,1000,0
94,Gen32_Ind4004,111001000100000000110101,1073741824,4,2,0,0,bt2,64,500,0
95,Gen32_Ind4010,100011000010011001101100,536870912,4,1,1,1,bt3,273,200,0
96,Gen32_Ind4016,011001000010011001011001,16777216,4,1,1,1,bt3,128,10,0
97,Gen32_Ind4019,010101000101011001011110,4194304,4,2,3,1,bt3,128,1000,0
98,Gen32_Ind4031,011101001000101001111101,67108864,4,4,2,1,bt3,64,500,0
99,Gen32_Ind4039,100101000010001100111100,1073741824,4,1,0,1,hc4,32,200,0
100,Gen32_Ind4045,011011001100001000000110,33554432,4,4,0,1,bt2,16,1000,0
