Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
62,Gen26_Ind3170,100001000000000101011110,268435456,4,0,0,0,hc3,128,1000,3.58670842506646
63,Gen26_Ind3186,100001000000000101011010,268435456,4,0,0,0,hc3,128,50,3.5863898634117253
64,Gen26_Ind3152,110000110000000000111110,268435456,3,0,0,0,bt2,16,1000,3.5856391919320054
65,Gen26_Ind3176,011011100000000001011110,33554432,1,0,0,0,bt3,128,1000,3.585536851986338
66,Gen26_Ind3161,100010000000100000001100,536870912,0,0,2,0,bt2,32,200,3.581209812802889
67,Gen26_Ind3216,011101000000000001000100,67108864,4,0,0,0,bt3,16,200,3.5591140176913147
68,Gen26_Ind3195,101100000001011001110100,65536,0,0,4,1,bt3,16,200,3.5481012439746937
69,Gen26_Ind3243,011101010001010001110111,67108864,3,0,2,0,bt3,128,500,3.5449307238642884
70,Gen26_Ind3228,011101010000001011001100,67108864,4,0,0,1,hc3,32,200,3.5447195573112618
71,Gen26_Ind3156,110011000000001001001100,536870912,4,0,0,1,bt3,32,200,3.5028774359451003
72,Gen26_Ind3251,101011000001001001010000,262144,4,0,4,1,bt3,64,0,3.5004264758696704
73,Gen26_Ind3177,010111110000000100111101,8388608,3,0,0,0,hc4,128,500,3.4948865252173054
74,Gen26_Ind3253,010011110000000100011101,2097152,0,0,0,0,hc4,128,500,3.465162910724739
75,Gen26_Ind3183,010000110001000000101110,1048576,3,0,4,0,bt2,32,1000,3.4610577953286192
76,Gen26_Ind3165,001010000001011000001110,131072,0,0,2,1,bt2,32,1000,3.3352913672460383
77,Gen26_Ind3210,111101000000001000000111,134217728,4,0,0,1,bt2,16,50,3.3119020627918285
78,Gen25_Ind3048,101001000000001001111110,1048576,4,0,0,1,bt3,128,1000,3.311300681810194
79,Gen26_Ind3256,011011011000001011000111,33554432,1,4,0,1,hc3,16,100,3.244760307192506
80,Gen25_Ind3069,100000110001001000010111,268435456,3,0,4,1,bt2,64,500,2.94214139989487
81,Gen25_Ind3126,101011100000011001011110,16777216,3,0,1,1,bt3,128,1000,2.825259755512464
82,Gen26_Ind3227,110011101011011001110110,262144,2,1,3,1,bt3,64,1000,2.8068343466290644
83,Gen26_Ind3153,000011100100001010111011,8192,2,2,0,1,bt4,128,100,2.647588978992551
84,Gen26_Ind3166,111001010000011000010011,8192,1,0,1,1,bt2,64,100,2.647588978992551
85,Gen26_Ind3190,110101010000101001011000,134217728,0,0,2,1,bt3,128,0,2.646795632621434
86,Gen26_Ind3205,110011010000101000110100,536870912,2,0,2,1,bt2,128,200,2.6453279566873498
87,Gen26_Ind3223,111101000000001001010101,67108864,4,0,0,1,bt3,64,500,2.5184968413643167
88,Gen26_Ind3244,000001010001001000101111,4096,0,0,4,1,bt2,128,0,2.509652948880158
89,Gen26_Ind3258,110101111101011000011100,1048576,0,2,3,1,bt2,128,200,2.497297007768273
90,Gen25_Ind3018,101011000010011001011101,524288,4,1,1,1,bt3,128,500,0
91,Gen26_Ind3146,110100110101011000010110,131072,3,2,0,1,bt2,64,1000,0
92,Gen26_Ind3150,100101000110011001110100,1073741824,4,3,1,1,bt3,128,200,0
93,Gen26_Ind3155,010111000100101000110111,8388608,4,2,2,1,bt2,32,1000,0
94,Gen26_Ind3158,011101101000001001111110,67108864,1,4,0,1,bt3,16,1000,0
95,Gen26_Ind3162,110101111001011001000101,33554432,3,4,2,1,bt3,16,500,0
96,Gen26_Ind3180,100101001001011001110111,1073741824,4,4,4,1,bt3,64,10,0
97,Gen26_Ind3207,100011000100001001111010,536870912,4,2,0,1,bt3,128,50,0
98,Gen26_Ind3233,011100111000111001111010,67108864,3,4,3,1,bt3,16,50,0
99,Gen26_Ind3242,100101011001001000101000,1073741824,0,4,4,1,bt2,128,0,0
100,Gen26_Ind3250,011110110110111000001010,134217728,3,3,3,1,bt2,32,50,0
