Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
48,Gen29_Ind3590,100100000000011001111111,1073741824,0,0,1,1,bt3,16,100,3.8890202667840756
49,Gen29_Ind3664,111000010000101001110111,8388608,1,0,2,1,bt3,273,200,3.8889935127474855
50,Gen28_Ind3529,111010000000011001111111,67108864,0,0,1,1,bt3,32,100,3.8883381538175827
51,Gen29_Ind3576,111111110101001001010000,536870912,1,2,4,1,bt3,64,0,3.8860928848116973
52,Gen29_Ind3621,011110000000011001111011,134217728,0,0,1,1,bt3,273,100,3.884904477201663
53,Gen29_Ind3558,100101011000101000111110,1073741824,0,4,2,1,bt2,273,1000,3.8831432329768307
54,Gen29_Ind3554,010011000000101000110101,2097152,4,0,2,1,bt2,128,500,3.838126364244323
55,Gen29_Ind3662,101111000000001001101111,8192,4,0,0,1,bt3,128,50,3.751812652229604
56,Gen29_Ind3619,011011100001011001111010,33554432,3,0,4,1,bt3,64,50,3.7394905522462603
57,Gen29_Ind3557,011101010000001001110101,67108864,4,0,0,1,bt3,16,500,3.7360059677030293
58,Gen29_Ind3661,011111010001011001110100,134217728,2,0,0,1,bt3,273,200,3.7346608288354948
59,Gen29_Ind3632,011101000000001011010101,67108864,4,0,0,1,hc3,64,500,3.6851542510715274
60,Gen29_Ind3604,111111000000001011110101,16777216,4,0,0,1,hc3,16,500,3.684902029163109
61,Gen28_Ind3470,100011110000001100111101,536870912,0,0,0,1,hc4,16,500,3.6819859705799023
62,Gen29_Ind3561,011111010000001101111101,134217728,2,0,0,1,hc4,16,500,3.6779016622751373
63,Gen29_Ind3625,011101000000001101000110,67108864,4,0,0,1,bt3,16,1000,3.6504116555008475
64,Gen29_Ind3585,110101000001101000110110,4194304,4,0,4,1,bt2,273,1000,3.642051018567434
65,Gen29_Ind3577,011001000000001101010001,16777216,4,0,0,1,bt3,64,10,3.6319776612045733
66,Gen29_Ind3658,001111100000001000010010,524288,2,0,0,1,bt2,64,50,3.6275495144011267
67,Gen28_Ind3533,111011110011011011111101,1048576,3,1,0,1,hc3,128,500,3.6122049130833447
68,Gen29_Ind3631,011111010000001011000101,134217728,2,0,0,1,hc3,16,500,3.5890994425679965
69,Gen29_Ind3599,011011000001110000010110,33554432,4,0,3,0,bt2,64,1000,3.5856733065454764
70,Gen29_Ind3595,011101000000110001011000,67108864,4,0,3,0,bt3,128,0,3.585491369441194
71,Gen29_Ind3605,100101010000000000010111,1073741824,0,0,0,0,bt2,64,1000,3.582832647266666
72,Gen29_Ind3545,111110000000010001010100,262144,0,0,1,0,bt3,64,200,3.5823104561599175
73,Gen29_Ind3653,110011000000011100111111,16777216,4,0,1,1,hc4,16,50,3.570838083928408
74,Gen29_Ind3654,011011110000000001111100,33554432,1,0,0,0,bt3,273,200,3.5591140176913147
75,Gen29_Ind3583,100101010001010001111101,1073741824,4,0,2,0,bt3,64,500,3.5540459193456617
76,Gen29_Ind3649,011111000000001011010100,134217728,4,0,0,1,hc3,64,200,3.547989901652514
77,Gen29_Ind3553,001101000000001000010110,262144,4,0,0,1,bt2,64,1000,3.503061939005989
78,Gen29_Ind3552,110011010000001001000110,134217728,0,0,0,1,bt3,16,1000,3.440918096548198
79,Gen29_Ind3627,100101010000011101101111,1073741824,3,0,1,1,bt2,273,500,3.422730588990337
80,Gen29_Ind3608,100000000000001001111111,268435456,0,0,0,1,bt3,32,50,3.37795071510306
81,Gen29_Ind3628,100011100001001001111111,536870912,0,0,4,1,bt3,32,100,3.374039451498829
82,Gen29_Ind3569,100101000001010011111111,1073741824,4,0,1,0,hc3,32,200,3.356749579153319
83,Gen29_Ind3546,110010110000101000110100,65536,3,0,2,1,bt2,32,200,3.3406128858790716
84,Gen29_Ind3588,110101000001101000101110,4096,4,0,3,1,bt2,64,1000,3.1697924230487793
85,Gen29_Ind3596,111101100001111100111100,16384,0,0,2,1,hc4,273,200,3.146039707273638
86,Gen29_Ind3564,111111110000001001010011,8388608,4,0,0,1,bt3,64,100,2.9852082684254717
87,Gen29_Ind3568,111011110010100000111010,262144,0,1,2,0,bt2,32,50,2.818350927922426
88,Gen29_Ind3647,110010000000001101010101,536870912,0,0,0,1,hc4,64,500,2.8131336944432697
89,Gen29_Ind3573,000101000000100000111110,16384,4,0,2,0,bt2,16,1000,2.6713852824081186
90,Gen29_Ind3637,111011000001011001110100,4194304,4,0,3,1,bt3,64,200,2.663098395485123
91,Gen29_Ind3602,111010000100001010110101,4096,0,2,0,1,bt4,128,500,2.644721545162362
92,Gen29_Ind3572,000001000000000001110111,4096,4,0,0,0,bt3,128,10,2.4048814494498414
93,Gen29_Ind3556,100100111000001001100100,1073741824,3,4,0,1,bt3,273,200,0
94,Gen29_Ind3580,100011000011011001010100,536870912,4,1,2,1,bt3,64,200,0
95,Gen29_Ind3584,010111001100001001010111,8388608,4,0,0,1,bt3,64,0,0
96,Gen29_Ind3609,100111001000011001110100,524288,4,4,1,1,bt3,273,200,0
97,Gen29_Ind3624,101101001011111001110111,4194304,4,0,2,1,bt3,64,1000,0
98,Gen29_Ind3635,110011001000011001011100,4096,4,4,1,1,bt3,128,200,0
99,Gen29_Ind3643,100101001000100000111010,1073741824,4,4,2,0,bt2,128,50,0
100,Gen29_Ind3657,011001000100001001010101,16777216,4,2,0,1,bt3,64,500,0
