Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
28,Gen49_Ind6146,100101000000101000111111,1073741824,4,0,2,1,bt2,273,1000,3.894177283639357
29,Gen49_Ind6064,011111000001001101010101,134217728,4,0,4,1,hc4,64,500,3.892581836835872
30,Gen49_Ind6081,100010000000001010011101,536870912,0,0,0,1,bt4,128,500,3.8918448871127085
31,Gen49_Ind6115,011100000000001001010111,67108864,0,0,0,1,bt3,64,500,3.8917779055198336
32,Gen49_Ind6175,100001010001011001111000,268435456,3,0,1,1,bt3,32,0,3.891523396492677
33,Gen49_Ind6100,011111100001011001110101,134217728,3,0,1,1,bt3,128,500,3.8915100022028253
34,Gen49_Ind6066,011100000000001001011100,67108864,0,0,0,1,bt3,128,200,3.8914430321366003
35,Gen49_Ind6099,010101000001001000010100,4194304,4,0,4,1,bt2,64,200,3.8911349995181785
36,Gen49_Ind6150,011100000100001001011111,67108864,0,2,0,1,bt3,128,10,3.8906663477850922
37,Gen49_Ind6103,100010000000011001010100,536870912,0,0,1,1,bt3,64,200,3.8903584381086085
38,Gen49_Ind6178,011011100010011000010100,33554432,3,1,1,1,bt2,64,200,3.8902379649796477
39,Gen49_Ind6108,011101000000011000111110,67108864,4,0,1,1,bt2,32,1000,3.8894885220185285
40,Gen49_Ind6111,011111010101001000010101,134217728,2,2,4,1,bt2,64,500,3.888512003026551
41,Gen49_Ind6062,011100000100101001010101,67108864,0,2,2,1,bt3,64,500,3.8884718825985423
42,Gen49_Ind6122,010101100000011001110010,4194304,2,0,1,1,bt3,64,50,3.888391644226173
43,Gen49_Ind6134,011011100100011001111000,33554432,3,2,1,1,bt3,64,0,3.8880038721036594
44,Gen49_Ind6070,011011000001011001110100,33554432,4,0,3,1,bt3,273,200,3.8876295448137372
45,Gen49_Ind6087,110101100000001000110111,8388608,4,0,0,1,bt2,32,100,3.883690115106777
46,Gen49_Ind6110,010101100001011001110100,4194304,1,0,0,1,bt3,32,200,3.8817700375946305
47,Gen49_Ind6129,101101010001111101011101,16384,4,0,0,1,hc4,128,500,3.8443906262219607
48,Gen49_Ind6121,101111000000111101011100,8192,4,0,3,1,bt4,128,200,3.840316532442962
49,Gen49_Ind6135,111101010001101100011110,8388608,4,0,0,1,hc4,128,1000,3.8362380480588487
50,Gen49_Ind6061,011111000000101100110101,134217728,4,0,2,1,hc4,273,500,3.8074293151755167
51,Gen49_Ind6179,100001000000111101101101,268435456,4,0,3,1,bt3,128,500,3.8033307879652303
52,Gen49_Ind6170,011101100000001101110110,67108864,0,0,0,1,bt4,128,1000,3.7583852180821533
53,Gen49_Ind6128,100010000001011011010110,536870912,0,0,4,1,hc3,64,1000,3.7562250830564783
54,Gen49_Ind6092,110110000000001001111100,8388608,0,0,0,1,bt3,128,200,3.742114452148874
55,Gen49_Ind6151,100001000000001001110010,268435456,4,0,0,1,bt3,128,50,3.7414828946410488
56,Gen49_Ind6153,010101010001011101000101,4194304,2,0,2,1,bt4,16,500,3.7393174053532037
57,Gen49_Ind6075,010111000000001001111000,8388608,4,0,0,1,bt3,32,0,3.7326141285687875
58,Gen49_Ind6174,010010001001001101100110,2097152,0,4,4,1,hc4,273,1000,3.717750686417967
59,Gen49_Ind6069,101111000000001011010110,33554432,4,0,0,1,hc3,64,1000,3.679601357772368
60,Gen49_Ind6088,001111000000001001011111,524288,4,0,0,1,bt3,128,500,3.635703329495977
61,Gen49_Ind6060,010101000000001101110111,4194304,4,0,0,1,hc3,273,500,3.6283644141498748
62,Gen49_Ind6160,011001110010000001111101,16777216,2,1,0,0,bt3,128,500,3.5847979035745765
63,Gen49_Ind6124,100000000000000001011100,268435456,0,0,0,0,bt3,128,200,3.5827304674626714
64,Gen49_Ind6051,100010010000000001010111,536870912,1,0,0,0,bt3,64,200,3.582662350831163
65,Gen49_Ind6171,011100000010000001011111,67108864,0,1,0,0,bt3,128,1000,3.5821856069246953
66,Gen49_Ind6084,111011100000010001111010,32768,2,0,1,0,bt3,273,50,3.582128860149099
67,Gen49_Ind6107,100001000001011101010010,268435456,4,0,3,1,bt2,64,50,3.5647472317509963
68,Gen48_Ind5984,001111000000001011010101,524288,4,0,0,1,hc3,64,500,3.5566396972547194
69,Gen49_Ind6118,111110000000000101101000,16777216,0,0,0,0,bt4,273,0,3.55012889592243
70,Gen49_Ind6074,010010010000000101010101,2097152,1,0,0,0,hc4,64,500,3.5386288023185575
71,Gen49_Ind6098,010011111001010001111101,2097152,0,4,4,0,bt3,16,500,3.5344473204600373
72,Gen49_Ind6063,100101100001011101101000,1073741824,1,0,0,1,hc4,64,0,3.509172354286743
73,Gen49_Ind6155,001101100000011001101000,262144,2,0,1,1,bt3,16,0,3.5018142089027093
74,Gen49_Ind6139,011111100000000101110101,134217728,1,0,0,0,hc4,16,500,3.5010551560980745
75,Gen49_Ind6147,011011000000001001010111,33554432,4,0,0,1,bt3,64,50,3.386916191611672
76,Gen49_Ind6057,101100001000011001101111,32768,0,4,1,1,bt3,273,500,3.370790327293109
77,Gen49_Ind6152,111011100000000001010100,262144,4,0,0,0,bt3,64,200,3.365482501704138
78,Gen49_Ind6091,011111000000011001110111,134217728,4,0,1,1,bt3,64,1000,3.35246967392239
79,Gen49_Ind6096,101111000000001000010010,134217728,4,0,0,1,bt2,64,50,3.3453079092116824
80,Gen49_Ind6131,011101010000000100010010,67108864,0,0,0,0,hc4,64,50,3.2729391858640713
81,Gen49_Ind6181,010000100001000101100010,1048576,2,0,4,0,hc4,273,50,3.240120219518835
82,Gen49_Ind6159,010000000001001101000010,1048576,0,0,4,1,bt4,16,50,3.237058907737456
83,Gen49_Ind6083,110101000000001101110111,65536,4,0,0,1,hc4,32,500,3.170894764740032
84,Gen48_Ind5960,011101100001000001010001,67108864,1,0,4,0,bt3,64,10,3.107526371916863
85,Gen48_Ind5946,000111000000111100110101,32768,4,0,3,1,hc4,16,500,2.995005999952318
86,Gen49_Ind6142,011100100001001000000001,67108864,2,0,4,1,bt2,16,10,2.9400680523303437
87,Gen49_Ind6104,000101100011011101101000,16384,2,1,0,1,bt4,128,0,2.8199466002224782
88,Gen49_Ind6167,000010110000011000101101,8192,3,0,1,1,bt2,273,500,2.6585146631427468
89,Gen49_Ind6050,111100010000011101011010,1073741824,1,0,1,1,bt3,128,50,2.6475703794942884
90,Gen49_Ind6168,101111100000110001010100,4096,2,0,3,0,bt3,64,200,2.525139755263575
91,Gen49_Ind6053,011111000111001100101101,134217728,4,3,4,1,hc4,32,500,0
92,Gen49_Ind6077,100111000010111000010111,33554432,4,1,3,1,bt2,64,200,0
93,Gen49_Ind6080,100001000100011000001110,268435456,4,2,1,1,bt2,32,1000,0
94,Gen49_Ind6095,011101001100111001110111,67108864,4,1,3,1,bt3,32,500,0
95,Gen49_Ind6117,011101000010000000011111,67108864,4,1,0,0,bt2,128,10,0
96,Gen49_Ind6123,111111000100001101101110,2097152,4,2,0,1,bt4,32,1000,0
97,Gen49_Ind6127,010111000010101001010101,8388608,4,1,2,1,bt3,64,500,0
98,Gen49_Ind6154,000101000010001001011110,16384,4,1,0,1,bt3,128,1000,0
99,Gen49_Ind6158,010001001001001001100110,1048576,4,4,4,1,bt3,273,1000,0
100,Gen49_Ind6164,011111001000001001010101,134217728,4,4,0,1,bt3,64,500,0
