Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
20,Gen16_Ind1993,100000100001011110010010,268435456,2,0,3,1,bt2,64,50,3.8961633624982337
21,Gen16_Ind1908,100100110000011010010010,1073741824,3,0,1,1,bt4,64,50,3.895854582167519
22,Gen15_Ind1780,100000110010001101010010,268435456,3,1,0,1,bt2,64,50,3.8958143100804574
23,Gen16_Ind1970,011000110011101000010100,16777216,3,1,2,1,bt2,64,200,3.8953042690342565
24,Gen16_Ind1906,100000110010011010010000,268435456,3,1,1,1,bt4,64,0,3.8950090431487383
25,Gen16_Ind1877,010110100000011001100010,8388608,2,0,1,1,bt3,273,50,3.894888281820562
26,Gen16_Ind1891,011110100010011010010011,134217728,2,1,1,1,bt4,64,100,3.894700445748851
27,Gen16_Ind2004,111010100000001001011000,32768,2,0,0,1,bt3,128,0,3.894700445748851
28,Gen15_Ind1791,011010100000011000010011,33554432,2,0,1,1,bt2,64,100,3.8946736135032727
29,Gen16_Ind1939,111000100000011001010011,2097152,2,0,1,1,bt3,64,100,3.89453945782095
30,Gen16_Ind1928,010100110000011010010010,4194304,3,0,1,1,bt4,64,50,3.894432139929319
31,Gen16_Ind1986,100001000001101010110011,268435456,4,0,0,1,bt4,32,100,3.893305659051935
32,Gen16_Ind2012,100001010001101010011011,268435456,3,0,2,1,bt4,128,100,3.8932922524905047
33,Gen16_Ind1917,111011010001011001010010,8388608,4,0,4,1,bt3,64,50,3.8923540225769693
34,Gen16_Ind1937,011000110001111000010011,16777216,3,0,3,1,bt2,64,100,3.892019050045095
35,Gen16_Ind2000,110010010000001001010011,1048576,1,0,0,1,bt3,64,100,3.8918850771751554
36,Gen16_Ind1976,100000100001001000010100,268435456,2,0,4,1,bt2,64,200,3.891871680395444
37,Gen16_Ind1927,100101000001011000011000,1073741824,4,0,3,1,bt2,128,0,3.8916707397667665
38,Gen16_Ind1989,101110100001001000010111,4096,2,0,4,1,bt2,64,500,3.891483213899731
39,Gen16_Ind1909,011000100001001010011101,16777216,2,0,4,1,bt4,128,500,3.8913626710996843
40,Gen16_Ind1932,100000010000001001011010,268435456,1,0,0,1,bt3,128,50,3.8911885669052864
41,Gen16_Ind1992,111011010000001001010010,262144,3,0,0,1,bt3,64,50,3.8911082163776904
42,Gen16_Ind1996,101100100010111000011110,524288,2,1,3,1,bt2,128,1000,3.8911082163776904
43,Gen16_Ind1888,011000010010001010110101,16777216,1,1,0,1,bt4,273,500,3.8910680423582695
44,Gen16_Ind1990,011000100100011000110101,16777216,2,2,1,1,bt2,64,500,3.890853794930915
45,Gen16_Ind1942,011000010010011010010000,16777216,1,1,1,1,bt4,64,0,3.890452144589921
46,Gen16_Ind2002,011000100011101010011110,16777216,2,1,1,1,bt4,128,1000,3.890425370848918
47,Gen16_Ind1979,011010000001011000011011,33554432,0,0,1,1,bt2,128,100,3.886440197308492
48,Gen16_Ind1901,100111000001101000001000,65536,4,0,2,1,bt2,32,0,3.8851714717707297
49,Gen16_Ind1914,011000010000011010110000,16777216,1,0,1,1,bt4,16,0,3.8849311750072157
50,Gen16_Ind1894,100100001000011010100000,1073741824,0,4,1,1,bt4,273,0,3.883129896312375
51,Gen16_Ind1964,010010100001011000011011,2097152,2,0,4,1,bt2,128,100,3.8436195420117216
52,Gen16_Ind1893,111001000000001001011110,524288,4,0,0,1,bt3,128,1000,3.751812652229604
53,Gen16_Ind1916,100000110000011010000011,268435456,3,0,1,1,bt4,16,100,3.740381275328757
54,Gen16_Ind1935,011000110011101001000110,16777216,3,1,2,1,bt3,16,1000,3.7387609703511173
55,Gen16_Ind1895,011010010000001010110101,33554432,1,0,0,1,bt4,128,500,3.7362775811531126
56,Gen16_Ind1951,010100010000001010110101,4194304,1,0,0,1,bt4,273,500,3.7350186152377365
57,Gen15_Ind1861,011100000000001110111101,67108864,0,0,0,1,hc4,273,500,3.6777580979890834
58,Gen16_Ind1974,101001000000001110010010,33554432,4,0,0,1,bt4,64,50,3.6344528022887634
59,Gen16_Ind1897,011000100010011010010111,16777216,2,1,1,1,bt4,64,200,3.6294243313345063
60,Gen16_Ind1884,111010100001101110010110,16384,2,0,4,1,hc3,64,1000,3.5937768192596455
61,Gen16_Ind2011,011110100000010010110110,134217728,2,0,1,0,bt4,32,1000,3.585116182467355
62,Gen16_Ind1959,100001010000110001100111,268435456,1,0,3,0,bt3,273,50,3.581686296995578
63,Gen16_Ind1991,100000010000010000001000,268435456,1,0,1,0,bt2,32,0,3.5786140679055136
64,Gen16_Ind1966,100000100000111100011111,268435456,2,0,3,1,hc4,128,200,3.5608065974004703
65,Gen16_Ind1931,011010110011001101010010,33554432,3,1,4,1,bt4,64,50,3.5594277519975317
66,Gen16_Ind1955,011110100000001011110100,134217728,2,0,0,1,hc3,128,200,3.546264988818177
67,Gen16_Ind2008,011000010000011011100100,16777216,1,0,1,1,hc3,273,200,3.538961089774289
68,Gen16_Ind1975,111000100000011100010011,2097152,2,0,1,1,hc4,64,100,3.5271589590326564
69,Gen16_Ind1923,110000100000001010010011,262144,2,0,0,1,bt4,64,100,3.5030836465262696
70,Gen16_Ind2003,110000110000100110010110,2097152,3,0,2,0,hc3,64,1000,3.4503582730870996
71,Gen16_Ind1892,100001010001101110010011,268435456,4,0,1,1,bt2,64,100,3.4162151995117207
72,Gen16_Ind1910,111000100010011011111011,1073741824,2,1,1,1,hc3,273,100,3.3969496897862306
73,Gen16_Ind1876,111011000000001001010001,131072,4,0,0,1,bt3,64,10,3.363149949431852
74,Gen16_Ind1885,001010110000001001011010,131072,3,0,0,1,bt3,128,50,3.343596405103121
75,Gen16_Ind1919,001010100010011001010111,131072,2,1,1,1,bt3,64,50,3.3435865171064654
76,Gen16_Ind1911,001011010000011001011111,131072,2,0,1,1,bt3,128,100,3.33654138422539
77,Gen16_Ind1886,101010100000101011111010,33554432,2,0,2,1,hc3,16,50,3.2266383278681974
78,Gen16_Ind1980,101011000000001010110010,262144,4,0,0,1,bt4,32,50,2.996267994190977
79,Gen16_Ind1934,111011000000001000010010,268435456,4,0,0,1,bt2,64,50,2.9957678315452547
80,Gen16_Ind1898,111000100000011000010011,4096,2,0,1,1,bt2,64,100,2.992041722571101
81,Gen16_Ind1961,111011010001011001010000,536870912,2,0,3,1,bt3,64,0,2.9836090989457573
82,Gen16_Ind1881,100001000001111000000001,268435456,4,0,1,1,bt2,16,10,2.9439646867058284
83,Gen16_Ind1956,101000101010001000010001,268435456,2,4,0,1,bt2,64,10,2.9138510683810246
84,Gen16_Ind1904,000100000000011010011000,16384,0,0,1,1,bt4,128,0,2.8123849548276687
85,Gen16_Ind1907,110010100010001011101010,33554432,2,1,0,1,hc3,64,50,2.7948310554430824
86,Gen16_Ind1952,110110100010001001100000,134217728,2,1,0,1,bt3,273,0,2.6583083911529517
87,Gen16_Ind1971,000011100001001000110011,8192,3,0,4,1,bt2,128,100,2.646671715197326
88,Gen16_Ind1965,000001100001001000110100,4096,4,0,4,1,bt2,32,200,2.5099315144518934
89,Gen16_Ind2007,101001110010001001000110,32768,1,1,0,1,bt3,16,1000,2.497572836980797
90,Gen16_Ind1915,000000110010000010011111,4096,3,1,0,0,bt4,128,10,2.4028166514713916
91,Gen15_Ind1854,011011100010001000100110,33554432,2,1,0,1,bt2,273,1000,0
92,Gen16_Ind1920,101011000010001001111010,8388608,4,1,0,1,bt3,273,50,0
93,Gen16_Ind1924,111101001000001001010011,262144,4,4,0,1,bt3,64,100,0
94,Gen16_Ind1941,011011000100001000010111,33554432,4,2,0,1,bt2,64,10,0
95,Gen16_Ind1944,101000110101001010011111,8388608,3,2,4,1,bt4,128,100,0
96,Gen16_Ind1960,111011000010001000100110,536870912,4,1,0,1,bt2,273,1000,0
97,Gen16_Ind1978,111101100100011010110011,262144,4,2,1,1,bt4,128,100,0
98,Gen16_Ind1985,111100101010100010010010,2097152,2,4,2,0,bt4,64,50,0
99,Gen16_Ind1997,110010110100110010100111,262144,3,2,3,0,bt4,273,100,0
100,Gen16_Ind2001,111011000100011001100110,8192,4,2,1,1,bt3,273,1000,0
