Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
45,Gen20_Ind2399,100101000000001001000111,1073741824,4,0,0,1,bt3,16,1000,3.7326141285687875
46,Gen20_Ind2424,100110000000011011100101,134217728,0,0,1,1,hc3,273,500,3.6764665235911944
47,Gen14_Ind1669,100001110000001010111111,268435456,4,0,0,1,bt4,64,0,3.629354427616669
48,Gen19_Ind2281,011011000001011101000100,33554432,4,0,4,1,hc3,16,200,3.628341126219076
49,Gen20_Ind2500,100111110000000110111100,1073741824,1,0,0,0,hc4,16,200,3.5856733065454764
50,Gen20_Ind2425,011111010000100000011010,134217728,0,0,2,0,bt2,128,50,3.5846501504405417
51,Gen20_Ind2440,100011010001010101001100,536870912,3,0,1,0,bt3,32,200,3.5846046903880966
52,Gen20_Ind2437,011100100001000010011100,67108864,2,0,4,0,bt4,128,200,3.584229688946374
53,Gen20_Ind2390,100011100000000101011110,536870912,0,0,0,0,hc4,128,1000,3.582855354681286
54,Gen20_Ind2448,010100000000000000001100,4194304,0,0,0,0,bt2,32,200,3.5805973765217063
55,Gen20_Ind2428,101011010011010101111100,33554432,3,1,2,0,hc4,32,200,3.5800191567848265
56,Gen20_Ind2468,100101000001010001000101,1073741824,4,0,1,0,bt3,16,500,3.558665921752542
57,Gen20_Ind2413,100111000000101011110100,32768,4,0,2,1,hc3,64,200,3.5453197807504404
58,Gen20_Ind2484,100101100011001011100100,1073741824,0,1,4,1,hc3,273,200,3.540967215579177
59,Gen20_Ind2445,100010000000001110110100,536870912,0,0,0,1,bt4,128,200,3.539836412022542
60,Gen20_Ind2376,010011000000101010110111,2097152,4,0,2,1,bt4,128,50,3.535055122689412
61,Gen20_Ind2418,110101000001011011010100,1073741824,4,0,3,1,hc3,64,200,3.5348009254193307
62,Gen20_Ind2386,100111010001000010111011,32768,3,0,4,0,bt4,32,100,3.517699355962789
63,Gen20_Ind2503,011010110000101110011000,33554432,3,0,2,1,hc4,128,0,3.5092812735698256
64,Gen20_Ind2411,110110100000001010111111,1048576,2,0,0,1,bt4,128,200,3.5012069403327097
65,Gen20_Ind2452,111010000000001001011100,4194304,0,0,0,1,bt3,128,200,3.4961725661664436
66,Gen20_Ind2383,001100000000001101011100,262144,0,0,0,1,hc4,128,200,3.4958590740156703
67,Gen20_Ind2463,101001000000000001010110,16384,4,0,0,0,bt3,64,1000,3.4639632532261424
68,Gen20_Ind2449,100011000001101001010001,536870912,4,0,0,1,bt3,64,10,3.385253080228154
69,Gen20_Ind2444,100101000000101001011001,1073741824,4,0,2,1,bt3,128,10,3.384746358914485
70,Gen20_Ind2379,101011000000001001011110,268435456,4,0,0,1,bt3,128,1000,3.3466347875763307
71,Gen20_Ind2496,100111000000101101110100,268435456,4,0,2,1,hc3,16,200,3.3456642806203525
72,Gen20_Ind2487,001011010001001001110111,131072,2,0,4,1,bt3,16,10,3.308132492224326
73,Gen20_Ind2464,110011110000011101111111,134217728,4,0,1,1,bt3,16,100,3.219737636478582
74,Gen20_Ind2431,100110100001011110110100,16384,2,0,3,1,hc3,128,200,3.1657984190940733
75,Gen20_Ind2492,101011000000001101111100,268435456,4,0,0,1,bt3,16,200,3.1601441963686776
76,Gen7_Ind815,101011000000001001011100,33554432,4,0,0,1,bt3,128,200,2.9964426935084623
77,Gen20_Ind2481,111011010001011001011100,134217728,4,0,0,1,bt3,128,200,2.98439665298473
78,Gen20_Ind2436,110100000000001110001000,131072,0,0,0,1,bt3,32,0,2.9747307117523865
79,Gen20_Ind2396,101010110000010001100101,65536,3,0,1,0,bt3,273,500,2.9708225163961997
80,Gen20_Ind2494,001000100000010001100101,65536,2,0,1,0,bt3,273,500,2.9708225163961997
81,Gen20_Ind2455,110011000001101101011111,33554432,4,0,4,1,bt4,128,10,2.9453451446851524
82,Gen20_Ind2417,011000000010001110110111,16777216,0,1,0,1,bt4,64,200,2.9324501499133717
83,Gen20_Ind2447,000101000000001000011100,16384,4,0,0,1,bt2,128,200,2.8254150818918338
84,Gen20_Ind2473,001111010000010101011111,524288,2,0,1,0,hc3,128,200,2.7521481688838043
85,Gen20_Ind2499,101010000101110000010001,262144,0,2,0,0,bt2,64,10,2.7241517021373998
86,Gen20_Ind2393,100111010000001011111100,4194304,0,0,0,1,hc3,128,200,2.5184968413643167
87,Gen20_Ind2377,111011010001111011011100,16384,2,0,1,1,hc3,128,200,2.497098448456739
88,Gen20_Ind2389,011101000100001001011100,67108864,4,2,0,1,bt3,128,200,0
89,Gen20_Ind2394,101011000101111110011100,32768,4,2,1,1,bt4,128,200,0
90,Gen19_Ind2302,011101100100111010011101,67108864,2,2,3,1,bt4,128,500,0
91,Gen20_Ind2407,011101000010001001010101,67108864,4,1,0,1,bt3,64,500,0
92,Gen20_Ind2414,011011000100001001011110,33554432,4,2,0,1,bt3,128,1000,0
93,Gen20_Ind2443,101011000101011001111110,16384,4,2,3,1,bt3,273,1000,0
94,Gen20_Ind2459,100101000100001001110100,1073741824,4,2,0,1,bt3,64,200,0
95,Gen20_Ind2462,100011111000001010111111,536870912,4,4,0,1,bt4,16,100,0
96,Gen20_Ind2465,100101010101101110110011,1073741824,0,2,2,1,hc4,64,100,0
97,Gen20_Ind2472,100111100011011010011110,1073741824,1,1,0,1,bt4,128,1000,0
98,Gen20_Ind2478,100101001001011001011101,1073741824,4,4,0,1,bt3,128,500,0
99,Gen20_Ind2482,100011000100000101111101,536870912,4,2,0,0,bt4,16,500,0
100,Gen20_Ind2504,110001000100001001010010,16777216,4,2,0,1,bt3,64,50,0
