Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
44,Gen26_Ind3142,100101010001001001101111,1073741824,4,0,4,1,bt3,32,0,3.8855453258277146
45,Gen27_Ind3281,010101000001001000110110,4194304,4,0,4,1,bt2,32,1000,3.8854251506060327
46,Gen27_Ind3314,011100000000011101111100,67108864,0,0,1,1,hc3,128,200,3.8850112706255886
47,Gen27_Ind3346,100011000000011101111111,536870912,4,0,1,1,bt3,128,200,3.8439593037092443
48,Gen27_Ind3310,111010000000101001111111,32768,0,0,2,1,bt3,128,500,3.8317785911578803
49,Gen27_Ind3348,101011011000001001011010,67108864,3,4,0,1,bt3,128,50,3.8317136611651472
50,Gen27_Ind3402,110111000000001000011110,16777216,4,0,0,1,bt2,128,1000,3.7508293717011743
51,Gen27_Ind3266,110101100001101000101110,134217728,0,0,2,1,bt2,16,1000,3.7464792582749857
52,Gen27_Ind3396,011101100001011001111100,67108864,0,0,4,1,bt3,128,200,3.741000082719828
53,Gen27_Ind3274,111011100010011010111111,524288,0,1,1,1,bt4,64,100,3.739441080069191
54,Gen27_Ind3398,101011010000011000101110,8192,2,0,1,1,bt2,128,1000,3.735845487407564
55,Gen27_Ind3294,100101110101011001110100,1073741824,3,2,0,1,bt3,16,200,3.7328975736345296
56,Gen27_Ind3360,111100110010001001000000,65536,3,1,0,1,bt3,16,0,3.7301881221111115
57,Gen27_Ind3379,011011011001001001000111,33554432,1,4,4,1,bt3,16,500,3.7279742219262006
58,Gen27_Ind3404,010010110000101000110111,2097152,3,0,2,1,bt2,32,10,3.703429678568972
59,Gen27_Ind3375,111101000000001011010101,4096,4,0,0,1,hc3,64,500,3.6851542510715274
60,Gen27_Ind3303,100101110001011100110101,1073741824,4,0,4,1,hc4,32,500,3.679337921832796
61,Gen27_Ind3409,100011110001001100111101,536870912,1,0,4,1,hc4,32,500,3.672597237651614
62,Gen27_Ind3326,101011010000011101101111,2097152,2,0,1,1,bt4,16,0,3.6476205147727785
63,Gen27_Ind3301,100011100000001101101110,536870912,1,0,0,1,bt3,32,1000,3.643318521048697
64,Gen27_Ind3265,101011000000001001110100,131072,4,0,0,1,bt3,64,200,3.635527970082928
65,Gen26_Ind3170,100001000000000101011110,268435456,4,0,0,0,bt2,128,1000,3.58670842506646
66,Gen27_Ind3384,111011010000010101011011,4194304,4,0,1,0,bt4,128,100,3.5837298090577137
67,Gen27_Ind3304,010111010000000001111100,8388608,3,0,0,0,bt3,16,200,3.5827077616310388
68,Gen27_Ind3267,101011100000010001011110,4194304,0,0,1,0,bt3,128,1000,3.5823218065219318
69,Gen27_Ind3403,110000010010010000011100,524288,1,1,1,0,bt2,128,200,3.5819813269463507
70,Gen27_Ind3313,001100110001011001110010,262144,3,0,0,1,bt3,32,50,3.5023131942680488
71,Gen27_Ind3330,010011110000000100111100,2097152,0,0,0,0,hc4,64,200,3.401477021107608
72,Gen27_Ind3366,111111000000001001010101,1073741824,4,0,0,1,bt3,64,500,3.3471301611360937
73,Gen27_Ind3367,011101010000001100010111,67108864,3,0,0,1,hc4,64,100,3.278728874015474
74,Gen27_Ind3376,111101010000001101010101,8388608,2,0,0,1,bt4,64,500,2.992540641691414
75,Gen27_Ind3286,101011000000011011101001,2097152,4,0,1,1,hc3,273,10,2.9041137322189057
76,Gen27_Ind3355,111001000000001000010111,8388608,4,0,0,1,bt2,64,1000,2.8255280572591004
77,Gen27_Ind3282,101011000001101001000000,134217728,4,0,4,1,bt3,16,0,2.8204249507321575
78,Gen27_Ind3291,101011100000101000011001,1073741824,1,0,2,1,bt2,128,10,2.8108397536775582
79,Gen27_Ind3392,111101000000000001111000,1073741824,4,0,0,0,bt3,64,0,2.6736088941858625
80,Gen27_Ind3270,111001010000011000110011,262144,2,0,1,1,bt2,273,100,2.663267769860432
81,Gen27_Ind3307,111001000000001001111100,1073741824,4,0,0,1,bt3,273,200,2.6611490056794778
82,Gen27_Ind3368,110001000000001011010101,1048576,4,0,0,1,hc3,64,500,2.5184968413643167
83,Gen27_Ind3345,111011000000001001100110,4096,4,0,0,1,bt3,273,1000,2.5179415714422517
84,Gen27_Ind3279,000001010000001101101110,4096,4,0,0,1,bt3,273,1000,2.517358521233226
85,Gen27_Ind3271,010111111100100100111100,8388608,4,4,2,0,hc4,64,200,0
86,Gen27_Ind3275,100011001000001101010100,536870912,4,4,0,1,bt3,64,200,0
87,Gen27_Ind3287,101111001001011001010010,2097152,4,4,2,1,bt3,64,50,0
88,Gen27_Ind3315,100001010010001001010110,268435456,2,1,0,1,bt3,64,1000,0
89,Gen27_Ind3319,001101010100001001010101,262144,1,2,0,1,bt3,64,500,0
90,Gen27_Ind3320,011111001010001000010001,134217728,4,2,0,1,bt2,64,10,0
91,Gen27_Ind3323,011001001000011001110100,16777216,4,4,1,1,bt3,32,200,0
92,Gen27_Ind3331,011101101000011101111001,67108864,0,4,1,1,hc3,32,10,0
93,Gen27_Ind3339,011111000010001000010101,134217728,4,1,0,1,bt2,64,500,0
94,Gen27_Ind3340,011101001001001001011101,67108864,4,4,4,1,bt3,128,500,0
95,Gen27_Ind3344,110101000010000001011100,65536,4,1,0,0,bt3,128,200,0
96,Gen27_Ind3351,100001000100000101010110,268435456,4,2,0,0,hc4,64,1000,0
97,Gen27_Ind3359,110101000111111000111110,262144,4,3,4,1,bt2,64,1000,0
98,Gen27_Ind3371,110011000100001001111100,67108864,4,2,0,1,bt3,16,200,0
99,Gen27_Ind3388,011111000100001001010101,134217728,4,2,0,1,bt3,64,500,0
100,Gen27_Ind3406,011111011000001000010100,134217728,4,4,0,1,bt2,64,200,0
