Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
69,Gen23_Ind2890,101000100000001110011010,16384,2,0,0,1,bt2,128,50,3.288379374331053
70,Gen23_Ind2873,100011100001001011110111,536870912,0,0,4,1,hc3,32,100,3.286964491295803
71,Gen23_Ind2814,001101100000100010101101,262144,0,0,2,0,bt4,128,500,3.2497219140362272
72,Gen14_Ind1667,101011000000001010010010,262144,4,0,0,1,bt4,64,50,3.172709963828611
73,Gen23_Ind2842,111001100000011001010010,16384,4,0,1,1,bt3,64,50,3.169090524321264
74,Gen23_Ind2881,001001110101111010001110,65536,2,2,1,1,bt4,32,1000,3.165488196163193
75,Gen23_Ind2800,101111100000011010101101,4194304,4,0,1,1,bt4,32,500,3.1613812647496338
76,Gen23_Ind2850,101011100001101111010011,131072,2,0,1,1,bt3,64,100,3.1599410562913817
77,Gen23_Ind2854,111101110000111001111011,262144,2,0,3,1,bt3,64,100,3.158643342850598
78,Gen23_Ind2876,110011000000011011010000,16777216,4,0,1,1,hc3,64,0,3.098465187531858
79,Gen23_Ind2855,000110100001101101011110,32768,2,0,2,1,hc4,128,1000,2.991796283751601
80,Gen23_Ind2832,000111010101101000011010,32768,0,2,3,1,bt2,128,50,2.9836405931266343
81,Gen23_Ind2819,100000111010001000010111,268435456,3,3,0,1,bt2,64,10,2.9429455126620003
82,Gen23_Ind2905,111111000001101010010100,1048576,4,0,0,1,bt4,64,200,2.825365658009491
83,Gen23_Ind2901,111011100011101001010101,524288,3,1,1,1,bt3,64,500,2.8208753112478355
84,Gen23_Ind2786,101000110000101000111111,524288,3,0,2,1,bt2,128,1000,2.8196934215186022
85,Gen23_Ind2866,101000001010001111010011,1048576,0,1,0,1,hc3,64,100,2.80368133530392
86,Gen23_Ind2886,111001000000001000010010,4194304,4,0,0,1,bt2,64,50,2.518283678496813
87,Gen23_Ind2904,110101100000101010101101,8192,4,0,2,1,bt4,16,500,2.518221980190522
88,Gen23_Ind2837,101001100000001111010011,32768,4,0,0,1,bt4,64,100,2.5123688122607066
89,Gen23_Ind2812,110100100001101001111011,2097152,2,0,4,1,bt3,32,100,2.511091011255919
90,Gen23_Ind2817,110010110000011011010000,16777216,3,0,1,1,hc3,64,0,2.5015294055175863
91,Gen21_Ind2616,101000000000001111010011,33554432,0,0,0,1,bt4,64,100,2.4997706122828003
92,Gen23_Ind2804,101000010100001110110111,33554432,1,2,0,1,bt3,273,200,2.4985166335924758
93,Gen23_Ind2807,101001100011101010000010,8192,2,1,3,1,bt4,16,50,2.497490081819467
94,Gen23_Ind2790,111011000011001001010000,524288,4,1,4,1,bt3,64,0,0
95,Gen23_Ind2791,111011000101101001011010,4096,4,2,2,1,bt3,128,50,0
96,Gen23_Ind2821,100100011001101010010011,1073741824,1,4,1,1,bt4,64,100,0
97,Gen23_Ind2824,010001111110001010010011,1048576,1,2,0,1,bt4,64,100,0
98,Gen23_Ind2828,001010110110001001100110,131072,3,3,0,1,bt3,273,1000,0
99,Gen23_Ind2885,100000101000001110010111,268435456,2,4,0,1,hc4,64,500,0
100,Gen23_Ind2897,111001001001101010010011,8388608,4,4,4,1,bt4,64,100,0
