Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
45,Gen40_Ind4940,011100000000011001010111,67108864,0,0,1,1,bt3,64,50,3.8903584381086085
46,Gen40_Ind5042,011110000001101001010100,134217728,0,0,4,1,bt3,64,200,3.8903584381086085
47,Gen40_Ind4998,100011001101011001111100,536870912,4,1,4,1,bt3,273,200,3.889689237353443
48,Gen40_Ind5023,011100000001011001110100,67108864,0,0,3,1,bt3,16,200,3.888940005778597
49,Gen40_Ind5027,100011110011111001110111,536870912,1,1,2,1,bt3,16,10,3.888538750438509
50,Gen40_Ind4929,101000000001001010010101,268435456,0,0,4,1,bt4,64,500,3.8880573533154053
51,Gen40_Ind5035,011100000101111001010100,67108864,0,2,4,1,bt3,64,200,3.8879102835233232
52,Gen40_Ind4970,011101011110101001011110,67108864,1,0,2,1,bt3,128,1000,3.8829031870320763
53,Gen40_Ind4960,011101000000001101110110,67108864,4,0,0,1,bt2,16,1000,3.843423552967492
54,Gen40_Ind4963,111100000001111101010111,268435456,0,0,2,1,bt4,64,50,3.8390125598878133
55,Gen40_Ind5006,011000110000101100010101,16777216,3,0,2,1,hc4,64,500,3.80822442655529
56,Gen40_Ind4955,010101100000001101000100,4194304,0,0,0,1,bt3,16,200,3.740356527291193
57,Gen40_Ind4976,010011000000001000000110,2097152,4,0,0,1,bt2,16,1000,3.705663095241997
58,Gen39_Ind4830,011111000000001011110101,134217728,4,0,0,1,hc3,128,500,3.6846138178262997
59,Gen40_Ind4928,011101010000001011110101,67108864,4,0,0,1,hc3,273,500,3.6779016622751373
60,Gen40_Ind4935,011010000001001011010101,33554432,0,0,4,1,hc3,64,500,3.6752116956783203
61,Gen40_Ind5028,011111000000000001111101,134217728,4,0,0,0,bt3,64,500,3.5865718917135623
62,Gen39_Ind4796,100111000001110001010101,4194304,4,0,2,0,bt3,64,500,3.5865605144033577
63,Gen40_Ind4981,100101010001010001010101,1073741824,1,0,3,0,bt3,64,500,3.5858438893505276
64,Gen40_Ind4973,100111000000010101110111,2097152,4,0,1,0,bt4,32,500,3.585241236067289
65,Gen40_Ind4967,011100000000010001010110,67108864,0,0,1,0,bt3,64,1000,3.5822991058698284
66,Gen40_Ind5040,100101000001100001110100,1073741824,4,0,1,0,bt3,64,200,3.558061171183646
67,Gen39_Ind4871,001111010000001001111100,524288,0,0,0,1,bt3,16,200,3.5539677175997233
68,Gen40_Ind4972,010110000000111101010111,8388608,0,0,3,1,bt2,64,50,3.5387284820031297
69,Gen40_Ind5013,011101000000000100010110,67108864,4,0,0,0,hc4,64,1000,3.5363377184751466
70,Gen40_Ind4985,001101000000001001011110,262144,4,0,0,1,bt3,128,1000,3.504223669284603
71,Gen40_Ind4950,100111000001011001110100,131072,4,0,2,1,bt3,273,200,3.5010226326171034
72,Gen40_Ind5045,001100000100011000110000,262144,0,2,1,1,bt2,32,0,3.4911742092066747
73,Gen39_Ind4843,011011100000001101000100,33554432,1,0,0,1,bt2,16,200,3.480502239529622
74,Gen40_Ind4989,001101000000001000000101,262144,4,0,0,1,bt2,16,500,3.448716443132147
75,Gen40_Ind5043,011101110000101101010111,67108864,3,0,2,1,bt4,64,500,3.4162151995117207
76,Gen39_Ind4868,011111000000001001111111,134217728,4,0,0,1,bt3,32,1000,3.386916191611672
77,Gen40_Ind5015,100011000000001001100001,536870912,4,0,0,1,bt3,273,10,3.386226410573574
78,Gen40_Ind5031,011110000001010101111111,134217728,0,0,0,0,bt2,273,1000,3.03739237309764
79,Gen40_Ind4948,000101000000101001100100,16384,4,0,2,1,bt3,273,200,2.824187057871388
80,Gen40_Ind5024,000011100000001101001100,8192,0,0,0,1,bt4,32,200,2.664121242539274
81,Gen40_Ind4994,000011000000001001010000,8192,4,0,0,1,bt3,64,0,2.6640835777989844
82,Gen40_Ind4924,011101000101001001010101,67108864,4,2,4,1,bt3,64,500,0
83,Gen40_Ind4930,000001001000011101110000,4096,4,4,1,1,hc4,273,0,0
84,Gen40_Ind4932,011101000100001001111100,67108864,4,2,0,1,bt3,128,200,0
85,Gen40_Ind4949,011101000100001100010110,67108864,4,2,0,1,hc4,64,1000,0
86,Gen40_Ind4953,100011000011001001010101,536870912,4,1,4,1,bt3,64,500,0
87,Gen40_Ind4954,011101001000001101010110,67108864,4,4,0,1,hc3,64,1000,0
88,Gen40_Ind4957,011111001000001001001101,134217728,4,4,0,1,bt3,32,500,0
89,Gen40_Ind4978,011001000100001001110100,16777216,4,2,0,1,bt3,128,200,0
90,Gen40_Ind4991,100010111000010011110000,536870912,3,4,1,0,hc3,32,0,0
91,Gen40_Ind4999,011010100110001001010010,33554432,2,3,0,1,bt3,64,50,0
92,Gen40_Ind5002,000000110100011101100000,4096,3,2,1,1,bt4,273,0,0
93,Gen40_Ind5003,010101000100101001110100,4194304,4,2,2,1,bt3,16,200,0
94,Gen40_Ind5007,011101000100001001010101,67108864,4,2,0,1,bt3,64,500,0
95,Gen40_Ind5010,011101001000001001111100,67108864,4,4,0,1,bt3,128,200,0
96,Gen40_Ind5016,011101011000101000010001,67108864,4,4,2,1,bt2,64,10,0
97,Gen40_Ind5021,100101000100011001010111,1073741824,4,2,1,1,bt3,64,0,0
98,Gen40_Ind5022,100111001001110001111101,4096,4,4,3,0,bt3,32,500,0
99,Gen40_Ind5034,110011110100001001110101,524288,3,2,0,1,bt3,64,500,0
100,Gen40_Ind5039,100001001000011011110101,268435456,4,4,1,1,hc3,128,500,0
