Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
51,Gen45_Ind5584,011000000000001010000010,16777216,0,0,0,1,bt4,16,50,3.7360430035753702
52,Gen45_Ind5587,011110100000111100010100,134217728,2,0,3,1,hc4,64,200,3.7358578315562
53,Gen45_Ind5590,110000001001001001000110,32768,0,4,4,1,bt3,16,1000,3.7278513045227193
54,Gen45_Ind5613,010011000000001000000010,2097152,4,0,0,1,bt2,16,50,3.705735969400297
55,Gen45_Ind5601,010001000000001101010110,1048576,4,0,0,1,bt2,64,1000,3.679601357772368
56,Gen45_Ind5583,110101000000011000110110,16777216,4,0,1,1,bt2,273,1000,3.63215267827886
57,Gen45_Ind5559,110101000000101010001000,4096,4,0,2,1,bt4,32,0,3.632000995839959
58,Gen45_Ind5595,110001000000001010010001,536870912,4,0,0,1,bt4,64,10,3.6319776612045733
59,Gen45_Ind5630,101011010001101010111110,2097152,2,0,0,1,bt4,273,1000,3.6308696112938033
60,Gen45_Ind5621,010100000000011010010001,4194304,0,0,1,1,bt4,64,10,3.6236779269895196
61,Gen45_Ind5554,011001000000000111101110,16777216,4,0,0,0,bt2,64,1000,3.58670842506646
62,Gen45_Ind5549,011011000000000001101110,33554432,4,0,0,0,bt3,32,1000,3.5856278205384355
63,Gen45_Ind5635,110000110000000001000110,268435456,3,0,0,0,bt3,16,1000,3.558161948671146
64,Gen45_Ind5665,101011000000001001111000,4194304,4,0,0,1,bt3,16,0,3.5041585051386632
65,Gen45_Ind5650,111011000000001000110110,1048576,4,0,0,1,bt2,273,1000,3.503061939005989
66,Gen45_Ind5654,010001000001010101010110,1048576,4,0,0,0,bt2,64,1000,3.462753820709932
67,Gen45_Ind5657,111101100000000011111101,131072,2,0,0,0,hc3,128,500,3.375389224417171
68,Gen45_Ind5649,111101000000001001110110,524288,4,0,0,1,bt3,16,1000,3.3471301611360937
69,Gen45_Ind5553,001011110001001001101010,131072,0,0,4,1,bt3,16,50,3.333619581434022
70,Gen45_Ind5623,011010000000001101100010,33554432,0,0,0,1,hc3,273,50,3.2808695891889696
71,Gen45_Ind5636,111101000000000001100111,32768,4,0,0,0,bt3,273,1000,3.255532792195639
72,Gen45_Ind5663,001011110001000001101010,131072,0,0,4,0,bt3,64,50,3.1192116058939887
73,Gen45_Ind5610,100101010100001110010000,1073741824,4,2,0,1,hc4,64,0,3.0942422741354587
74,Gen45_Ind5664,010001100000001011010000,1048576,1,0,0,1,hc3,64,0,3.080030483652154
75,Gen45_Ind5626,110101000000000110010001,262144,4,0,0,0,hc3,64,10,3.0450984801760335
76,Gen45_Ind5572,111001000000001110110010,131072,4,0,0,1,bt3,128,50,2.9954900355551315
77,Gen43_Ind5378,110001000001001110000000,16777216,4,0,4,1,bt4,16,0,2.9838059484851684
78,Gen44_Ind5477,110101000000001110000100,262144,4,0,0,1,bt4,16,200,2.818041843527937
79,Gen45_Ind5568,101001100000000101110010,536870912,2,0,0,0,bt3,64,50,2.815803007511307
80,Gen45_Ind5611,000100110000001110010010,16384,3,0,0,1,hc4,64,50,2.800202469258108
81,Gen45_Ind5668,100111010000010111010111,4096,1,0,1,0,hc4,64,0,2.7311863477370233
82,Gen45_Ind5537,111000110000101000100110,1073741824,3,0,2,1,bt2,273,1000,2.657433653694733
83,Gen44_Ind5486,101110010000011010010010,1048576,1,0,1,1,bt4,64,50,2.647961023844264
84,Gen45_Ind5594,101110000000111101010010,268435456,0,0,3,1,bt3,64,50,2.646783240356861
85,Gen45_Ind5608,111000110000100001010100,4096,3,0,2,0,bt3,64,200,2.530208683003245
86,Gen45_Ind5597,110010100000001010010110,33554432,2,0,0,1,bt4,64,1000,2.5123129859365867
87,Gen45_Ind5577,110100000000001010110000,16384,0,0,0,1,bt4,128,0,2.4997706122828003
88,Gen45_Ind5634,101000000000011001010010,16384,0,0,1,1,bt3,64,50,2.499405889596049
89,Gen45_Ind5542,011001001100010110101001,16777216,4,2,1,0,hc4,128,10,0
90,Gen45_Ind5560,110101000101001010111110,1073741824,4,2,4,1,bt4,273,1000,0
91,Gen45_Ind5567,011001000100001101011110,16777216,4,2,0,1,bt2,128,1000,0
92,Gen45_Ind5576,111101000101011010010100,1073741824,4,2,2,1,bt4,64,200,0
93,Gen45_Ind5581,000100011000001110010000,16384,1,4,0,1,hc3,64,0,0
94,Gen45_Ind5591,001001011000001111101110,65536,3,4,0,1,bt2,64,1000,0
95,Gen45_Ind5622,011011000100001001101010,33554432,4,2,0,1,bt3,273,50,0
96,Gen45_Ind5627,101011001001001000111000,65536,4,4,4,1,bt2,16,0,0
97,Gen45_Ind5637,011001000010001001101111,16777216,4,1,0,1,bt3,128,100,0
98,Gen45_Ind5640,011001000101101110110110,16777216,4,2,4,1,bt2,32,1000,0
99,Gen45_Ind5647,110101000010001010101000,268435456,4,1,0,1,bt4,273,0,0
100,Gen45_Ind5661,111001001000001001110110,268435456,4,4,0,1,bt3,64,1000,0
