Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
35,Gen33_Ind4019,011001010010001000110010,16777216,0,1,0,1,bt2,128,50,3.8896624741118915
36,Gen32_Ind3919,110000000010011001110101,262144,0,1,1,1,bt3,16,500,3.889354723302958
37,Gen33_Ind4106,100001010000011010110000,268435456,1,0,1,1,bt4,16,0,3.888659118346065
38,Gen33_Ind4069,011100010001001000110011,67108864,1,0,4,1,bt2,128,100,3.8876830157278337
39,Gen31_Ind3861,100100010011001010010000,1073741824,1,1,4,1,bt4,64,0,3.88728201972137
40,Gen33_Ind4090,100100010011001010011000,1073741824,1,1,4,1,bt4,128,0,3.886440197308492
41,Gen33_Ind4091,100110010011001010010011,4096,1,1,4,1,bt4,64,100,3.8859326076720295
42,Gen33_Ind4012,011001011000001010010000,16777216,1,4,0,1,bt4,64,0,3.8850780194971426
43,Gen33_Ind4001,010011000000011110010111,2097152,4,0,1,1,hc4,64,500,3.842391673746814
44,Gen33_Ind4107,100100010011001011110110,1073741824,1,1,4,1,hc3,16,1000,3.754728181455898
45,Gen33_Ind4048,100001010100011011110110,268435456,3,2,1,1,hc3,128,1000,3.753593826254685
46,Gen33_Ind4060,010001000000001001111110,1048576,4,0,0,1,bt3,128,1000,3.7520741173386254
47,Gen33_Ind4009,011001000000011001101110,16777216,4,0,1,1,bt3,273,1000,3.741693390122746
48,Gen31_Ind3828,111011000000001010110000,67108864,4,0,0,1,bt4,128,0,3.737549751408246
49,Gen33_Ind3997,101001000000001110010011,4096,4,0,0,1,hc4,64,100,3.6615834898633333
50,Gen33_Ind4115,011001000000011011101110,16777216,4,0,1,1,hc3,128,1000,3.6504823727314113
51,Gen33_Ind4052,010001010001011001000010,1048576,2,0,0,1,bt3,16,50,3.6390500881902335
52,Gen33_Ind4065,110101000000001110110000,2097152,4,0,0,1,bt2,16,0,3.635703329495977
53,Gen32_Ind3975,010101000000101010111001,4194304,4,0,2,1,bt4,273,10,3.6275611532488865
54,Gen33_Ind4023,011011000001001010111001,33554432,4,0,4,1,bt4,16,10,3.627235293740215
55,Gen33_Ind4039,010100110000101111011001,4194304,3,0,2,1,hc3,128,10,3.627200383693661
56,Gen33_Ind4014,011011000000100010010000,33554432,4,0,2,0,bt4,64,0,3.5857642820217626
57,Gen32_Ind3967,101001000001010101010011,16384,4,0,1,0,bt2,64,100,3.5852980814967497
58,Gen33_Ind4008,011001110010000001101010,16777216,3,1,0,0,bt3,32,50,3.5846160552931106
59,Gen32_Ind3969,011001010101000010010100,16777216,1,2,4,0,bt4,64,200,3.580223213013423
60,Gen33_Ind4045,011001010010000001110111,16777216,4,1,0,0,bt3,273,0,3.5424649787099383
61,Gen33_Ind4011,100001010001100011100110,268435456,0,0,1,0,hc3,273,1000,3.4498845078845872
62,Gen33_Ind4032,110011100001101111011011,134217728,0,0,4,1,bt3,128,100,3.421498001192324
63,Gen33_Ind4070,011101000000001001110001,67108864,4,0,0,1,bt3,32,10,3.3866929964084913
64,Gen32_Ind3976,011111010000101001111001,134217728,3,0,2,1,bt3,273,10,3.383996689703061
65,Gen33_Ind4035,011011000000001001110001,33554432,4,0,0,1,bt3,64,10,3.3525591415066924
66,Gen33_Ind4057,111001010010001010010010,1048576,3,1,0,1,bt4,64,50,3.3437941773185145
67,Gen33_Ind4084,111011000000001010000000,2097152,4,0,0,1,bt4,16,0,3.3115916453338174
68,Gen32_Ind3917,100010100001101101011111,536870912,2,0,3,1,bt3,128,100,3.2857131440295495
69,Gen33_Ind4102,011110000000101011110010,134217728,0,0,2,1,hc3,128,50,3.279708499041287
70,Gen33_Ind4080,011011010000101100010001,33554432,3,0,2,1,hc4,64,10,3.2779684039012396
71,Gen33_Ind4056,101101000001001111110011,33554432,4,0,4,1,bt4,32,100,3.2395631867738284
72,Gen33_Ind4109,001001000000001001101110,65536,4,0,0,1,bt3,128,1000,3.1722025666636737
73,Gen33_Ind4033,001000100001101010011011,65536,2,0,0,1,bt4,128,100,3.165931390393199
74,Gen33_Ind4071,110011000000000001110111,4194304,4,0,0,0,bt3,32,100,3.11476894552988
75,Gen33_Ind3998,000111010000001110110011,32768,4,0,0,1,bt3,32,100,2.981508364714197
76,Gen33_Ind4088,111111010001001000110000,33554432,0,0,4,1,bt2,32,0,2.972251723875045
77,Gen33_Ind4010,111001000000001101000011,32768,4,0,0,1,bt2,16,100,2.9633552622957264
78,Gen33_Ind4074,010111000000011000110001,8388608,4,0,1,1,bt2,64,10,2.9459667732361963
79,Gen33_Ind4024,110101100001101011010111,67108864,0,0,4,1,hc3,64,50,2.9418811146960864
80,Gen33_Ind4097,101011000001101001010011,134217728,4,0,4,1,bt3,64,100,2.824843282705756
81,Gen33_Ind4114,110101010000001001110000,8388608,4,0,0,1,bt3,273,0,2.663474812246167
82,Gen33_Ind4020,110001000001001110010001,262144,4,0,4,1,bt3,64,10,2.657171344703513
83,Gen33_Ind4044,111011000000001100110010,524288,4,0,0,1,hc4,128,50,2.5178630681830834
84,Gen33_Ind4004,111100000000001001010011,131072,0,0,0,1,bt3,64,100,2.499621394682502
85,Gen33_Ind3999,111101000100001011110110,4194304,4,2,0,1,hc3,16,1000,0
86,Gen33_Ind4017,110101001000001010010000,1073741824,4,4,0,1,bt4,64,0,0
87,Gen33_Ind4018,101011000100001010110000,16777216,4,2,0,1,bt4,16,0,0
88,Gen33_Ind4025,011011000010101010110111,33554432,4,1,2,1,bt4,64,10,0
89,Gen33_Ind4036,010101001001001010010111,4194304,4,4,4,1,bt4,64,50,0
90,Gen33_Ind4040,100101000011101010111000,1073741824,4,1,3,1,bt4,273,0,0
91,Gen33_Ind4041,111001010110001110010010,67108864,0,3,0,1,bt2,64,50,0
92,Gen33_Ind4061,011001010010001100100010,16777216,2,1,0,1,hc4,273,50,0
93,Gen33_Ind4066,101101000011110111010011,134217728,4,1,4,0,hc3,64,100,0
94,Gen33_Ind4076,011101000110000111010000,67108864,4,3,0,0,hc3,64,0,0
95,Gen33_Ind4077,001111001000101010011000,524288,4,4,2,1,bt4,128,0,0
96,Gen33_Ind4092,011001000011011010111011,16777216,4,1,1,1,bt4,128,100,0
97,Gen33_Ind4103,011101010100001010010000,67108864,4,2,0,1,bt4,64,0,0
98,Gen33_Ind4108,111011000100101001001110,268435456,4,2,2,1,bt3,32,1000,0
99,Gen33_Ind4118,011001000100101001011001,16777216,4,2,2,1,bt3,128,10,0
100,Gen33_Ind4119,110101000100001010010000,268435456,4,2,0,1,bt4,64,0,0
