Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
27,Gen43_Ind5339,100000100001001001110010,268435456,2,0,4,1,bt3,128,50,3.8902379649796477
28,Gen43_Ind5374,111101000001001001110111,65536,4,0,4,1,bt3,128,200,3.8898096764982126
29,Gen43_Ind5406,011000010100001001100000,16777216,1,2,0,1,bt3,273,0,3.889689237353443
30,Gen43_Ind5326,100100010000101000100000,1073741824,1,0,2,1,bt2,273,0,3.8882044342344635
31,Gen43_Ind5311,011000000001001101100110,16777216,0,0,4,1,bt4,273,1000,3.8855720324420924
32,Gen43_Ind5320,111010000000011010001010,65536,0,0,1,1,bt4,32,50,3.8851581211706776
33,Gen43_Ind5314,010010110000001001011000,2097152,3,0,0,1,bt3,128,0,3.8436718091326934
34,Gen43_Ind5303,010011000000001001110100,2097152,4,0,0,1,bt3,128,200,3.840029582482823
35,Gen43_Ind5310,111011000000001001111110,8192,4,0,0,1,bt3,32,1000,3.840029582482823
36,Gen43_Ind5318,011001000000001011111110,16777216,4,0,0,1,hc3,128,1000,3.7654698745424815
37,Gen43_Ind5309,010001000000001001010000,1048576,4,0,0,1,bt3,64,0,3.7522733533122925
38,Gen43_Ind5381,011001001100001010101110,16777216,4,0,0,1,bt4,128,1000,3.741693390122746
39,Gen43_Ind5385,010001010000111001100100,1048576,0,0,3,1,bt3,273,200,3.7408515502734607
40,Gen43_Ind5392,111001100000001001101110,1048576,0,0,0,1,bt3,64,1000,3.74052977043171
41,Gen43_Ind5341,111110100000011010000000,134217728,2,0,1,1,bt4,16,0,3.7362528873893375
42,Gen43_Ind5345,110010000000001001000110,134217728,0,0,0,1,bt3,16,1000,3.7360059677030293
43,Gen43_Ind5323,011000000000001000000010,16777216,0,0,0,1,bt2,16,50,3.7357097071563805
44,Gen43_Ind5324,011010010010011000000110,33554432,1,1,1,1,bt2,16,1000,3.735401152379757
45,Gen42_Ind5255,011000000000011000000010,16777216,0,0,1,1,bt2,16,50,3.735388811248881
46,Gen43_Ind5290,110000010001101001000010,8192,1,0,1,1,bt3,16,50,3.7344881288975795
47,Gen43_Ind5396,101011010000001110111000,1048576,4,0,0,1,bt4,32,0,3.731911863243124
48,Gen43_Ind5352,110101100000001110000000,1073741824,4,0,0,1,hc4,16,0,3.6975192868051763
49,Gen43_Ind5327,011111000000011100110011,134217728,4,0,1,1,hc4,64,100,3.659627927300976
50,Gen43_Ind5328,110101100000001010110100,524288,0,0,0,1,bt4,64,200,3.626223175139757
51,Gen43_Ind5319,011101100000000010111100,67108864,1,0,0,0,bt4,64,200,3.586594646550521
52,Gen42_Ind5150,011001000000000010111100,16777216,4,0,0,0,bt4,16,200,3.586594646550521
53,Gen43_Ind5334,011001000000000010010110,16777216,4,0,0,0,bt4,64,1000,3.5865718917135623
54,Gen43_Ind5382,011111000001100010010110,134217728,4,0,0,0,bt4,64,1000,3.585570964652455
55,Gen43_Ind5333,011000100000000001111110,16777216,2,0,0,0,bt3,16,1000,3.5855141105695285
56,Gen43_Ind5362,100101000001100010111000,1073741824,4,0,3,0,bt4,16,0,3.5852753431086533
57,Gen43_Ind5286,011001000000010010000010,16777216,4,0,1,0,bt4,16,50,3.55860991769353
58,Gen43_Ind5293,110100000001101100111010,4096,0,0,1,1,hc4,273,50,3.536713828116691
59,Gen43_Ind5370,111011010000000110110110,4194304,1,0,0,0,bt3,16,1000,3.4510954998733263
60,Gen43_Ind5285,100100010000001001110001,1073741824,1,0,0,1,bt3,64,10,3.377991084633242
61,Gen43_Ind5316,001011000000001010010000,131072,4,0,0,1,bt4,64,0,3.3472788018023887
62,Gen43_Ind5281,110101010000011000010110,2097152,3,0,1,1,bt2,64,1000,3.3419854334351142
63,Gen43_Ind5403,011001010100000010101001,16777216,0,2,0,0,bt4,32,10,3.3199641465498764
64,Gen43_Ind5288,100000110000001011110010,268435456,3,0,0,1,hc3,64,50,3.2887524179356284
65,Gen43_Ind5349,011011110001001011101010,33554432,3,0,4,1,hc3,16,50,3.28858979877953
66,Gen43_Ind5366,001001000000001010010110,65536,4,0,0,1,bt4,64,1000,3.172709963828611
67,Gen43_Ind5294,110110000000001010001010,268435456,0,0,0,1,bt4,32,50,3.161434303609876
68,Gen43_Ind5304,110101000000011010000000,8388608,4,0,1,1,bt4,16,0,3.152364083990643
69,Gen43_Ind5313,110101000000001010000110,16384,4,0,0,1,bt4,16,1000,3.1520125509131613
70,Gen43_Ind5278,101011010000001001111010,536870912,4,0,0,1,bt3,64,50,3.1421402288884073
71,Gen42_Ind5261,100101000000001110010000,1073741824,4,0,0,1,bt4,64,0,3.099000232982033
72,Gen43_Ind5378,110001000001001110000000,536870912,4,0,4,1,bt2,16,0,3.009162902852337
73,Gen43_Ind5386,101011100001001110110110,524288,3,0,4,1,hc4,16,1000,2.994569708495119
74,Gen43_Ind5400,101101010000001010110110,1073741824,1,0,0,1,bt4,16,1000,2.9928891918363023
75,Gen43_Ind5375,111001100000001000101110,2097152,1,0,0,1,bt2,16,1000,2.8205586365008446
76,Gen43_Ind5364,110101000000010111110000,16777216,4,0,1,0,hc4,32,0,2.6706217698579917
77,Gen43_Ind5369,111001001100111001101110,131072,4,3,3,1,bt3,128,1000,2.6629792190234376
78,Gen42_Ind5230,111101100001001010101110,268435456,4,0,4,1,bt4,64,1000,2.6572525300479923
79,Gen43_Ind5342,111101100000001010101110,1073741824,3,0,0,1,bt4,64,1000,2.648060253464586
80,Gen43_Ind5270,110100000101101000111000,16384,0,2,3,1,bt2,128,0,2.646275257401387
81,Gen43_Ind5350,110101000000011010010000,8388608,4,0,1,1,bt4,64,0,2.51859221538345
82,Gen43_Ind5275,110101000000001010010100,33554432,4,0,0,1,bt4,64,200,2.518569773787911
83,Gen43_Ind5271,111111000000011001110101,4194304,4,0,1,1,bt3,32,500,2.5182331978395234
84,Gen43_Ind5277,011001000100001001111110,16777216,4,2,0,1,bt3,64,1000,0
85,Gen43_Ind5280,011001000100001001101000,16777216,4,2,0,1,bt3,273,0,0
86,Gen43_Ind5284,111001000010101000101111,67108864,4,1,2,1,bt2,128,0,0
87,Gen42_Ind5225,001011010100001111111111,131072,2,2,0,1,bt2,64,50,0
88,Gen43_Ind5298,110101000010001001111110,65536,4,1,0,1,bt3,32,1000,0
89,Gen43_Ind5302,010010101000001001110110,2097152,2,4,0,1,bt3,32,1000,0
90,Gen43_Ind5308,011011001000001010110110,33554432,4,4,0,1,bt4,32,1000,0
91,Gen43_Ind5317,110101010100101111111111,65536,1,2,2,1,hc3,32,200,0
92,Gen43_Ind5340,101101000100001010111110,1048576,4,2,0,1,bt4,64,1000,0
93,Gen43_Ind5347,111101100100011010111110,32768,3,2,1,1,bt4,128,1000,0
94,Gen43_Ind5355,111001000100011010101110,1073741824,4,2,1,1,bt4,32,1000,0
95,Gen43_Ind5358,111011010100001110111011,65536,3,2,0,1,bt2,128,100,0
96,Gen43_Ind5363,110101001001101011110110,33554432,4,4,2,1,hc3,273,1000,0
97,Gen43_Ind5389,110110101001001001010110,8192,2,4,4,1,bt3,64,1000,0
98,Gen43_Ind5395,111011000100111001110110,67108864,4,2,3,1,bt3,32,1000,0
99,Gen43_Ind5399,011001000100001111111111,16777216,4,2,0,1,hc3,128,50,0
100,Gen43_Ind5407,011011001000001001110011,33554432,4,4,0,1,bt3,64,100,0
