Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
44,Gen36_Ind4516,011010100001011000011101,33554432,2,0,3,1,bt2,128,500,3.890532468024046
45,Gen36_Ind4436,011101110000011000010111,67108864,3,0,1,1,bt2,64,10,3.8901308840176303
46,Gen36_Ind4424,100011000000001001110111,536870912,4,0,0,1,bt3,32,10,3.8899970411045626
47,Gen36_Ind4520,110101000001011001111100,8192,4,0,0,1,bt3,273,200,3.8898096764982126
48,Gen36_Ind4444,011100110000001001001111,67108864,3,0,0,1,bt3,32,100,3.8893012063941987
49,Gen36_Ind4508,011101100010011000011101,67108864,4,1,1,1,bt2,128,500,3.889274448492104
50,Gen36_Ind4422,011010000011101101110111,33554432,0,1,3,1,hc4,32,500,3.8891406645041675
51,Gen36_Ind4525,011100110000101001001011,67108864,3,0,2,1,bt3,32,100,3.8890470211887727
52,Gen35_Ind4297,011100110000101001001111,67108864,3,0,2,1,bt3,32,10,3.8887259926258153
53,Gen36_Ind4441,011011010001001001010110,33554432,3,0,4,1,bt3,64,1000,3.8876562800869254
54,Gen36_Ind4528,100101100001011001111100,1073741824,0,0,2,1,bt3,16,200,3.8876429124043668
55,Gen36_Ind4512,011101111000001001010100,67108864,1,4,0,1,bt3,64,200,3.885211524121413
56,Gen36_Ind4482,111011000000001001010101,268435456,4,0,0,1,bt3,64,500,3.8455805323700876
57,Gen36_Ind4397,100011000000001001110110,536870912,4,0,0,1,bt3,64,1000,3.741804838496161
58,Gen36_Ind4458,100000100001101001000101,268435456,2,0,2,1,bt3,16,500,3.7398616353033405
59,Gen36_Ind4443,011100110000101001000111,67108864,3,0,2,1,bt3,16,0,3.7396884540454005
60,Gen36_Ind4463,011111000000001100010100,134217728,4,0,0,1,hc4,64,200,3.739032984549447
61,Gen36_Ind4467,010101000001011100010100,4194304,4,0,4,1,hc4,64,200,3.7376238851165957
62,Gen36_Ind4404,011010010000001001000110,33554432,1,0,0,1,bt3,16,1000,3.7360059677030293
63,Gen36_Ind4432,110100000001001001111111,262144,0,0,4,1,bt3,64,50,3.72366466643832
64,Gen36_Ind4509,100011000000001101110101,536870912,4,0,0,1,bt4,273,500,3.6819859705799023
65,Gen36_Ind4501,011111010010011100000101,134217728,4,1,1,1,hc4,16,500,3.679158328045427
66,Gen35_Ind4340,100101100000001011111110,1073741824,1,0,0,1,hc3,16,1000,3.643318521048697
67,Gen36_Ind4447,111101000000001000101110,33554432,4,0,0,1,bt2,16,1000,3.6344761687395324
68,Gen36_Ind4478,101111110000101011110110,1048576,1,0,2,1,hc3,32,1000,3.5873912477868806
69,Gen36_Ind4504,011001100010010001010100,16777216,0,1,1,0,bt3,64,200,3.58438877088419
70,Gen36_Ind4455,011110001010000001111101,134217728,0,1,0,0,bt3,128,500,3.5827304674626714
71,Gen36_Ind4438,100110000100010001111011,268435456,0,2,1,0,bt3,16,100,3.5525606744256195
72,Gen36_Ind4475,011001100010011011011100,16777216,3,1,1,1,hc3,128,200,3.5391494137017863
73,Gen36_Ind4427,001101000000001001010101,262144,4,0,0,1,bt3,64,500,3.5042453912051674
74,Gen36_Ind4435,001101000000011101010101,262144,4,0,1,1,hc4,64,500,3.501803362973838
75,Gen36_Ind4481,001101000000001000111100,262144,4,0,0,1,bt2,16,200,3.448716443132147
76,Gen36_Ind4474,110101100000000011111110,33554432,1,0,0,0,hc3,16,1000,3.429853447072885
77,Gen36_Ind4469,100101110000001101010111,1073741824,2,0,0,1,bt3,64,0,3.409889104025672
78,Gen36_Ind4402,011101000000000011010101,67108864,4,0,0,0,hc3,64,500,3.375389224417171
79,Gen36_Ind4460,011101010100001100111111,67108864,2,2,0,1,hc4,273,100,3.25048802295361
80,Gen36_Ind4521,001001010001001101110100,65536,0,0,4,1,bt4,64,200,3.167847416406561
81,Gen36_Ind4461,111000000010001001111101,33554432,0,1,0,1,bt3,16,500,3.1616464768488224
82,Gen36_Ind4513,111011000000001001110111,262144,4,0,0,1,bt3,16,100,2.9964982839272225
83,Gen36_Ind4437,000101000000001001011111,16384,4,0,0,1,bt3,128,50,2.8256763511402685
84,Gen36_Ind4468,000101000000000001000101,16384,4,0,0,0,bt3,16,500,2.672067133508379
85,Gen36_Ind4442,000011000000001001010101,8192,4,0,0,1,bt3,64,500,2.6641024100360045
86,Gen36_Ind4489,101001000001101011010101,67108864,4,0,4,1,hc3,64,500,2.6636191335527446
87,Gen36_Ind4451,000001000001011101001101,4096,4,0,2,1,hc4,32,500,2.5186595425697096
88,Gen36_Ind4406,011101100100011001010111,67108864,4,2,1,1,bt3,64,0,0
89,Gen36_Ind4414,011101010010011101010101,67108864,1,1,1,1,hc4,64,500,0
90,Gen36_Ind4428,011011001001111001010100,33554432,4,4,2,1,bt3,64,200,0
91,Gen36_Ind4431,100000110100011010011110,268435456,3,2,1,1,bt4,128,1000,0
92,Gen36_Ind4448,100011110010001001011110,536870912,2,1,0,1,bt3,128,1000,0
93,Gen36_Ind4453,101101000100001100010100,134217728,4,2,0,1,hc4,64,200,0
94,Gen36_Ind4485,100101000011011001110110,1073741824,4,1,2,1,bt3,128,1000,0
95,Gen36_Ind4486,100001000010001001111110,268435456,4,1,0,1,bt3,32,1000,0
96,Gen36_Ind4493,011111000100001001110101,134217728,4,2,0,1,bt3,16,500,0
97,Gen36_Ind4497,011011000011011001010100,33554432,4,1,0,1,bt3,64,200,0
98,Gen36_Ind4498,011101000010001001010100,67108864,4,1,0,1,bt3,64,200,0
99,Gen35_Ind4351,011101010010001100111111,67108864,4,1,0,1,hc4,16,10,0
100,Gen36_Ind4522,010101000100101001011101,4194304,4,2,2,1,bt3,128,500,0
