Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
34,Gen7_Ind792,011100000000011001011100,67108864,0,0,1,1,bt3,128,200,3.890171038687568
35,Gen7_Ind838,101010000010001010011010,536870912,0,1,0,1,bt4,128,50,3.889889973405079
36,Gen7_Ind800,010101110011011001010101,4194304,0,1,0,1,bt3,64,500,3.8895286634283277
37,Gen7_Ind846,111010000010011001011101,32768,0,1,1,1,bt3,128,500,3.889354723302958
38,Gen7_Ind733,100011100000101000010011,536870912,1,0,2,1,bt2,64,100,3.8889533823827853
39,Gen7_Ind780,011110010110001000011000,134217728,1,3,0,1,bt2,128,0,3.8886056205782915
40,Gen7_Ind791,011100000010111000010100,67108864,0,1,3,1,bt2,64,200,3.8885253766865344
41,Gen7_Ind755,100010000010111000011100,536870912,0,1,3,1,bt2,128,200,3.887776593366917
42,Gen7_Ind757,100000000011001001010011,268435456,0,1,4,1,bt3,64,100,3.887549341200418
43,Gen7_Ind810,011011100001011101011100,33554432,3,0,4,1,bt4,128,200,3.8869612824708812
44,Gen7_Ind817,011110010101101000011000,134217728,1,2,1,1,bt2,128,0,3.886934556755753
45,Gen7_Ind781,011110010001101001001110,134217728,1,0,4,1,bt3,32,1000,3.8850112706255886
46,Gen7_Ind828,010100010100111001100110,4194304,1,2,3,1,bt3,273,1000,3.8850112706255886
47,Gen7_Ind835,100110010100111110100110,2097152,1,2,3,1,hc4,273,1000,3.8850112706255886
48,Gen7_Ind776,011100001000001001100110,67108864,0,4,0,1,bt3,273,1000,3.884063684114699
49,Gen7_Ind795,101100000101101010001000,524288,0,2,2,1,bt4,32,0,3.88157013869816
50,Gen5_Ind584,010011100000101000010011,2097152,2,0,2,1,bt2,64,100,3.836251064566149
51,Gen7_Ind853,010011100000101000010011,2097152,4,0,2,1,bt2,64,100,3.836251064566149
52,Gen7_Ind735,010011100011101101110101,2097152,2,1,0,1,bt2,16,500,3.8358736217133163
53,Gen7_Ind842,010011100100011000110011,2097152,3,2,1,1,bt2,273,100,3.8321162625957923
54,Gen7_Ind740,100000010100011011010110,268435456,1,2,1,1,hc3,64,1000,3.7571612528038547
55,Gen6_Ind631,101110000100111011010110,1048576,0,2,3,1,hc3,64,1000,3.7544788138407386
56,Gen7_Ind831,010000010001001001011101,1048576,1,0,4,1,bt3,128,500,3.7407154058918506
57,Gen7_Ind765,011010100000011001000011,33554432,2,0,1,1,bt3,16,100,3.74026991173863
58,Gen7_Ind784,011010100001011000110110,33554432,2,0,4,1,bt2,32,1000,3.7402575384157335
59,Gen7_Ind848,011010100010011001000111,33554432,2,1,1,1,bt3,16,500,3.7392679377573463
60,Gen7_Ind839,100010110010111011010111,536870912,3,1,3,1,hc3,64,200,3.680092407242853
61,Gen7_Ind783,011100010100001110100111,67108864,1,2,0,1,hc4,273,10,3.6765023884081725
62,Gen7_Ind736,011010000001111100010011,33554432,0,0,1,1,hc4,64,100,3.6525815643161974
63,Gen7_Ind766,110000100011001001011100,2097152,2,1,4,1,bt3,128,200,3.628970005296015
64,Gen7_Ind815,111100000010111001111101,4194304,0,1,3,1,bt3,273,500,3.6245724242064803
65,Gen6_Ind628,011001000000010001010100,16777216,4,0,1,0,bt3,64,200,3.5861509793037825
66,Gen6_Ind628,011001000000010001010100,16777216,4,0,1,0,bt3,64,200,3.5861509793037825
67,Gen6_Ind704,011011000000010101010111,33554432,4,0,1,0,bt2,64,200,3.58599174091072
68,Gen7_Ind754,011101000000010001110111,67108864,4,0,1,0,bt3,128,200,3.5859348734831618
69,Gen7_Ind816,010101000000110000100100,4194304,4,0,3,0,bt2,273,200,3.58435468070874
70,Gen7_Ind799,111011110001000000011011,16777216,2,0,4,0,bt2,128,100,3.5842751394877
71,Gen7_Ind790,100100100011000010010011,1073741824,2,1,4,0,bt4,64,100,3.583479921397103
72,Gen7_Ind856,100011101100010010001000,536870912,1,4,1,0,bt4,32,0,3.583127866109317
73,Gen6_Ind618,011010000001110111010110,33554432,0,0,4,0,hc3,64,1000,3.5822991058698284
74,Gen7_Ind745,011110110000011101100100,134217728,3,0,1,1,bt2,273,200,3.545075220739477
75,Gen7_Ind847,011111110000101101100100,134217728,3,0,2,1,hc4,273,200,3.5380308421187685
76,Gen7_Ind804,011010001000111011100111,33554432,0,4,3,1,hc3,273,100,3.530871050650977
77,Gen5_Ind547,110000110011000011011110,33554432,3,1,4,0,hc3,128,1000,3.449189887551328
78,Gen7_Ind809,001100001110001011010100,262144,0,0,0,1,hc3,64,200,3.3934424138376067
79,Gen7_Ind807,011100010000011001010001,67108864,1,0,1,1,bt3,64,10,3.377244404484179
80,Gen7_Ind777,001011100000001010010011,131072,2,0,0,1,bt4,64,100,3.345199033090324
81,Gen6_Ind642,101010000010001011011010,262144,0,1,0,1,hc3,128,50,3.2749395339406493
82,Gen7_Ind770,011110100000001000010001,134217728,2,0,0,1,bt2,64,10,2.943788388084495
83,Gen7_Ind761,000100010011001010010010,16384,1,1,4,1,bt4,64,50,2.810986509736062
84,Gen7_Ind832,000100010011001011100100,16384,1,1,4,1,hc3,273,200,2.8069458409364567
85,Gen7_Ind773,011001100000010000010001,16777216,0,0,1,0,bt2,64,10,2.7311863477370233
86,Gen7_Ind764,110000110001010011001111,65536,3,0,2,0,hc3,32,10,2.669121257619324
87,Gen7_Ind741,100110000000110101000010,131072,0,0,3,0,bt4,16,50,2.396221886418162
88,Gen7_Ind737,100011101100011010001110,536870912,4,4,1,1,bt4,32,1000,0
89,Gen7_Ind748,100010111100011111001100,536870912,3,1,1,1,hc4,32,200,0
90,Gen7_Ind749,000011000010111010010111,8192,4,1,3,1,bt4,64,50,0
91,Gen7_Ind768,000010111010111101010110,8192,3,1,3,1,hc3,64,1000,0
92,Gen7_Ind769,100110011100001000011010,65536,1,3,0,1,bt2,128,50,0
93,Gen7_Ind774,010101000100110010010011,4194304,4,2,3,0,bt4,64,100,0
94,Gen7_Ind778,011011000100010101010110,33554432,4,2,1,0,hc3,64,1000,0
95,Gen7_Ind785,001011000010001011010100,131072,4,1,0,1,hc3,64,200,0
96,Gen7_Ind803,100100101000011111010011,1073741824,2,4,1,1,hc3,64,100,0
97,Gen7_Ind812,101101001001000010110011,268435456,4,4,4,0,bt4,16,100,0
98,Gen7_Ind820,001011100010011000010011,131072,3,1,1,1,bt2,64,100,0
99,Gen7_Ind825,101101100011101010010101,268435456,0,1,0,1,bt4,64,500,0
100,Gen7_Ind845,111000111001011000100110,1073741824,3,4,4,1,bt2,273,1000,0
