Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
89,Gen48_Ind5972,011001001000010001001110,16777216,4,4,1,0,bt3,32,1000,0
90,Gen48_Ind5980,011001001000011001000010,16777216,4,4,1,1,bt3,16,50,0
91,Gen48_Ind5981,011001000010011001101110,16777216,4,1,1,1,bt3,64,1000,0
92,Gen48_Ind5997,010001000100001001000100,1048576,4,2,0,1,bt3,16,200,0
93,Gen48_Ind6006,010101000100101011111110,4194304,4,2,2,1,hc3,273,1000,0
94,Gen48_Ind6013,011000101000001001101111,16777216,2,4,0,1,bt3,32,0,0
95,Gen48_Ind6014,010011100100101110010101,2097152,4,2,2,1,bt4,64,500,0
96,Gen48_Ind6019,001001000110001001111101,65536,4,3,0,1,bt3,16,500,0
97,Gen48_Ind6043,000001000100001100101000,4096,4,2,0,1,hc4,16,0,0
98,Gen48_Ind6046,010001000010001001101100,1048576,4,1,0,1,bt3,16,200,0
99,Gen48_Ind6054,010101000100110001110110,4194304,4,2,3,0,bt3,16,1000,0
100,Gen48_Ind6063,110000111101010011011101,16777216,3,1,4,0,hc3,128,500,0
