Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
34,Gen30_Ind3682,011001010000001001110110,16777216,4,0,0,1,bt3,128,1000,3.8911483912266873
35,Gen29_Ind3587,011100000001101010010010,67108864,0,0,1,1,bt4,64,50,3.890880574569056
36,Gen29_Ind3504,010110000011101001010011,8388608,0,1,0,1,bt3,64,100,3.890840405250081
37,Gen28_Ind3433,100000000000011110010000,268435456,0,0,1,1,bt2,64,0,3.8905458555855312
38,Gen30_Ind3648,111001100011101000100011,65536,3,1,2,1,bt2,273,100,3.890452144589921
39,Gen28_Ind3433,100000000000011110010000,268435456,0,0,1,1,hc3,64,0,3.8899702736271338
40,Gen30_Ind3680,100000000000011001010000,268435456,0,0,1,1,bt3,64,0,3.8899702736271338
41,Gen30_Ind3656,010101000000001010110000,4194304,4,0,0,1,bt4,273,0,3.889823059085811
42,Gen30_Ind3673,100001010001101010111110,268435456,4,0,3,1,bt4,128,1000,3.8898096764982126
43,Gen30_Ind3664,011011000000011000110110,33554432,4,0,1,1,bt2,128,1000,3.8894885220185285
44,Gen30_Ind3629,011011000000101000110110,33554432,4,0,2,1,bt2,128,1000,3.8890737759615845
45,Gen30_Ind3630,111101000001011001111110,4096,4,0,3,1,bt3,273,1000,3.8885521242824765
46,Gen30_Ind3694,011101010001011010010110,67108864,1,0,0,1,bt4,64,1000,3.8880573533154053
47,Gen30_Ind3703,011100010100101000010011,67108864,1,2,2,1,bt2,64,100,3.8879236530446626
48,Gen30_Ind3711,011011010011101010011010,33554432,4,1,1,1,bt4,128,50,3.887883544756488
49,Gen30_Ind3696,111000000001011001010011,2097152,0,0,1,1,bt3,64,100,3.887482507383861
50,Gen30_Ind3644,100100000011001010010000,1073741824,0,1,4,1,bt4,64,0,3.88728201972137
51,Gen30_Ind3677,011011010011101010110111,33554432,2,1,2,1,bt4,32,1000,3.883516696778803
52,Gen30_Ind3651,111001000000001110010000,1048576,4,0,0,1,bt2,64,0,3.8454105006819286
53,Gen30_Ind3661,010011000000001001100011,2097152,4,0,0,1,bt3,273,100,3.844586713909726
54,Gen30_Ind3710,010011000000011110011010,2097152,4,0,1,1,bt2,128,50,3.8421044136037406
55,Gen30_Ind3635,010001010001111001010011,1048576,2,0,1,1,bt3,64,100,3.750580521673362
56,Gen29_Ind3600,111010000000011001110101,33554432,0,0,1,1,bt3,64,500,3.741718155854213
57,Gen30_Ind3733,011101000000011001111110,67108864,4,0,1,1,bt3,16,1000,3.741693390122746
58,Gen30_Ind3723,110101000000001010110000,65536,4,0,0,1,bt4,273,0,3.737710378160011
59,Gen30_Ind3652,110101000000011010000000,2097152,4,0,1,1,bt4,16,0,3.7372779529693316
60,Gen30_Ind3721,111111010000101001110011,8192,2,0,2,1,bt3,273,100,3.7352530641910864
61,Gen29_Ind3567,010101010100011100000101,4194304,0,2,1,1,hc4,16,500,3.6715954185582813
62,Gen30_Ind3720,101101000000001111110011,134217728,4,0,0,1,bt3,16,100,3.6582306843588523
63,Gen30_Ind3662,110010100000101111011011,2097152,2,0,2,1,bt2,128,100,3.658135994642008
64,Gen20_Ind2510,101001000000001111010011,524288,4,0,0,1,hc4,64,100,3.6366622600483764
65,Gen30_Ind3713,001111000000101010011111,524288,4,0,2,1,bt4,128,1000,3.6342658814982918
66,Gen30_Ind3699,001111000000101010011010,524288,4,0,2,1,bt4,128,50,3.633728591308931
67,Gen30_Ind3645,011001010101001010110111,16777216,2,2,4,1,bt4,16,50,3.6208579261047933
68,Gen30_Ind3681,011001100000000110110011,16777216,0,0,0,0,bt3,273,100,3.5582403351083247
69,Gen30_Ind3636,101110000000001000111011,2097152,0,0,0,1,bt2,16,100,3.5482794062264627
70,Gen30_Ind3665,010011110010100010010010,2097152,3,1,2,0,bt4,64,50,3.537410948660749
71,Gen30_Ind3676,010110000011101001001001,8388608,0,1,3,1,bt3,32,10,3.3765686409193534
72,Gen30_Ind3704,110101000001000010010000,2097152,4,0,4,0,bt4,64,0,3.365081833523321
73,Gen30_Ind3700,111011000000001001010110,262144,4,0,0,1,bt3,64,1000,3.3471301611360937
74,Gen30_Ind3678,111011010000101010110000,134217728,0,0,2,1,bt4,128,0,3.342301575336189
75,Gen30_Ind3741,110101010000011001110001,16384,1,0,1,1,bt3,273,10,3.301390052822299
76,Gen30_Ind3668,011110100000101011011010,134217728,2,0,2,1,hc3,128,50,3.287174734699811
77,Gen30_Ind3655,110100010000000000010010,16384,1,0,0,0,bt2,64,50,3.2509086021041615
78,Gen30_Ind3669,110011100000001101010011,2097152,4,0,0,1,hc4,64,100,3.162203567123395
79,Gen30_Ind3730,111111000000010101110011,67108864,4,0,1,0,hc3,128,100,3.1429263404274246
80,Gen30_Ind3691,111001000000110010110000,8192,4,0,3,0,bt4,16,0,3.12100255891438
81,Gen30_Ind3627,110101000000001011010000,268435456,4,0,0,1,hc3,64,0,3.0324229907870563
82,Gen30_Ind3692,110011100000001101001011,4096,4,0,0,1,bt4,32,100,2.972642456940183
83,Gen30_Ind3633,011111010000001011111001,134217728,4,0,0,1,hc3,128,10,2.9334848995900575
84,Gen30_Ind3640,010101010001101000010001,4194304,1,0,3,1,bt2,64,10,2.9327924495020894
85,Gen30_Ind3717,001001000001010101010011,65536,4,0,2,0,hc3,64,100,2.924168106391343
86,Gen30_Ind3718,111011000001001001010011,268435456,4,0,4,1,bt3,64,100,2.6623396118896188
87,Gen30_Ind3740,111011110011111001000011,131072,4,1,2,1,bt3,16,100,2.6447401046552157
88,Gen30_Ind3684,000001010000001111110011,4096,3,0,0,1,bt3,64,100,2.5120562167974954
89,Gen30_Ind3626,011111001000111000010010,134217728,4,4,3,1,bt2,64,50,0
90,Gen30_Ind3639,010111110110001010010001,8388608,0,3,0,1,bt4,64,10,0
91,Gen30_Ind3641,010101001000001010010000,4194304,4,4,0,1,bt4,64,0,0
92,Gen30_Ind3657,011001000100001001110010,16777216,4,2,0,1,bt3,32,50,0
93,Gen30_Ind3658,010100111011101000010111,4194304,3,2,4,1,bt2,64,200,0
94,Gen30_Ind3670,110101000100101010010010,262144,4,2,2,1,bt4,64,50,0
95,Gen30_Ind3707,011111010100101010011111,134217728,3,2,2,1,bt4,128,200,0
96,Gen30_Ind3708,110101001000001011011000,268435456,4,4,0,1,hc3,128,0,0
97,Gen30_Ind3709,111011000100001001110110,1048576,4,2,0,1,bt3,128,1000,0
98,Gen30_Ind3724,100001011000001111110110,268435456,0,4,0,1,hc3,64,1000,0
99,Gen30_Ind3735,011011110011111010011101,33554432,2,1,3,1,bt4,128,500,0
100,Gen30_Ind3739,111001000011001010000011,16384,4,1,4,1,bt4,16,100,0
