Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
39,Gen44_Ind5513,011000000000011001011100,16777216,0,0,1,1,bt3,128,200,3.890171038687568
40,Gen44_Ind5463,011101000001001001110110,67108864,4,0,4,1,bt3,64,1000,3.8898096764982126
41,Gen44_Ind5455,011011010000101001110101,33554432,2,0,2,1,bt3,128,500,3.8895019023964004
42,Gen44_Ind5498,011011111010001001011101,33554432,3,2,0,1,bt3,128,500,3.889060398529164
43,Gen44_Ind5536,011111110001101000010000,134217728,0,0,3,1,bt2,64,0,3.888699242637904
44,Gen44_Ind5487,111000000010101001010110,16777216,0,1,2,1,bt3,64,1000,3.8880840944730255
45,Gen44_Ind5427,111000000001011001011100,536870912,0,0,2,1,bt3,128,200,3.8874557745006686
46,Gen44_Ind5535,011100000000101001110110,67108864,0,0,2,1,bt3,64,1000,3.8844773622114874
47,Gen44_Ind5537,011101100100011000001110,67108864,3,2,1,1,bt2,32,1000,3.8832365921931618
48,Gen44_Ind5527,010011000000001001110010,2097152,4,0,0,1,bt3,16,50,3.844259912208822
49,Gen44_Ind5486,110101000001111001111100,524288,4,0,0,1,bt3,32,200,3.843149201881764
50,Gen44_Ind5495,100011010010001011010110,536870912,1,1,0,1,hc3,64,1000,3.763815235374992
51,Gen44_Ind5494,011011000000001001110101,33554432,4,0,0,1,bt3,32,500,3.741804838496161
52,Gen44_Ind5419,010111100000011000000110,8388608,1,0,1,1,bt2,16,1000,3.7417305388428876
53,Gen44_Ind5449,011111000001111001000010,134217728,4,0,2,1,bt3,16,50,3.7414828946410488
54,Gen43_Ind5372,011101000000001001110010,67108864,4,0,0,1,bt3,16,50,3.7414828946410488
55,Gen44_Ind5461,011101000000101001000101,67108864,4,0,2,1,bt3,16,500,3.741012460956112
56,Gen44_Ind5501,011011100000001001000101,33554432,1,0,0,1,bt3,16,500,3.7360059677030293
57,Gen43_Ind5327,011111100000001000110101,134217728,0,0,0,1,bt2,32,500,3.7359442428808394
58,Gen44_Ind5456,011101010000101001000101,67108864,4,0,2,1,bt3,16,500,3.735302425615985
59,Gen44_Ind5532,011101100000001001000000,67108864,3,0,0,1,bt3,16,0,3.7326141285687875
60,Gen44_Ind5423,011110100000101000110000,134217728,2,0,2,1,bt2,273,0,3.696600513315133
61,Gen44_Ind5439,100011000000010001111101,536870912,4,0,1,0,bt3,32,500,3.586162354015872
62,Gen44_Ind5430,011001000001110001010101,16777216,4,0,4,0,bt3,64,500,3.5858438893505276
63,Gen44_Ind5507,011101100001000001110110,67108864,1,0,4,0,bt3,16,1000,3.5841956017968153
64,Gen44_Ind5475,011101100000010001001110,67108864,4,0,1,0,bt3,32,1000,3.5841842395577084
65,Gen44_Ind5520,010110000000110001011100,8388608,0,0,3,0,bt3,128,200,3.5817316830554007
66,Gen44_Ind5509,010110001100000001011110,8388608,0,4,0,0,bt3,128,1000,3.580393277640904
67,Gen44_Ind5531,011000001000000001010101,16777216,0,4,0,0,bt3,64,500,3.578410195058188
68,Gen44_Ind5420,011000001000010001101100,16777216,0,4,1,0,bt3,32,200,3.5780251652736945
69,Gen44_Ind5515,011101000000001011010100,67108864,4,0,0,1,hc3,64,200,3.547989901652514
70,Gen44_Ind5459,001101010000001001010110,262144,1,0,0,1,bt3,64,1000,3.503007671382274
71,Gen44_Ind5510,011000000010000011000110,16777216,0,1,0,0,hc3,16,1000,3.4259457059917944
72,Gen44_Ind5508,011101010000011001000111,67108864,3,0,1,1,bt3,16,100,3.350870004623428
73,Gen44_Ind5460,111111100000011010001101,65536,0,0,1,1,bt4,32,500,3.3361967978376845
74,Gen44_Ind5524,001011000001011001000101,131072,4,0,4,1,bt3,16,500,3.3116110447201623
75,Gen44_Ind5502,011111010001111011010010,134217728,1,0,1,1,hc3,64,50,3.2797655826204504
76,Gen44_Ind5506,100011101000011011010010,536870912,4,4,1,1,hc3,64,50,3.2740860059364367
77,Gen44_Ind5464,011100000000001101000010,67108864,0,0,0,1,hc3,16,50,3.2514975957943655
78,Gen44_Ind5473,111101000000000101010001,262144,4,0,0,0,bt4,64,10,2.9871642615206584
79,Gen44_Ind5483,000111100000001101110101,32768,2,0,0,1,bt3,64,500,2.9815319520370034
80,Gen44_Ind5478,111101101000001001010110,4096,1,4,0,1,bt3,64,1000,2.9799210097676943
81,Gen44_Ind5482,011101111100001011010111,67108864,2,1,0,1,hc3,64,1000,2.933028302376258
82,Gen44_Ind5425,111111000000000001010110,131072,4,0,0,0,bt3,64,1000,2.6737227010984594
83,Gen44_Ind5490,110101000001111001111100,268435456,4,0,4,1,bt3,273,200,2.6620449943492184
84,Gen44_Ind5443,111001110001110011110010,16777216,2,0,2,0,hc3,16,50,2.6473038153997446
85,Gen44_Ind5453,000001000000001001100111,4096,4,0,0,1,bt3,273,10,2.5179415714422517
86,Gen44_Ind5491,111010000000001001111010,4096,0,0,0,1,bt3,128,50,2.499908792613197
87,Gen44_Ind5424,011101010100001011010101,67108864,0,2,0,1,hc3,64,500,0
88,Gen44_Ind5426,011011001001011011010101,33554432,4,4,1,1,hc3,64,500,0
89,Gen44_Ind5433,011101000110111001010111,67108864,4,3,3,1,bt3,64,0,0
90,Gen44_Ind5438,011011000100011001011000,33554432,4,2,1,1,bt3,128,0,0
91,Gen44_Ind5446,011111011000001001011101,134217728,4,4,0,1,bt3,128,500,0
92,Gen44_Ind5454,011011110111011001010100,33554432,1,3,0,1,bt3,64,200,0
93,Gen44_Ind5469,011111000011011001110010,134217728,4,1,3,1,bt3,16,50,0
94,Gen44_Ind5470,011101010011111001010110,67108864,2,1,1,1,bt3,64,1000,0
95,Gen44_Ind5492,000101011001011001011000,16384,4,4,3,1,bt3,128,0,0
96,Gen44_Ind5497,011101001010001001010101,67108864,4,2,0,1,bt3,64,500,0
97,Gen44_Ind5514,100011001000011001010111,536870912,4,4,1,1,bt3,64,10,0
98,Gen44_Ind5517,110110101000001001010100,8388608,2,4,0,1,bt3,64,200,0
99,Gen44_Ind5521,100011101000001011000110,536870912,3,4,0,1,hc3,16,1000,0
100,Gen44_Ind5542,111001101001111001001100,268435456,2,4,1,1,bt3,32,200,0
