Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
59,Gen4_Ind414,011010010110000010000011,33554432,1,3,0,0,bt4,16,100,3.553152390140885
60,Gen4_Ind418,100100011111010001000101,1073741824,1,2,0,0,bt3,16,500,3.553130057667227
61,Gen4_Ind422,010100010001001011011100,4194304,1,0,4,1,hc3,128,200,3.536437269124542
62,Gen4_Ind351,100010000000100100110110,536870912,0,0,2,0,hc4,32,1000,3.529129691074979
63,Gen4_Ind349,010100010001001011000100,4194304,1,0,4,1,hc3,16,200,3.4726449720498804
64,Gen4_Ind469,010000100010000010100101,1048576,2,1,0,0,bt4,273,500,3.462160022782531
65,Gen4_Ind357,101000001001011011100011,1073741824,0,4,0,1,hc3,273,100,3.40776164253916
66,Gen4_Ind374,010000010011000011011110,1048576,1,1,4,0,hc3,128,1000,3.383389093542489
67,Gen4_Ind478,101010010100011001010001,131072,1,2,1,1,bt3,64,10,3.376004031054046
68,Gen4_Ind398,011110000001001110100000,134217728,0,0,4,1,hc3,273,0,3.349172647911773
69,Gen2_Ind145,101010010010011001011100,268435456,1,1,1,1,bt3,128,200,3.3361574210681617
70,Gen4_Ind419,001010010111011010010010,131072,1,3,2,1,bt4,64,50,3.3348781818718107
71,Gen4_Ind437,111010000110001000100100,1073741824,0,3,0,1,bt2,273,200,3.3330594165941956
72,Gen4_Ind429,100100100000100011011100,1073741824,2,0,2,0,hc3,128,200,3.252900821120107
73,Gen4_Ind451,001111110011011011000010,524288,2,1,4,1,hc3,16,50,3.231055171980201
74,Gen4_Ind363,001010010101001100010000,131072,1,2,4,1,hc4,64,0,3.2007149509824737
75,Gen4_Ind382,001000000000001000011100,65536,0,0,0,1,bt2,128,200,3.161036555532257
76,Gen4_Ind406,001000010001011010100000,65536,1,0,2,1,bt4,273,0,3.159702620826882
77,Gen4_Ind456,001010100001010011010100,131072,2,0,1,0,hc3,64,200,3.0664309348810717
78,Gen4_Ind399,110000000100000011010010,2097152,0,2,0,0,hc3,64,50,3.035997674580968
79,Gen4_Ind385,110100010101001010011000,8388608,1,2,4,1,bt4,128,0,2.980863789039637
80,Gen4_Ind392,001000110001010001101101,65536,3,0,4,0,bt3,64,500,2.9704946954689477
81,Gen4_Ind371,000110000110111110100010,32768,0,3,3,1,bt3,273,50,2.9600657400401613
82,Gen4_Ind350,010110100101001000011001,8388608,2,2,4,1,bt2,128,10,2.9394107003117176
83,Gen4_Ind444,100011100000111000010001,536870912,4,0,3,1,bt2,64,10,2.932115534232365
84,Gen3_Ind290,011010110010010000100111,33554432,3,1,1,0,bt2,273,1000,2.7306322635804197
85,Gen4_Ind377,011100001101010011000000,67108864,0,3,0,0,hc3,16,0,2.7044791846068468
86,Gen4_Ind347,000010100000111000010011,8192,2,0,3,1,bt2,64,100,2.6578896949579676
87,Gen4_Ind359,000010100000111100010011,8192,2,0,3,1,hc4,64,100,2.6572400396720943
88,Gen4_Ind386,000000111011011000000010,4096,3,1,3,1,bt2,16,50,2.5102547279985434
89,Gen4_Ind381,011100110110010000100100,67108864,3,3,1,0,bt2,273,200,0
90,Gen4_Ind408,011010110101001000100100,33554432,3,2,4,1,bt2,273,200,0
91,Gen4_Ind413,000001001011011000000110,4096,4,2,0,1,bt2,16,1000,0
92,Gen4_Ind415,101000011001010001011100,262144,1,4,3,0,bt3,128,200,0
93,Gen4_Ind435,000100101001000000000101,16384,2,4,4,0,bt2,16,500,0
94,Gen3_Ind324,011011110010010000011100,33554432,1,1,1,0,bt2,128,200,0
95,Gen4_Ind462,011110101000011000011010,134217728,2,4,1,1,bt2,128,50,0
96,Gen4_Ind463,010010101001011100010011,2097152,2,4,1,1,hc4,64,100,0
97,Gen4_Ind466,011100111000000000001011,67108864,3,4,0,0,bt2,32,100,0
98,Gen4_Ind467,101000101001011011010011,65536,2,4,0,1,hc3,64,100,0
99,Gen4_Ind474,000100101010001111010100,16384,2,2,0,1,bt3,64,200,0
100,Gen4_Ind479,011101001110111001000011,67108864,4,0,3,1,bt3,16,100,0
