Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
64,Gen11_Ind1330,011011110001101001010001,33554432,2,0,4,1,bt3,64,10,3.384482923777394
65,Gen11_Ind1306,100010010000011001010001,536870912,1,0,1,1,bt3,64,10,3.377244404484179
66,Gen11_Ind1342,010110010000011011000011,8388608,1,0,1,1,hc3,16,100,3.3709008756525654
67,Gen10_Ind1109,110100100010001001101101,67108864,2,1,0,1,bt3,273,500,3.344021644291828
68,Gen11_Ind1301,001010000000001101100011,131072,0,0,0,1,bt4,273,100,3.3365315379121885
69,Gen11_Ind1283,011101110110001100100001,67108864,1,3,0,1,hc4,273,10,3.267745921183832
70,Gen11_Ind1217,010010010001000100011010,2097152,1,0,4,0,hc4,128,50,3.2550079315040494
71,Gen11_Ind1300,011010000000000011011100,33554432,0,0,0,0,hc3,128,200,3.249451059512621
72,Gen11_Ind1311,101010110000001001010110,262144,3,0,0,1,bt3,64,1000,3.169774649624743
73,Gen10_Ind1173,101010110000001001011100,536870912,3,0,0,1,bt3,128,200,3.1684777278013647
74,Gen10_Ind1211,111100001001101011000101,16384,0,4,1,1,hc3,16,500,3.129494436448184
75,Gen11_Ind1221,110010100010001101010000,262144,2,1,0,1,bt4,64,0,3.095580826748586
76,Gen11_Ind1313,111111101011001000100011,536870912,3,1,4,1,bt2,273,100,2.9922080104590107
77,Gen11_Ind1299,000110110000011000010100,32768,3,0,1,1,bt2,64,200,2.9922000915690328
78,Gen10_Ind1129,111110001110011101011011,268435456,0,4,1,1,bt3,128,100,2.9707288458910948
79,Gen11_Ind1232,000101000000001010111110,16384,4,0,0,1,bt4,273,1000,2.825746972745336
80,Gen11_Ind1317,000100100010001001101111,16384,2,1,0,1,bt3,273,100,2.821072389203
81,Gen11_Ind1312,000100101010001001110111,16384,2,0,0,1,bt3,32,100,2.8201083770874127
82,Gen11_Ind1296,100111110001101000110011,8192,2,0,0,1,bt2,273,100,2.812699796751507
83,Gen11_Ind1257,000010110001011001111000,8192,3,0,1,1,bt3,32,0,2.6576710255066183
84,Gen11_Ind1326,000010100000001010010001,8192,2,0,0,1,bt4,64,10,2.6566219127933888
85,Gen11_Ind1253,110100000101001100000100,262144,0,2,4,1,hc4,16,200,2.643441568917184
86,Gen10_Ind1149,000001000000001010000001,4096,4,0,0,1,bt4,16,10,2.517039079405505
87,Gen11_Ind1223,101001001000011001111111,65536,4,4,1,1,bt3,32,500,0
88,Gen11_Ind1229,110101110011001001100001,2097152,3,1,4,1,bt3,273,10,0
89,Gen11_Ind1235,110100011110001001010000,8388608,1,1,0,1,bt3,64,0,0
90,Gen11_Ind1240,010111011000011011010011,8388608,3,4,1,1,hc3,64,100,0
91,Gen11_Ind1258,101010110100000001011100,16384,3,2,0,0,bt3,128,200,0
92,Gen11_Ind1269,100111110100011101010101,2097152,3,2,1,1,hc4,64,500,0
93,Gen11_Ind1273,011001101000001010010100,16777216,4,4,0,1,bt4,64,200,0
94,Gen11_Ind1279,011010101000001001110011,33554432,2,4,0,1,bt3,128,100,0
95,Gen11_Ind1291,100100101000001001100111,1073741824,2,4,0,1,bt3,273,1000,0
96,Gen11_Ind1292,100001110010101001010011,268435456,1,1,2,1,bt3,64,100,0
97,Gen11_Ind1309,110011001000011000011011,67108864,4,4,1,1,bt2,128,100,0
98,Gen11_Ind1334,100101111000011101011000,1073741824,0,4,1,1,hc3,128,0,0
99,Gen11_Ind1341,111011001000001100011111,16384,4,4,0,1,hc4,128,200,0
100,Gen11_Ind1345,100011011000001001011011,536870912,1,4,0,1,bt3,128,100,0
