Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
32,Gen1_Ind11,100010010110010010011100,536870912,1,3,1,0,bt4,128,200,3.579996485306364
33,Gen2_Ind103,001110110011011010000010,524288,3,1,0,1,bt4,16,50,3.553007234079996
34,Gen2_Ind142,100100001000000000000101,1073741824,0,4,0,0,bt2,16,500,3.551333213973854
35,Gen2_Ind194,010000110010011011011100,1048576,3,1,1,1,hc3,128,200,3.5064733174336853
36,Gen2_Ind133,010000000011000111010101,1048576,0,1,4,0,hc3,64,500,3.457987980181062
37,Gen2_Ind117,011000000000100100100100,16777216,0,0,2,0,hc4,273,200,3.422222945301882
38,Gen2_Ind219,011100010010010110100100,67108864,1,1,1,0,bt2,273,200,3.4221607951983
39,Gen1_Ind76,011100000100010100100100,67108864,0,2,1,0,hc4,273,200,3.4214772930164714
40,Gen2_Ind193,100010010110010100100100,536870912,1,3,1,0,hc4,273,200,3.4203490764101914
41,Gen2_Ind174,001110011110011011000100,524288,1,4,1,1,hc3,16,200,3.4123384560594445
42,Gen2_Ind151,001110100010100010000010,524288,2,1,2,0,bt4,16,50,3.3501154115109277
43,Gen2_Ind204,001110000010010010000010,524288,0,1,1,0,bt4,16,50,3.3476058577430634
44,Gen1_Ind95,011010100010000010011001,33554432,2,1,0,0,bt4,128,10,3.325354190134735
45,Gen2_Ind139,011001000000010100100000,16777216,4,0,1,0,hc4,273,0,3.31823951515863
46,Gen2_Ind189,001100100010011101000011,262144,2,1,1,1,hc3,16,100,3.294166278188917
47,Gen2_Ind198,001010100101001100010010,131072,2,2,4,1,hc4,64,50,3.272190868967513
48,Gen2_Ind159,010010000011000100000111,2097152,0,1,4,0,hc4,16,1000,3.242694339600996
49,Gen2_Ind228,001000110001001000100000,65536,3,0,4,1,bt2,273,0,3.1638848701424083
50,Gen2_Ind111,001000001000011000100010,65536,0,4,1,1,bt2,273,50,3.1539469536569786
51,Gen2_Ind177,011010100010100011011011,33554432,2,1,2,0,hc3,128,100,3.15032628291041
52,Gen2_Ind149,110110100100011000000000,16777216,2,2,1,1,bt2,16,0,3.146241063900244
53,Gen2_Ind216,010010010100100011010011,2097152,1,2,2,0,hc3,64,100,3.1413981512096045
54,Gen2_Ind155,010000000010000011010011,1048576,0,1,0,0,hc3,64,100,3.134613518533921
55,Gen2_Ind182,001010001000110001011010,131072,0,4,3,0,bt3,128,50,3.112445252560845
56,Gen2_Ind129,010110010000110001010001,8388608,1,0,3,0,bt3,64,10,3.107765539875648
57,Gen2_Ind200,000110100000011001010110,32768,2,0,1,1,bt3,64,1000,2.992897114374128
58,Gen2_Ind208,001000110001000000011101,65536,3,0,4,0,bt2,128,500,2.970049911341696
59,Gen2_Ind138,001000010000010011000101,65536,1,0,1,0,hc3,16,500,2.9547898683099825
60,Gen2_Ind160,100010100100111000010001,536870912,2,2,3,1,bt2,64,10,2.9404197799282725
61,Gen2_Ind105,010010000001001011010001,2097152,0,0,4,1,hc3,64,10,2.930511960519529
62,Gen2_Ind163,000100101010001111011100,16384,2,4,0,1,hc3,128,200,2.8186600801254484
63,Gen2_Ind154,100000000100000011010001,268435456,0,2,0,0,hc3,64,10,2.7518467361144916
64,Gen2_Ind124,001010110011000011000000,131072,3,1,4,0,hc3,16,0,2.6865945171431354
65,Gen2_Ind137,000100110001000001011101,16384,3,0,4,0,bt3,128,500,2.6708678130101084
66,Gen2_Ind123,000100100010000000000110,16384,2,1,0,0,bt2,16,1000,2.6698145620613767
67,Gen2_Ind168,000100100101000010010001,16384,2,2,4,0,bt4,64,10,2.663311685252451
68,Gen2_Ind156,000010100100111010100101,8192,2,2,3,1,bt4,273,500,2.655467597681388
69,Gen2_Ind110,000010010101000100001100,8192,1,2,4,0,hc4,32,200,2.52420391906464
70,Gen2_Ind130,101000001001011001001011,134217728,0,4,4,1,bt3,32,100,2.4944980330813
71,Gen1_Ind61,000000010110000001010000,4096,1,3,0,0,bt3,64,0,2.396618075369151
72,Gen1_Ind29,000000000100000011010010,4096,0,2,0,0,hc3,64,50,2.395363926229595
73,Gen2_Ind205,000000110011000011000000,4096,3,1,4,0,hc3,16,0,2.37032512143835
74,Gen2_Ind104,001110101000100010010011,524288,2,4,2,0,bt4,64,100,0
75,Gen2_Ind107,011110110110101000011100,134217728,3,3,2,1,bt2,128,200,0
76,Gen2_Ind120,001110100111000100000000,524288,2,3,4,0,hc4,16,0,0
77,Gen2_Ind127,100011001000010000010000,536870912,4,4,1,0,bt2,64,0,0
78,Gen2_Ind128,010011000101010100011100,2097152,4,2,3,0,hc4,128,200,0
79,Gen2_Ind141,100101000100110001011001,1073741824,4,2,3,0,bt3,128,10,0
80,Gen2_Ind146,000110100111000010010100,32768,2,3,4,0,bt4,64,200,0
81,Gen2_Ind150,000000111000000011001000,4096,3,4,0,0,hc3,32,0,0
82,Gen2_Ind153,000001001000000000000010,4096,4,4,0,0,bt2,16,50,0
83,Gen2_Ind161,001100110110110011100110,262144,3,3,3,0,hc3,273,1000,0
84,Gen2_Ind166,000101000110000100011101,16384,4,3,0,0,hc4,128,500,0
85,Gen2_Ind167,000000110111000001010000,4096,3,3,4,0,bt3,64,0,0
86,Gen2_Ind175,010100011000100100001001,4194304,1,4,2,0,hc4,32,10,0
87,Gen2_Ind176,001001001010011001000010,65536,4,1,1,1,bt3,16,50,0
88,Gen2_Ind181,100101100010011010010100,1073741824,0,1,1,1,bt4,64,200,0
89,Gen2_Ind185,010010100110011000100100,2097152,2,3,1,1,bt2,273,200,0
90,Gen2_Ind188,010010101000011100011010,2097152,2,4,1,1,hc4,128,50,0
91,Gen2_Ind192,001110111010000000001001,524288,3,4,0,0,bt2,32,10,0
92,Gen1_Ind16,000011000010101100000110,8192,4,1,2,1,hc4,16,1000,0
93,Gen2_Ind197,001101000111000100010100,262144,4,3,4,0,hc4,64,200,0
94,Gen2_Ind201,011011000111000000001011,33554432,4,3,4,0,bt2,32,100,0
95,Gen2_Ind202,000100100110010011011101,16384,2,3,1,0,hc3,128,500,0
96,Gen2_Ind206,100100101000111001000000,1073741824,2,4,3,1,bt3,16,0,0
97,Gen2_Ind213,001001000110100010100010,65536,4,3,2,0,bt4,273,50,0
98,Gen2_Ind214,100100011000010001000101,1073741824,1,4,1,0,bt3,16,500,0
99,Gen2_Ind220,011100101000001000010011,67108864,2,4,0,1,bt2,64,100,0
100,Gen2_Ind229,001001000111000010011101,65536,4,3,4,0,bt4,128,500,0
