Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
36,Gen17_Ind1997,011101010000001101010101,67108864,2,0,0,1,bt4,64,500,3.891523396492677
37,Gen17_Ind2100,100001110000001001111100,268435456,1,0,0,1,bt3,64,200,3.8915100022028253
38,Gen17_Ind2088,100010010000001001011100,536870912,1,0,0,1,bt3,128,200,3.8914430321366003
39,Gen17_Ind2020,011001000001101001001110,16777216,4,0,1,1,bt3,32,1000,3.8911483912266873
40,Gen17_Ind2089,101011000000001001001101,268435456,4,0,0,1,bt3,32,500,3.8911483912266873
41,Gen17_Ind2003,100101100101101001100000,1073741824,4,2,1,1,bt3,273,0,3.8910144782894487
42,Gen16_Ind1892,100101110001001000011111,1073741824,3,0,4,1,bt2,128,10,3.8904119841166067
43,Gen16_Ind1910,010100000001101001010110,4194304,0,0,4,1,bt3,64,1000,3.8902379649796477
44,Gen17_Ind2027,010100000000001110100110,4194304,0,0,0,1,bt2,273,1000,3.8897427649414453
45,Gen17_Ind2056,010100100101101111110100,4194304,2,2,1,1,bt3,64,200,3.8893413439376947
46,Gen17_Ind2074,111101010000011001110101,32768,3,0,1,1,bt3,64,500,3.889113908811035
47,Gen17_Ind2065,100100010000011001100011,1073741824,1,0,1,1,bt3,273,100,3.8888329962577735
48,Gen17_Ind1989,010101110001101001100110,4194304,1,0,2,1,bt3,273,1000,3.887535974253266
49,Gen17_Ind1985,110010000101011001100101,32768,0,2,1,1,bt3,273,500,3.887001371732681
50,Gen16_Ind1968,101010000001001001011100,131072,0,0,4,1,bt3,128,200,3.8869612824708812
51,Gen17_Ind2084,101010000001001001110110,1048576,0,0,4,1,bt3,64,1000,3.886947919567377
52,Gen16_Ind1942,011100100001101010110101,67108864,2,0,4,1,bt4,64,500,3.8862798915191785
53,Gen17_Ind1996,101000010001001000100101,268435456,1,0,4,1,bt2,273,500,3.885345037921353
54,Gen17_Ind2013,100101010000011001110011,1073741824,3,0,1,1,bt3,64,100,3.884904477201663
55,Gen17_Ind2002,010100000001011101100100,4194304,0,0,2,1,bt3,273,200,3.8847976896487744
56,Gen17_Ind2007,010000110010001001100100,1048576,3,1,0,1,bt3,273,200,3.749200003979255
57,Gen17_Ind2091,100001000000001001111110,268435456,4,0,0,1,bt3,128,1000,3.741804838496161
58,Gen17_Ind2098,100101000000001001110110,1073741824,4,0,0,1,bt3,64,1000,3.741804838496161
59,Gen17_Ind2094,011101000000011001000100,67108864,4,0,1,1,bt3,16,200,3.741693390122746
60,Gen17_Ind2061,100101110000001001110011,1073741824,3,0,0,1,bt3,273,100,3.7404678960392763
61,Gen17_Ind1982,100010000000011111000100,536870912,0,0,1,1,hc4,16,200,3.735845487407564
62,Gen17_Ind2072,011100000000011000110110,67108864,0,0,1,1,bt2,32,1000,3.735845487407564
63,Gen17_Ind2093,100011100011101101011100,536870912,0,1,3,1,hc4,128,200,3.7307050772291865
64,Gen17_Ind2062,100111000000000000111110,16384,4,0,0,0,bt2,128,1000,3.58670842506646
65,Gen17_Ind2023,100101000000000001010000,1073741824,4,0,0,0,bt3,64,0,3.5863443592232396
66,Gen17_Ind2106,011111100000010101011101,134217728,1,0,1,0,bt2,128,500,3.585127550615953
67,Gen17_Ind1991,110101110000000001011111,67108864,1,0,0,0,bt3,128,10,3.5827304674626714
68,Gen17_Ind1990,100000000011100000111100,268435456,0,1,2,0,bt2,128,200,3.581459383948709
69,Gen17_Ind2083,100010000001000001011110,536870912,0,0,4,0,bt3,128,1000,3.5814026601793514
70,Gen17_Ind2078,100101110001000001110111,1073741824,2,0,4,0,bt3,16,100,3.5540459193456617
71,Gen17_Ind1995,001101100000011001010100,262144,2,0,1,1,bt3,64,200,3.500946746844693
72,Gen17_Ind2055,001100000100001000110110,262144,0,2,0,1,bt2,273,1000,3.4940440871978393
73,Gen17_Ind2082,001101110001101000000110,262144,4,0,0,1,bt2,16,1000,3.4480328083829415
74,Gen17_Ind1980,001101110010001001110110,262144,0,1,0,1,bt3,273,1000,3.4463406641976437
75,Gen17_Ind2049,001010110000001001011100,131072,3,0,0,1,bt3,128,200,3.3434085431667975
76,Gen17_Ind2105,001011010000001001111101,131072,3,0,0,1,bt3,128,500,3.336905738672585
77,Gen17_Ind2048,101011010000101001011001,131072,1,0,2,1,bt3,128,10,3.336137733031968
78,Gen17_Ind2086,001100010000000001101100,262144,1,0,0,0,bt3,32,200,3.2505721300776544
79,Gen17_Ind1979,100010000000000100011001,536870912,0,0,0,0,hc4,128,10,3.03739237309764
80,Gen17_Ind2092,111011000000001001011100,4194304,4,0,0,1,bt3,128,200,2.9964426935084623
81,Gen17_Ind2012,000110100000101000011011,32768,2,0,2,1,bt2,128,100,2.9912501289761018
82,Gen17_Ind2097,110101000000001000011111,67108864,4,0,0,1,bt2,128,1000,2.9471877704442844
83,Gen17_Ind2068,100111110001101000011001,65536,3,0,2,1,bt2,128,10,2.9315833484585267
84,Gen17_Ind2019,000100110000001001100100,16384,3,0,0,1,bt3,273,200,2.821558163155806
85,Gen17_Ind2069,000101100000001100110000,16384,3,0,0,1,hc4,128,0,2.8054205312966793
86,Gen17_Ind2101,101010110000001001011100,131072,3,0,0,1,bt3,128,200,2.6587209671464618
87,Gen17_Ind2095,000010100101001001011111,8192,2,2,4,1,bt3,128,0,2.655174499024233
88,Gen17_Ind2040,000001100001101001011101,4096,0,0,2,1,bt3,128,500,2.518294896695503
89,Gen17_Ind2044,000001000000001101111110,4096,4,0,0,1,hc3,64,1000,2.517358521233226
90,Gen17_Ind1978,011011000010001001100111,33554432,4,1,0,1,bt3,273,100,0
91,Gen17_Ind1999,101011010011001001011100,1048576,2,1,4,1,bt3,128,200,0
92,Gen17_Ind2010,011011000100001101010101,33554432,4,2,0,1,hc4,64,500,0
93,Gen17_Ind2017,101011110101000001011011,8192,2,2,4,0,bt3,128,100,0
94,Gen17_Ind2018,101011001000101001011100,268435456,4,4,2,1,bt3,128,200,0
95,Gen17_Ind2028,110011000100001101001101,536870912,4,2,0,1,bt4,32,500,0
96,Gen17_Ind2037,011101001001011000110100,67108864,4,4,4,1,bt2,128,200,0
97,Gen17_Ind2041,011001110110001000011111,16777216,2,3,0,1,bt2,128,10,0
98,Gen17_Ind2052,011011001000001101011100,33554432,4,4,0,1,bt2,128,200,0
99,Gen17_Ind2066,100100111000010001110100,1073741824,3,4,1,0,bt3,32,200,0
100,Gen17_Ind2073,110011001001101001111101,134217728,4,4,3,1,bt3,32,500,0
