Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
48,Gen25_Ind3085,011001010000001110000011,16777216,4,0,0,1,hc4,16,100,3.7404678960392763
49,Gen25_Ind3077,101011100001111110110010,16384,4,0,0,1,hc3,32,50,3.7392926713916714
50,Gen25_Ind3070,011011110010111001000011,33554432,1,1,3,1,bt3,16,100,3.7381799816831043
51,Gen25_Ind3100,011001010001011001000011,16777216,0,0,4,1,bt3,16,100,3.7357961116287677
52,Gen25_Ind3107,011101100000001111010011,67108864,1,0,0,1,bt4,64,100,3.654860383774907
53,Gen25_Ind3075,101001000000001010010010,32768,4,0,0,1,bt4,64,50,3.6362528985530553
54,Gen25_Ind3039,101010100000011010010101,1073741824,2,0,1,1,bt4,64,500,3.6336118101151507
55,Gen24_Ind2969,111001000000000001110010,65536,4,0,0,0,bt3,16,50,3.586378487256348
56,Gen25_Ind3087,011001000001010001010011,16777216,4,0,3,0,bt3,64,100,3.585195761021566
57,Gen25_Ind3069,101001000001001010000010,4194304,4,0,4,1,bt4,16,50,3.5539677175997233
58,Gen25_Ind3098,010100101011101101011100,4194304,2,4,4,1,bt4,128,200,3.5422873998602666
59,Gen25_Ind3131,101001010000100000111011,1073741824,4,0,2,0,bt2,16,100,3.5145829123859555
60,Gen25_Ind3086,010000100001101011010100,1048576,2,0,4,1,hc3,64,200,3.5066690755254775
61,Gen24_Ind2941,001101000001011001010011,262144,4,0,2,1,bt3,64,100,3.503669851284642
62,Gen23_Ind2802,111010100000101001010101,1048576,2,0,2,1,bt3,64,500,3.5008491842567278
63,Gen25_Ind3118,001101000001011000010011,262144,4,0,4,1,bt2,64,100,3.499451384461103
64,Gen25_Ind3128,100101100000001011011111,1073741824,1,0,0,1,hc3,128,1000,3.4251984307310126
65,Gen25_Ind3129,011000110000001011010011,16777216,3,0,0,1,hc3,64,100,3.423901851823812
66,Gen25_Ind3073,101100110000001110011011,268435456,3,0,0,1,hc3,128,100,3.399073887567756
67,Gen25_Ind3071,010100100000011001111001,4194304,2,0,1,1,bt3,32,10,3.383581475385306
68,Gen25_Ind3074,110011100000011001010010,262144,1,0,1,1,bt3,64,50,3.336226331024837
69,Gen25_Ind3032,100001100001001111110111,268435456,3,0,4,1,hc4,64,1000,3.25017966739971
70,Gen25_Ind3030,110001001101101111010011,4194304,4,1,0,1,bt3,64,100,3.243578102721668
71,Gen24_Ind3017,100001100001001011110111,268435456,4,0,4,1,hc3,128,100,3.210384976872425
72,Gen25_Ind3134,111001000000101010010111,536870912,4,0,2,1,bt4,64,0,3.170876978951944
73,Gen25_Ind3050,001000100000001001101110,65536,2,0,0,1,bt3,128,1000,3.169774649624743
74,Gen25_Ind3034,101100000011011001000110,134217728,0,1,2,1,bt3,16,1000,3.1412148683640244
75,Gen24_Ind2973,110001000001101101010011,16777216,4,0,1,1,hc4,64,100,2.99591071811844
76,Gen24_Ind2949,101000110000101000111011,1073741824,3,0,2,1,bt2,128,100,2.9916062942539927
77,Gen25_Ind3116,010011000000001000110001,2097152,4,0,0,1,bt2,128,10,2.94648883688324
78,Gen25_Ind3106,111001010000001011010001,524288,1,0,0,1,hc3,64,10,2.933325074395303
79,Gen25_Ind3051,111110000001001000110001,16777216,0,0,4,1,bt2,16,10,2.933279413252665
80,Gen25_Ind3053,101011100000001101011110,65536,0,0,0,1,bt3,128,1000,2.812748778497577
81,Gen25_Ind3127,110001100010001010000001,8388608,3,1,0,1,bt4,16,10,2.653585410046142
82,Gen25_Ind3120,111001000000011001010011,8388608,4,0,1,1,bt3,64,100,2.5188278762846177
83,Gen25_Ind3102,110001000000001010000011,134217728,4,0,0,1,bt4,16,100,2.517358521233226
84,Gen25_Ind3139,101000100000001110111011,268435456,2,0,0,1,bt2,128,100,2.5107341289228007
85,Gen25_Ind3110,000001100001111001110010,4096,0,0,2,1,bt3,64,50,2.4969219777962794
86,Gen25_Ind3029,110011000100011111010010,32768,4,2,1,1,bt3,64,50,0
87,Gen25_Ind3042,011111000101011010110011,134217728,4,2,4,1,bt4,16,100,0
88,Gen25_Ind3047,100001001000100111010111,268435456,4,4,2,0,hc4,64,200,0
89,Gen25_Ind3052,110001001101101101010011,262144,4,3,2,1,hc3,64,100,0
90,Gen25_Ind3061,100111000101101001110110,1048576,4,2,0,1,bt3,16,1000,0
91,Gen25_Ind3072,011001100010100010101101,16777216,2,1,2,0,bt4,16,500,0
92,Gen25_Ind3079,100101000010001110010010,1073741824,4,1,0,1,bt4,64,50,0
93,Gen25_Ind3082,111001100101000010000111,4096,0,2,4,0,bt4,16,10,0
94,Gen25_Ind3090,100001101000011001110111,268435456,2,4,1,1,bt3,32,200,0
95,Gen25_Ind3103,110001101101101001010110,4096,0,1,0,1,bt3,64,1000,0
96,Gen25_Ind3113,010101000011011001011001,4194304,4,1,0,1,bt3,128,10,0
97,Gen25_Ind3117,101101000100001001010111,1048576,4,2,0,1,bt3,64,500,0
98,Gen25_Ind3123,100101100100001001111011,1073741824,3,2,0,1,bt3,16,100,0
99,Gen25_Ind3124,011001000010011011010101,16777216,4,1,1,1,hc3,64,500,0
100,Gen25_Ind3135,110101000010101110010010,1048576,4,1,2,1,hc3,64,50,0
