Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
52,Gen42_Ind5164,111110000000011010000010,131072,0,0,1,1,bt4,16,50,3.7357837678880017
53,Gen42_Ind5255,011000000000011000000010,16777216,0,0,1,1,bt2,16,50,3.735388811248881
54,Gen42_Ind5146,011000000101111010000010,16777216,0,2,4,1,bt4,16,50,3.7344141195278078
55,Gen42_Ind5230,111101100001001010101110,1073741824,1,0,4,1,bt4,273,1000,3.7340194524257737
56,Gen42_Ind5234,010010110001001000000110,2097152,3,0,4,1,bt2,16,1000,3.702835363856684
57,Gen42_Ind5256,110100000001101000111000,134217728,0,0,1,1,bt2,273,0,3.690760072991033
58,Gen42_Ind5191,110101000000011010000000,8388608,4,0,1,1,bt4,16,0,3.640045942300077
59,Gen42_Ind5190,011001000000000010010110,16777216,4,0,0,0,bt4,64,1000,3.5865718917135623
60,Gen42_Ind5181,100001000000100010010000,268435456,4,0,2,0,bt4,64,0,3.5857642820217626
61,Gen42_Ind5150,011001000000000010111100,16777216,4,0,0,0,bt4,128,200,3.585650563397702
62,Gen41_Ind5080,011100001011000001111000,67108864,0,1,4,0,bt3,128,0,3.5770403191617257
63,Gen42_Ind5179,110100000000011000000000,67108864,0,0,1,1,bt2,16,0,3.538817090881775
64,Gen42_Ind5148,110111000000001010010000,65536,4,0,0,1,bt4,64,0,3.504658158868713
65,Gen42_Ind5239,001010010000001010110110,131072,1,0,0,1,bt4,64,1000,3.3372209202106307
66,Gen42_Ind5225,001011010100001111111111,131072,4,2,0,1,hc3,128,0,3.33602945298646
67,Gen42_Ind5184,100000010000001011000010,268435456,1,0,0,1,hc3,16,50,3.2514975957943655
68,Gen42_Ind5259,110101000000001010010000,131072,4,0,0,1,bt4,64,0,3.1727188669820796
69,Gen42_Ind5238,001000100011001011111110,65536,2,1,4,1,hc3,64,1000,3.165053986187822
70,Gen42_Ind5205,101111100010001010110010,524288,2,1,0,1,bt4,64,50,3.1481859189441295
71,Gen42_Ind5240,001011000001000010110100,131072,4,0,4,0,bt4,32,200,3.120502951802407
72,Gen42_Ind5158,011001100000001011010000,16777216,1,0,0,1,hc3,64,0,3.099000232982033
73,Gen25_Ind3092,110101000000001010010000,1048576,4,0,0,1,bt4,64,0,2.9967047806853633
74,Gen42_Ind5187,001001000000010111110010,65536,4,0,1,0,hc4,16,50,2.972298606419252
75,Gen42_Ind5250,111111010001001000101111,16777216,1,0,4,1,bt2,64,100,2.940029826139868
76,Gen22_Ind2686,111011000000001001110110,131072,4,0,0,1,bt3,16,1000,2.8261142620037343
77,Gen42_Ind5147,110100110001001000010011,16777216,3,0,4,1,bt2,64,100,2.819482473990284
78,Gen42_Ind5198,000111000001000011011000,32768,4,0,4,0,hc3,128,0,2.7605814776833677
79,Gen42_Ind5200,111001000000001001101110,16384,4,0,0,1,bt3,64,1000,2.663474812246167
80,Gen42_Ind5157,110101100000001010110100,8388608,3,0,0,1,bt4,32,200,2.648550308748981
81,Gen42_Ind5224,111011000000001001101110,536870912,4,0,0,1,bt3,128,1000,2.518294896695503
82,Gen42_Ind5253,110101010000110110111110,16384,3,0,3,0,hc3,32,1000,2.401933552008226
83,Gen42_Ind5152,111111000101101010101110,131072,4,2,4,1,bt4,32,1000,0
84,Gen42_Ind5153,100000101000001010110000,268435456,2,4,0,1,bt4,32,0,0
85,Gen42_Ind5162,110101100111100011000111,262144,2,3,2,0,hc3,16,100,0
86,Gen42_Ind5165,110101001101101101001110,32768,4,1,4,1,hc3,32,1000,0
87,Gen42_Ind5166,111101001000001010010000,8192,4,4,0,1,bt4,64,0,0
88,Gen42_Ind5167,111000011001011000110000,268435456,1,4,3,1,bt2,16,0,0
89,Gen42_Ind5175,011011000100001101111010,33554432,4,2,0,1,bt3,16,50,0
90,Gen42_Ind5202,011001011000001001101110,16777216,1,4,0,1,bt3,128,1000,0
91,Gen42_Ind5203,011001000100001001111110,16777216,4,2,0,1,bt3,273,1000,0
92,Gen42_Ind5204,110101000110000010010100,134217728,4,3,0,0,bt4,64,200,0
93,Gen42_Ind5212,011001001000011010101000,16777216,4,4,1,1,bt4,32,0,0
94,Gen42_Ind5220,110101001000001110101010,536870912,4,4,0,1,bt3,273,50,0
95,Gen42_Ind5229,011101010110001001000001,67108864,3,3,0,1,bt3,16,10,0
96,Gen42_Ind5244,011001001000000011110010,16777216,4,4,0,0,hc3,16,50,0
97,Gen42_Ind5262,110011000010001110111110,268435456,4,1,0,1,bt3,64,1000,0
98,Gen42_Ind5263,100001010010001101111110,268435456,1,1,0,1,hc4,32,1000,0
99,Gen42_Ind5266,100001010110001100011011,268435456,3,3,0,1,hc4,128,100,0
100,Gen42_Ind5267,011110011000001000111110,134217728,1,4,0,1,bt2,32,1000,0
