Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
44,Gen38_Ind4655,111011000000001000110110,2097152,4,0,0,1,bt2,64,1000,3.8397035550302934
45,Gen38_Ind4636,111000000000101100110110,16777216,0,0,2,1,hc4,128,1000,3.832246152073186
46,Gen38_Ind4734,011111100000001011110110,134217728,0,0,0,1,hc3,32,1000,3.763978127704907
47,Gen38_Ind4730,010111000001001011011110,8388608,4,0,4,1,hc3,128,1000,3.760522823426108
48,Gen38_Ind4742,100000000010011110101110,268435456,0,1,1,1,hc4,64,1000,3.7553517454412595
49,Gen38_Ind4725,011010001000001011010110,33554432,0,4,0,1,hc3,64,1000,3.7528961021286764
50,Gen38_Ind4665,110100110011011001101110,33554432,3,1,0,1,bt3,64,1000,3.749573016641573
51,Gen38_Ind4689,010001000001001001101110,1048576,4,0,4,1,bt3,32,1000,3.7472242752458382
52,Gen38_Ind4699,110101000000001010110110,32768,4,0,0,1,bt4,64,1000,3.741693390122746
53,Gen38_Ind4713,011001000001001000101110,16777216,4,0,4,1,bt2,273,1000,3.7396760845692816
54,Gen38_Ind4732,011111010000101010000000,134217728,2,0,2,1,bt4,16,0,3.735623306680764
55,Gen38_Ind4695,100000000011101010000011,268435456,0,1,1,1,bt4,16,100,3.7345621412008745
56,Gen38_Ind4691,010010010100001011010110,2097152,1,2,0,1,hc3,64,1000,3.7289701517150395
57,Gen38_Ind4743,100100000000101001101111,1073741824,0,0,2,1,bt3,128,50,3.725787503418913
58,Gen38_Ind4664,111111000000111011001111,4194304,4,0,3,1,hc3,32,500,3.6802121952886724
59,Gen38_Ind4705,111011000000001000100110,8192,4,0,0,1,bt2,273,1000,3.635060427671662
60,Gen38_Ind4647,011100010000001010011111,67108864,1,0,0,1,bt4,128,50,3.6241890141874435
61,Gen38_Ind4735,100001000000000010100010,268435456,4,0,0,0,bt4,273,50,3.586503628935047
62,Gen38_Ind4741,100000010000000010100110,268435456,1,0,0,0,bt4,273,1000,3.5827531735821077
63,Gen38_Ind4657,011010000000100010111110,33554432,0,0,2,0,bt4,16,1000,3.582004023571157
64,Gen38_Ind4731,100000000001000010010100,268435456,0,0,4,0,bt4,64,200,3.5814026601793514
65,Gen38_Ind4686,110101000000111010000000,33554432,4,0,3,1,bt4,16,0,3.5536661145283617
66,Gen38_Ind4654,001111000000001101000110,524288,4,0,0,1,bt3,16,1000,3.52366330493103
67,Gen38_Ind4681,011010010100001011000111,33554432,1,2,0,1,hc3,16,50,3.473306391658833
68,Gen38_Ind4641,100000000010101011110011,268435456,0,1,2,1,hc3,64,100,3.4157094865063278
69,Gen38_Ind4749,011111010000001001010111,134217728,2,0,0,1,bt3,64,50,3.377991084633242
70,Gen38_Ind4738,111011000000000010110000,16384,4,0,0,0,bt4,64,0,3.366554758218199
71,Gen38_Ind4718,011011000000001011110000,33554432,4,0,0,1,hc3,16,0,3.3614001575716133
72,Gen38_Ind4701,011001000000101011110000,16777216,4,0,2,1,hc3,273,0,3.3594126054065616
73,Gen38_Ind4648,100010010010001011110000,536870912,1,1,0,1,hc3,273,0,3.3522112388333625
74,Gen37_Ind4591,110101010001001000010011,2097152,1,0,4,1,bt2,64,100,3.3332166368415
75,Gen38_Ind4723,101000010010001101111110,4096,1,1,0,1,bt3,128,1000,3.3291043172034462
76,Gen38_Ind4678,000110010101001001010010,32768,1,2,4,1,bt3,64,50,2.9815948533890997
77,Gen38_Ind4651,100000010100001011111001,268435456,1,2,0,1,hc3,32,10,2.9245765583532077
78,Gen38_Ind4676,110101010000001001110111,4194304,0,0,0,1,bt3,64,1000,2.8257116615015496
79,Gen37_Ind4571,111011000000110101000110,8388608,4,0,3,0,bt3,16,1000,2.6711517652951295
80,Gen38_Ind4659,111111000000000010101001,16384,4,0,0,0,bt4,273,10,2.6660435575111476
81,Gen38_Ind4661,111011000000001000110000,268435456,4,0,0,1,bt2,273,0,2.518278069434947
82,Gen38_Ind4703,111011000000001001110110,524288,4,0,0,1,bt3,128,1000,2.517100719760807
83,Gen38_Ind4727,000000010100001010100110,4096,1,2,0,1,bt4,273,1000,2.4984006903272427
84,Gen38_Ind4700,000000001000001010100100,4096,0,4,0,1,bt4,273,200,2.494630126891177
85,Gen38_Ind4669,111101000000101101000000,1073741824,4,0,2,1,bt4,16,0,2.484046608400673
86,Gen38_Ind4640,011001000011001010110000,16777216,4,1,4,1,bt4,128,0,0
87,Gen38_Ind4643,001001011001010010000000,65536,2,4,4,0,bt4,16,0,0
88,Gen38_Ind4652,011011000100001001010000,33554432,4,2,0,1,bt3,64,0,0
89,Gen38_Ind4671,110111100100011001101111,268435456,1,2,1,1,bt3,64,10,0
90,Gen38_Ind4685,011111000100001011011110,134217728,4,2,0,1,hc3,128,1000,0
91,Gen38_Ind4696,001001011001010001110000,65536,4,4,4,0,bt3,128,0,0
92,Gen38_Ind4708,011101000010100010111011,67108864,4,1,2,0,bt4,32,100,0
93,Gen38_Ind4709,111011000100001110110000,4096,4,2,0,1,bt2,16,0,0
94,Gen38_Ind4717,001111000010000011001110,524288,4,1,0,0,hc3,32,1000,0
95,Gen37_Ind4532,011101100010001010100110,67108864,1,1,0,1,bt4,273,1000,0
96,Gen38_Ind4722,011111000010011010000111,134217728,4,1,1,1,bt4,16,1000,0
97,Gen38_Ind4724,011101001000101101000110,67108864,4,4,2,1,hc3,16,1000,0
98,Gen38_Ind4728,011011001000111010001100,33554432,4,4,3,1,bt4,32,200,0
99,Gen38_Ind4750,011100110100001110010000,67108864,3,2,0,1,hc3,64,0,0
100,Gen38_Ind4754,110111000010001010010000,8388608,4,1,0,1,bt4,64,0,0
