Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
46,Gen34_Ind4162,010101010010011001000011,4194304,1,1,1,1,bt3,16,100,3.7380069561307514
47,Gen35_Ind4361,011111100010101010110110,134217728,2,1,2,1,bt4,32,1000,3.7346978380431732
48,Gen34_Ind4185,100101010010101011110110,1073741824,4,1,2,1,hc3,16,1000,3.647055740137415
49,Gen35_Ind4366,110101010000001010010000,67108864,2,0,0,1,bt4,64,0,3.634709849773197
50,Gen35_Ind4294,001111000001011010110000,524288,4,0,2,1,bt4,273,0,3.633261511567
51,Gen35_Ind4300,110101000001101001110101,536870912,4,0,3,1,bt3,273,500,3.6316743382275
52,Gen35_Ind4323,001110010100001010010010,524288,1,2,0,1,bt4,64,50,3.627782305547445
53,Gen35_Ind4275,110001100000001010010001,1048576,0,0,0,1,bt4,64,10,3.623979915636699
54,Gen35_Ind4352,100101000000100010111011,1073741824,4,0,2,0,bt4,16,100,3.5858780078592067
55,Gen35_Ind4263,010110110000100010010111,8388608,3,0,2,0,bt4,64,100,3.584706977127602
56,Gen35_Ind4305,110101010010010010010000,524288,4,1,1,0,bt4,64,0,3.5842865023031396
57,Gen35_Ind4309,110100010000000000010000,33554432,1,0,0,0,bt2,64,0,3.5824920705836876
58,Gen35_Ind4322,011100000001100010010000,67108864,0,0,0,0,bt4,64,0,3.5816182200624693
59,Gen35_Ind4367,010011000001011110010111,2097152,4,0,2,1,bt3,64,1000,3.5452308459333866
60,Gen35_Ind4334,111001010001101000110100,4194304,0,0,3,1,bt2,16,200,3.4980547004316014
61,Gen35_Ind4314,101001000000001110010011,4096,4,0,0,1,bt3,64,100,3.4364941262290847
62,Gen35_Ind4249,111011000000001010010000,536870912,4,0,0,1,bt4,64,0,3.3472788018023887
63,Gen35_Ind4269,101000010110011010011000,32768,1,3,1,1,bt4,128,0,3.3338063448910327
64,Gen35_Ind4288,011011000000000101100100,33554432,4,0,0,0,bt4,273,200,3.2551203874047396
65,Gen35_Ind4252,111101000000010011011111,8192,4,0,1,0,hc3,128,0,3.2547455646171164
66,Gen35_Ind4258,110001000000001110000000,65536,4,0,0,1,hc3,16,0,3.2154979708034594
67,Gen35_Ind4276,011001010010011110000000,16777216,4,1,1,1,bt2,16,0,3.2045432643933576
68,Gen35_Ind4331,111111000000001001110110,1073741824,4,0,0,1,bt3,64,1000,3.17191778323907
69,Gen35_Ind4356,001001010001001001110110,65536,3,0,4,1,bt3,32,1000,3.15932296454848
70,Gen35_Ind4239,011011010000100001010001,33554432,3,0,2,0,bt3,64,10,3.1124195484251036
71,Gen35_Ind4365,110101000000011110010000,8192,4,0,1,1,hc4,64,0,3.0957164409591975
72,Gen35_Ind4279,111011000001001010010011,67108864,4,0,4,1,bt4,64,100,2.9945459144350184
73,Gen35_Ind4348,111000010101001011101110,134217728,1,2,4,1,hc3,16,1000,2.979724672476999
74,Gen35_Ind4289,001001000000010010111000,65536,4,0,1,0,bt4,16,0,2.9722282831575515
75,Gen35_Ind4281,101001000000001111110001,524288,4,0,0,1,bt4,128,10,2.9390974150211604
76,Gen35_Ind4278,000101000000101001010011,16384,4,0,2,1,bt3,64,100,2.8254503857236033
77,Gen35_Ind4282,000100110001001010110110,16384,3,0,4,1,bt4,128,1000,2.8148706247308053
78,Gen35_Ind4310,111011010100001011010110,16777216,0,2,0,1,hc3,64,1000,2.811902334083589
79,Gen35_Ind4318,000101100001001010001000,16384,0,0,4,1,bt4,32,0,2.81170653522766
80,Gen35_Ind4248,111101000000011001010011,536870912,4,0,1,1,bt3,64,100,2.663744643054878
81,Gen35_Ind4327,111101000000101001110110,33554432,4,0,2,1,bt3,273,1000,2.663217582614308
82,Gen35_Ind4362,111101000000001011110111,131072,4,0,0,1,hc3,16,0,2.5179415714422517
83,Gen35_Ind4317,111101010100001010010010,16384,0,2,0,1,bt4,64,50,2.498643631421342
84,Gen35_Ind4241,011001000010000000110111,16777216,4,1,0,0,bt2,32,1000,0
85,Gen35_Ind4245,100101010010101011100110,1073741824,1,1,2,1,hc3,273,1000,0
86,Gen35_Ind4253,010011000100000110010110,2097152,4,2,0,0,bt3,64,1000,0
87,Gen35_Ind4271,010001010101111001000000,1048576,4,2,3,1,bt3,16,0,0
88,Gen34_Ind4162,010101010010011001000011,4194304,3,1,1,1,bt3,16,100,0
89,Gen35_Ind4285,010101000011101000110110,4194304,4,1,2,1,bt2,64,1000,0
90,Gen35_Ind4295,111001000010001101010000,134217728,4,1,0,1,bt4,64,0,0
91,Gen35_Ind4301,010001000100001001101110,1048576,4,2,0,1,bt3,16,1000,0
92,Gen35_Ind4304,100001001000000010110000,268435456,4,4,0,0,bt4,32,0,0
93,Gen35_Ind4308,000101000011001010010000,16384,4,1,4,1,bt4,64,0,0
94,Gen35_Ind4311,011111000100001011110000,134217728,4,2,0,1,hc3,273,0,0
95,Gen35_Ind4325,010101010010011001000011,4194304,4,1,1,1,bt3,16,100,0
96,Gen35_Ind4330,111100011000011110110000,33554432,1,4,1,1,hc4,128,0,0
97,Gen35_Ind4338,011001000101101110111011,16777216,4,2,2,1,bt3,128,100,0
98,Gen35_Ind4341,010101000010001011110100,4194304,4,1,0,1,hc3,16,200,0
99,Gen35_Ind4346,011001010100001010010000,16777216,2,2,0,1,bt4,64,0,0
100,Gen35_Ind4371,111001000010001000101010,16384,4,1,0,1,bt2,32,50,0
