Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
23,Gen22_Ind2693,011100100000001001011000,67108864,2,0,0,1,bt3,128,0,3.894700445748851
24,Gen21_Ind2642,010110110000011000011100,8388608,3,0,1,1,bt2,128,200,3.894700445748851
25,Gen22_Ind2747,100100100000101001110010,1073741824,2,0,2,1,bt3,32,50,3.894351655391907
26,Gen22_Ind2673,011100100000101001111111,67108864,2,0,2,1,bt3,32,500,3.8939626936866505
27,Gen22_Ind2761,011011100011101001010010,33554432,4,1,4,1,bt3,64,50,3.8938151768125526
28,Gen22_Ind2737,111011000001101001011000,536870912,4,0,0,1,bt3,128,0,3.8934933606071875
29,Gen22_Ind2783,011000100001001000110111,16777216,2,0,4,1,bt2,32,500,3.891898474047097
30,Gen22_Ind2700,011010100001001000111111,33554432,2,0,4,1,bt2,64,10,3.891871680395444
31,Gen22_Ind2678,011001100001111010010010,16777216,0,0,2,1,bt4,64,50,3.891657344462611
32,Gen22_Ind2763,100100100011001000010110,1073741824,2,1,4,1,bt2,64,1000,3.8907466800645576
33,Gen22_Ind2688,100100010001101010010011,1073741824,1,0,4,1,bt4,64,100,3.890398597476421
34,Gen22_Ind2709,011000100000001001111100,16777216,2,0,0,1,bt3,32,200,3.890331665657344
35,Gen21_Ind2547,011010100001001001100110,33554432,2,0,4,1,bt3,273,1000,3.8900907301766434
36,Gen21_Ind2547,011010100001001001100110,33554432,2,0,4,1,bt3,273,1000,3.8900907301766434
37,Gen22_Ind2671,110101100000101010101101,1048576,4,0,2,1,bt4,64,500,3.8897962940026973
38,Gen22_Ind2696,010100100011001111010110,4194304,2,1,4,1,hc3,64,1000,3.889421621510052
39,Gen22_Ind2655,011010100011001001100110,33554432,2,1,4,1,bt3,273,1000,3.888739367757779
40,Gen22_Ind2716,011100100000101001111111,67108864,2,0,2,1,bt3,128,200,3.8881643201529648
41,Gen22_Ind2726,011001010101111010001010,16777216,2,2,4,1,bt4,32,50,3.8860795278784086
42,Gen22_Ind2769,100110010101101010011010,32768,1,2,4,1,bt4,128,50,3.8848911284364895
43,Gen22_Ind2752,100001100001001001110111,268435456,3,0,4,1,bt3,128,10,3.881756710360976
44,Gen22_Ind2746,111010100001101100010110,134217728,2,0,3,1,hc4,64,1000,3.841934689161867
45,Gen22_Ind2780,111000100000001001110000,8388608,2,0,0,1,bt3,273,0,3.8384260610957583
46,Gen22_Ind2689,011110111010001011010110,134217728,3,3,0,1,hc3,64,1000,3.7647050499130934
47,Gen22_Ind2705,101001000000001000010010,67108864,4,0,0,1,bt2,64,50,3.7511778172226737
48,Gen22_Ind2774,010001010001011001010010,1048576,4,0,2,1,bt3,64,50,3.7498341696709594
49,Gen22_Ind2682,010001010001011001110110,1048576,0,0,4,1,bt3,273,1000,3.7461440972797457
50,Gen22_Ind2772,101001010001011010000011,16384,0,0,2,1,bt4,16,100,3.7359812775294006
51,Gen22_Ind2659,101000010000111000111010,8388608,1,0,3,1,bt2,128,50,3.734216775548759
52,Gen21_Ind2616,101000000000001111010011,8388608,0,0,0,1,bt3,64,100,3.6544114795110314
53,Gen22_Ind2756,010001000001011010000010,1048576,4,0,0,1,bt4,16,50,3.6415935260487964
54,Gen22_Ind2742,111001000000001001010011,131072,4,0,0,1,bt3,64,100,3.636206120250213
55,Gen22_Ind2722,111100100000111001111011,536870912,2,0,3,1,bt3,273,100,3.63215267827886
56,Gen22_Ind2767,101011000000011000110010,262144,4,0,1,1,bt2,128,50,3.6318609925250636
57,Gen22_Ind2724,001110011011101010010011,524288,1,2,4,1,bt4,64,100,3.621600216535496
58,Gen22_Ind2781,011001000000000010100000,16777216,4,0,0,0,bt4,273,0,3.586594646550521
59,Gen22_Ind2753,011110100000000010010111,134217728,2,0,0,0,bt4,64,50,3.5854345178823994
60,Gen22_Ind2662,011110100000000000010000,134217728,2,0,0,0,bt2,64,0,3.5852980814967497
61,Gen22_Ind2718,011110100001000001010111,134217728,2,0,4,0,bt3,64,50,3.5841956017968153
62,Gen22_Ind2725,101000000100000111010011,131072,0,2,0,0,hc4,64,100,3.5815841825663575
63,Gen22_Ind2779,111000010100101110110101,4194304,1,2,2,1,bt2,32,500,3.5469992627566627
64,Gen22_Ind2730,011110010001111010110001,134217728,1,0,3,1,bt4,273,10,3.546176006574057
65,Gen22_Ind2676,111010100000001101111110,4096,2,0,0,1,bt3,128,1000,3.5028231740376423
66,Gen22_Ind2768,001100100001101001111011,262144,2,0,4,1,bt3,32,100,3.501716597961453
67,Gen22_Ind2710,101000110010101001010010,4096,3,1,2,1,bt3,64,50,3.5001230558720096
68,Gen22_Ind2703,100101101000001100110010,1073741824,0,4,0,1,hc4,273,50,3.481091628436836
69,Gen22_Ind2713,011011100001110101110100,33554432,1,0,2,0,bt4,64,200,3.4070633454573946
70,Gen22_Ind2754,101011100000001111010001,4194304,2,0,0,1,hc3,64,10,3.386916191611672
71,Gen22_Ind2681,011001000001011001010001,16777216,4,0,4,1,bt3,64,10,3.385253080228154
72,Gen22_Ind2778,101001100000001010010010,65536,4,0,0,1,bt4,64,50,3.344832865413687
73,Gen22_Ind2668,111111100001101010010100,1073741824,0,0,0,1,bt4,64,200,3.336374004804089
74,Gen21_Ind2621,111001010000111011101110,131072,2,0,3,1,hc3,32,1000,3.2953280248557997
75,Gen22_Ind2773,011000000000001011010010,16777216,0,0,0,1,hc3,64,50,3.2815647330628264
76,Gen22_Ind2723,101011000001001010010010,67108864,4,0,4,1,bt4,64,50,2.9945459144350184
77,Gen22_Ind2731,111010100000001001010111,134217728,2,0,0,1,bt3,64,200,2.9932298988422854
78,Gen22_Ind2658,000111110001101000011010,32768,4,0,1,1,bt2,128,50,2.9897235370336093
79,Gen22_Ind2661,101000000000011111011011,67108864,0,0,1,1,bt3,128,100,2.961058033527922
80,Gen22_Ind2719,011000100000001000000001,16777216,2,0,0,1,bt2,16,10,2.9404809585360843
81,Gen22_Ind2740,100001010000001000010111,268435456,1,0,0,1,bt2,64,50,2.9335686245002064
82,Gen22_Ind2660,110101000000001010010010,8192,4,0,0,1,bt4,64,50,2.826050685876542
83,Gen22_Ind2677,111101010000101001100011,4194304,2,0,2,1,bt3,273,100,2.820453094051379
84,Gen22_Ind2697,000101111011101010010011,16384,3,0,2,1,bt4,64,100,2.8112730776403305
85,Gen22_Ind2714,110011100001001001100011,1048576,2,0,4,1,bt3,273,100,2.509708657047725
86,Gen22_Ind2706,101000000000001111000011,8192,0,0,0,1,bt3,16,100,2.4983289213173294
87,Gen22_Ind2654,011001100101101000011011,16777216,1,2,2,1,bt2,128,100,0
88,Gen22_Ind2664,101110100111101101010110,1048576,2,3,1,1,hc4,64,1000,0
89,Gen22_Ind2667,011011000101000001101010,33554432,4,2,4,0,bt3,64,50,0
90,Gen22_Ind2672,011011001001011001010011,33554432,4,4,0,1,bt3,64,100,0
91,Gen22_Ind2680,110001010100000010000111,131072,1,2,0,0,bt4,16,100,0
92,Gen22_Ind2692,111001100101110010010111,131072,2,2,3,0,bt4,64,200,0
93,Gen22_Ind2701,011100101000101001010101,67108864,2,4,2,1,bt3,64,500,0
94,Gen22_Ind2702,011011001000001001100110,33554432,4,4,0,1,bt3,273,1000,0
95,Gen22_Ind2717,100001101000000010010001,268435456,2,4,0,0,bt4,64,10,0
96,Gen22_Ind2733,101001101001001010010100,524288,2,4,4,1,bt4,64,200,0
97,Gen22_Ind2736,011001100100001011010111,16777216,2,2,0,1,hc3,64,10,0
98,Gen22_Ind2745,011110101100000001010000,134217728,2,1,0,0,bt3,64,0,0
99,Gen22_Ind2749,101100101000001100000010,524288,2,4,0,1,hc4,16,50,0
100,Gen22_Ind2758,100100111000101100010110,1073741824,3,4,2,1,hc4,64,1000,0
