Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
28,Gen24_Ind2901,110000110000011000011110,131072,3,0,1,1,bt2,128,1000,3.894700445748851
29,Gen24_Ind3014,011011000000101000111101,33554432,4,0,2,1,bt2,273,500,3.894660197519127
30,Gen24_Ind3007,011101000000011001011101,67108864,4,0,1,1,bt3,128,500,3.894579703555202
31,Gen24_Ind2965,011011000001011001110101,33554432,4,0,2,1,bt3,273,500,3.8934933606071875
32,Gen24_Ind2988,011111100001011001010101,134217728,3,0,1,1,bt3,64,500,3.892595238505104
33,Gen24_Ind3004,011111010010101001111101,134217728,4,1,2,1,bt3,16,500,3.892126234982271
34,Gen24_Ind2914,100010000000001010011111,536870912,0,0,0,1,bt4,128,100,3.891898474047097
35,Gen24_Ind2993,011010000001011001010100,33554432,0,0,4,1,bt3,64,200,3.8917779055198336
36,Gen24_Ind3005,100011000001001000011110,536870912,4,0,4,1,bt2,128,1000,3.891657344462611
37,Gen24_Ind2955,100010010010001000011100,536870912,1,1,0,1,bt2,128,200,3.8916171591034256
38,Gen24_Ind2957,100101010000001000111111,1073741824,2,0,0,1,bt2,64,100,3.891255528213247
39,Gen24_Ind2949,100011000001001000011010,536870912,4,0,4,1,bt2,128,50,3.8912421357672877
40,Gen24_Ind2976,011011110000001001111111,33554432,2,0,0,1,bt3,16,200,3.8911483912266873
41,Gen24_Ind2962,011111000000001000111111,134217728,4,0,0,1,bt2,32,10,3.8905458555855312
42,Gen24_Ind2895,100000001010001001111110,268435456,0,1,0,1,bt3,64,1000,3.890519080554695
43,Gen24_Ind2922,011101110000011001111101,67108864,1,0,1,1,bt3,273,500,3.8903584381086085
44,Gen24_Ind2897,011101100001001001101100,67108864,2,0,4,1,bt3,32,200,3.8899702736271338
45,Gen24_Ind2953,010101000000001001001110,4194304,4,0,0,1,bt3,32,1000,3.889823059085811
46,Gen24_Ind2944,110101010000101000110000,524288,1,0,2,1,bt2,64,0,3.888699242637904
47,Gen24_Ind2904,011011100100001010111111,33554432,1,2,0,1,bt4,128,200,3.886881106428036
48,Gen24_Ind2941,100101111000001001010111,1073741824,2,4,0,1,bt3,64,0,3.88487777976305
49,Gen24_Ind2972,101001010010011001001100,65536,3,1,1,1,bt3,32,200,3.884637519326576
50,Gen24_Ind2951,011000000000011001001111,16777216,0,0,1,1,bt3,32,200,3.8841704313173127
51,Gen24_Ind2998,101001000000001011111110,1048576,4,0,0,1,hc3,64,1000,3.7644668893024926
52,Gen23_Ind2834,011111000000001000111111,134217728,4,0,0,1,bt2,273,100,3.741804838496161
53,Gen24_Ind2945,100011000001101010000111,536870912,4,0,3,1,bt4,16,500,3.741420988712437
54,Gen24_Ind2956,110010010000101101110100,134217728,1,0,2,1,hc4,64,200,3.7412105238775943
55,Gen24_Ind2989,011101000000101001111101,67108864,4,0,2,1,bt3,64,500,3.741012460956112
56,Gen24_Ind2938,011101010000011000111101,67108864,2,0,1,1,bt2,64,500,3.740282285143392
57,Gen24_Ind2950,010101000000101001110110,4194304,4,0,2,1,bt3,128,1000,3.7397997830128142
58,Gen24_Ind3000,110011010000101001110100,8192,0,0,2,1,bt3,16,200,3.7397008236033473
59,Gen24_Ind2994,011011110000101001111110,33554432,2,0,2,1,bt3,128,1000,3.7396884540454005
60,Gen24_Ind2968,011101100000001001111100,67108864,1,0,0,1,bt3,273,200,3.735993622575422
61,Gen24_Ind3010,011110000001011001000100,134217728,0,0,1,1,bt3,16,200,3.735993622575422
62,Gen24_Ind2960,011011010000001000111010,33554432,1,0,0,1,bt2,64,50,3.7357097071563805
63,Gen24_Ind2927,110011010000101000110100,67108864,2,0,2,1,bt2,16,200,3.7351543452550064
64,Gen24_Ind2917,100000110001011111010111,268435456,3,0,4,1,bt2,64,200,3.6811228393474007
65,Gen24_Ind2977,101101000000001101110101,4194304,4,0,0,1,bt2,273,500,3.591003147540567
66,Gen24_Ind2978,011101000000000001111100,67108864,4,0,0,0,bt3,64,200,3.58658326909595
67,Gen24_Ind2969,100001000000100010011110,268435456,4,0,2,0,bt4,128,1000,3.5858780078592067
68,Gen24_Ind2975,010101110000000000110110,4194304,3,0,0,0,bt2,273,1000,3.583389061796791
69,Gen24_Ind2982,011011000001000000000101,33554432,4,0,4,0,bt2,16,500,3.557870829281801
70,Gen24_Ind3003,011100010001111111010010,67108864,1,0,2,1,bt2,64,50,3.5553423352316145
71,Gen24_Ind2893,011101000000001011110100,67108864,4,0,0,1,hc3,64,200,3.547989901652514
72,Gen24_Ind2966,011001000000001011111100,16777216,4,0,0,1,hc3,32,200,3.54746668632908
73,Gen24_Ind2986,100011000001001111001100,536870912,4,0,4,1,bt2,32,200,3.543897358902186
74,Gen24_Ind2894,111011000000111010111100,16384,4,0,3,1,bt4,128,200,3.5006974310387
75,Gen24_Ind2937,101010110010011001001010,4096,3,1,1,1,bt3,32,50,3.4992889220398573
76,Gen24_Ind2971,100011000000000100110100,536870912,4,0,0,0,hc4,16,200,3.4288444800281437
77,Gen24_Ind2919,100111010000001101111110,1048576,0,0,0,1,bt2,32,1000,3.338758283230371
78,Gen24_Ind2933,001011000000001101010101,131072,4,0,0,1,bt4,64,500,3.3264401718202947
79,Gen24_Ind2926,011011110000011011011010,33554432,3,0,1,1,hc3,128,50,3.287298982081021
80,Gen24_Ind2905,001100110000011011001010,262144,3,0,1,1,hc3,32,50,3.2268777630951804
81,Gen24_Ind2973,101011000000111010111100,4096,4,0,3,1,bt4,64,200,3.1705390868837333
82,Gen24_Ind2939,110001110000011010011111,268435456,2,0,1,1,bt4,128,10,3.1690372282578227
83,Gen24_Ind2910,100111100000000101010110,4096,1,0,0,0,hc3,64,1000,3.117491472987915
84,Gen24_Ind2924,100001010000011011010001,268435456,0,0,1,1,hc3,64,10,2.9422639029848803
85,Gen24_Ind2987,000101000001011111110100,16384,4,0,1,1,bt2,16,200,2.82566928917391
86,Gen24_Ind2983,000101010000011001111110,16384,4,0,1,1,bt3,128,1000,2.8217694214071614
87,Gen24_Ind2946,000101000001000111010101,16384,4,0,4,0,hc3,64,500,2.6725787503013856
88,Gen24_Ind2925,000011000000001001010110,8192,4,0,0,1,bt3,64,1000,2.6641024100360045
89,Gen24_Ind2940,101011100010011101001110,524288,2,1,1,1,bt2,32,1000,2.6482711411030873
90,Gen24_Ind2900,111011000000101000110100,134217728,4,0,2,1,bt2,273,200,2.518244415588465
91,Gen24_Ind2934,000001000001001001111110,4096,4,0,4,1,bt3,128,1000,2.5163164313836335
92,Gen24_Ind2930,101010000000000001011101,524288,0,0,0,0,bt3,128,500,2.3976497969483943
93,Gen24_Ind2909,100001000100000001111110,268435456,4,2,0,0,bt3,128,1000,0
94,Gen24_Ind2913,101011000110111101000110,16777216,4,3,3,1,hc4,16,1000,0
95,Gen24_Ind2918,111011000010001000111111,524288,4,1,0,1,bt2,273,50,0
96,Gen24_Ind2954,011111001000001001010001,134217728,4,4,0,1,bt3,64,10,0
97,Gen24_Ind2961,011111111000001010111111,134217728,4,4,0,1,bt4,16,100,0
98,Gen24_Ind2979,100101011000011011011100,1073741824,2,4,1,1,hc3,128,200,0
99,Gen24_Ind2999,001011000010001001011100,131072,4,1,0,1,bt3,128,200,0
100,Gen24_Ind3013,011101000010010100111110,67108864,4,1,1,0,hc4,32,1000,0
