Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
41,Gen44_Ind6031,0111100100110001010110011011001011,10,29,8,28,7,6,8192,3,3.4523916760817124
42,Gen44_Ind6025,1100001011101110010011001111111100,1,24,7,25,4,6,16384,4,3.4521413223108954
43,Gen44_Ind6036,0111100011110001110111111111011101,10,25,9,29,6,6,32768,5,3.448698034030242
44,Gen44_Ind5945,1100001011110010110100111011001101,-9,25,11,26,8,6,8192,5,3.448414032792185
45,Gen44_Ind5988,0111100100101010010001111111111110,10,28,26,23,3,6,131072,2,3.445652720487733
46,Gen44_Ind5994,0101100100000000010111011100101101,-6,26,6,29,8,3,131072,5,3.424290722414459
47,Gen44_Ind5943,1101001011101111110101010100001111,4,24,28,27,6,3,8192,2,3.4239614729145234
48,Gen44_Ind6035,1100001110110000110011100101011101,-38,20,7,25,10,4,32768,5,3.4228963828138244
49,Gen44_Ind6002,1111000100101000110001011001001101,-31,28,23,23,7,4,8192,5,3.4202740608699793
50,Gen44_Ind6026,1101001100101001010011110110101101,20,28,24,25,4,5,131072,5,3.41201150088686
51,Gen44_Ind5935,0111101110100101110111111010011101,11,29,17,29,9,5,32768,5,3.4119548693497097
52,Gen43_Ind5862,0111110010010000010011010111001101,12,19,6,25,6,6,8192,5,3.4061421340059512
53,Gen44_Ind5949,1100001010011011010011011110101101,-8,19,28,25,8,5,131072,5,3.386168096383666
54,Gen44_Ind5938,0101100011000101110111110011101101,-6,22,17,29,7,6,131072,5,3.3758150297646816
55,Gen44_Ind5934,1101001110100001010000000111011111,-5,30,8,22,2,6,32768,1,3.371886081196747
56,Gen44_Ind5964,0110010100101001110111011100001100,0,28,25,29,8,3,8192,4,3.3630999300980116
57,Gen44_Ind5973,0110110011101000111100011100000110,4,24,23,13,8,3,4096,4,3.362814848303236
58,Gen44_Ind6039,0101100111110001110111111010001101,-6,12,9,29,1,5,8192,5,3.339660664993819
59,Gen44_Ind6011,1100000010011010111110111111011101,10,19,27,22,10,6,32768,5,3.3215417552595725
60,Gen44_Ind5959,0011100011100001110111110011011101,-22,24,9,29,6,6,32768,5,3.2888815681346477
61,Gen44_Ind5990,0110100011100001110111111011001101,2,24,9,29,8,6,8192,5,3.2888815681346477
62,Gen44_Ind5980,0111100011001000110101101111111101,10,22,23,27,6,6,65536,5,3.28844154238804
63,Gen44_Ind6007,0101000110110010011110011011001100,-10,11,10,28,7,6,8192,4,3.2803365277209595
64,Gen44_Ind6065,1111110010100101010001101110100100,-4,20,16,23,7,5,65536,4,3.246188012813933
65,Gen44_Ind6030,0110000100101001110101101001111101,-2,28,25,27,2,4,131072,5,3.147489174295581
66,Gen44_Ind5952,0111110011001001110111110011001111,12,22,25,29,9,6,8192,2,3.1398256691880184
67,Gen44_Ind5991,0111101011111101110111110100001111,11,25,10,29,6,3,8192,2,3.1349394500246084
68,Gen44_Ind6061,0101000100110010010010101011000110,-10,29,10,24,9,6,4096,4,3.121827691487842
69,Gen44_Ind5965,0101100111100010110101111011001101,-6,15,11,27,6,6,8192,5,3.1086969372857074
70,Gen44_Ind6069,1010111101100001010101000110011100,-5,27,8,27,2,5,32768,4,3.031863936365983
71,Gen44_Ind6040,0110000110110010010010101011000101,-2,11,10,24,3,6,4096,5,3.013421651616755
72,Gen44_Ind6034,0111100001100010110111001011101101,10,16,11,29,3,6,131072,5,2.9934200946246126
73,Gen44_Ind6020,1100001111100000110111100010111111,-20,27,7,29,9,5,8192,4,2.986501460729361
74,Gen44_Ind6062,0110000100100010011110011011000101,-2,28,10,11,7,6,4096,5,2.8714618598331407
75,Gen44_Ind6052,1100001001011000110011010100011101,16,15,23,25,6,3,32768,5,2.868880745142245
76,Gen44_Ind6014,0010100110010000010010010111011101,-30,20,6,24,6,6,32768,5,2.8425183388989557
77,Gen44_Ind6038,0111100111100001110111111011011100,10,12,9,29,6,6,32768,4,2.829873864764105
78,Gen44_Ind6046,1101100010010100111111011100101101,-14,19,15,7,8,3,131072,5,2.758828413188465
79,Gen44_Ind5979,0111101011100001100111110011011101,11,24,9,13,6,6,32768,5,2.556201161525527
80,Gen44_Ind5997,0110010101100000010111111100001100,0,15,6,29,9,3,8192,4,2.541701370974722
81,Gen44_Ind5936,0110010111101010100110010011000110,0,13,27,12,5,6,4096,3,2.395889290455741
82,Gen44_Ind6051,0111100000100000111011001110101101,10,12,7,15,4,5,131072,5,2.3639665756449233
83,Gen44_Ind6054,0101100101100000000101100110101100,-6,20,6,11,10,5,131072,4,2.3445724319451133
84,Gen44_Ind6044,1001001000101010110111010011101111,-50,12,27,29,5,6,131072,2,2.342381747789043
85,Gen44_Ind6057,0100011111100010110111010111000110,-15,25,11,29,6,6,4096,4,2.229756646876168
86,Gen44_Ind5937,1111001011010010100011101011000101,-46,23,11,9,10,6,4096,5,2.0977868961579262
87,Gen44_Ind5958,0111110110010000010001010111001101,12,24,6,23,6,6,8192,5,2.034288996654721
88,Gen44_Ind5963,1110101011100010100001100011001101,-15,24,11,7,9,6,8192,5,1.9656304410753542
89,Gen44_Ind5948,1101100100100100110111011000101111,-15,28,15,29,7,3,131072,2,0.9999754566283244
90,Gen44_Ind5953,0111100011100101110101011010011111,10,24,17,27,7,5,32768,4,0.9999754566283244
91,Gen44_Ind5954,0111111011101001110001011010001111,13,24,25,23,7,5,8192,1,0.9999754566283244
92,Gen44_Ind5968,0111100100110001110111001011011001,10,29,9,29,3,6,32768,1,0.9999754566283244
93,Gen44_Ind5974,0101001100101011010111111000010111,-9,28,28,29,7,3,16384,3,0.9999754566283244
94,Gen44_Ind5998,0111111010011011110011010111001001,13,19,29,25,6,6,8192,1,0.9999754566283244
95,Gen44_Ind6005,0101100101100010100111000111101111,-6,16,11,13,2,6,131072,4,0.9999754566283244
96,Gen44_Ind6010,1111001100111100110001101110001000,-50,29,18,23,1,5,8192,0,0.9999754566283244
97,Gen44_Ind6027,1100000011110010110111011111101110,22,25,11,29,8,6,131072,0,0.9999754566283244
98,Gen44_Ind6045,0101000100110010011110011011001000,-10,29,10,29,7,6,8192,0,0.9999754566283244
99,Gen44_Ind6066,0110100011100010010111011111001000,2,24,10,29,8,6,8192,0,0.9999754566283244
100,Gen44_Ind6070,1101001011101100110111111010111001,-31,24,26,29,2,5,4096,1,0.9999754566283244
