Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
24,Gen28_Ind3759,0111100011111001110101010011001111,10,25,25,27,5,6,8192,5,3.545300325877938
25,Gen28_Ind3804,0111000011100001110111011011011100,6,24,9,29,7,6,32768,4,3.535411613048478
26,Gen28_Ind3847,0110101011110001110110011011111100,3,25,9,28,7,6,32768,4,3.535320410996598
27,Gen28_Ind3806,0001110100101110010011011011010100,-36,28,28,25,7,6,16384,4,3.534704229535232
28,Gen28_Ind3763,0111100101111000010001011011000111,10,14,22,23,7,6,4096,4,3.529628227691515
29,Gen28_Ind3822,0111110011100010010011011010011000,12,24,10,25,7,5,32768,0,3.5293279871141343
30,Gen28_Ind3820,0110100010110001110111011011111100,2,21,9,29,7,6,8192,4,3.506522254907586
31,Gen28_Ind3755,0011001011100001110111010011011100,-25,24,9,29,5,6,32768,4,3.501410243407315
32,Gen28_Ind3809,0111001011100001110111010011010100,7,24,9,29,5,6,16384,4,3.501410243407315
33,Gen27_Ind3677,0111001011100001110111110011010100,7,24,9,29,1,6,16384,4,3.501410243407315
34,Gen28_Ind3724,0110000011101011110101110011010101,-2,24,29,27,10,6,16384,5,3.5005077580161523
35,Gen28_Ind3754,0111101011100001110111010010011101,11,24,9,29,5,5,32768,5,3.481335479485693
36,Gen28_Ind3740,1101000100111010110111011110001100,-13,29,27,29,8,5,8192,4,3.4789172382174387
37,Gen28_Ind3765,0101110011000001010001010110110100,-4,22,8,23,6,5,131072,4,3.4724983203762356
38,Gen28_Ind3791,0111101010100010010111010011011101,11,20,10,29,5,6,32768,5,3.464188789114354
39,Gen28_Ind3818,1010000010100011110111011010111101,-48,20,13,29,7,5,8192,5,3.456064186194374
40,Gen28_Ind3829,0111100110000101010111011010011101,10,16,16,29,7,5,32768,5,3.456064186194374
41,Gen28_Ind3810,1101100100101110010000001111010100,13,28,29,22,4,6,16384,4,3.441962998000653
42,Gen28_Ind3790,1010100011100011010111011000000101,-18,24,12,29,7,3,4096,5,3.424290722414459
43,Gen28_Ind3831,0001101011101010110110010101100101,-37,24,27,28,6,4,65536,5,3.4240444274514408
44,Gen28_Ind3732,0111100101110001110111111011111101,10,21,9,29,7,6,4096,5,3.3909489118959644
45,Gen28_Ind3846,1110000010100010010110011001001101,17,20,10,28,7,4,8192,5,3.3771283959873175
46,Gen28_Ind3801,0111100011100011110101111011111101,10,24,13,27,9,6,16384,5,3.3763417660470667
47,Gen28_Ind3720,1111100100011101110101011110001111,6,27,17,27,8,5,8192,4,3.3677405470452837
48,Gen28_Ind3819,0111100011100010010111110000001101,10,24,10,29,5,3,8192,5,3.3420397660680425
49,Gen28_Ind3848,1010100010100010010111011001000100,-25,20,10,29,7,4,4096,4,3.322859609485498
50,Gen28_Ind3845,0101110010110001110011101011011100,-4,21,9,25,4,6,32768,4,3.308720619296612
51,Gen28_Ind3794,1000101111100110110110011111111101,19,15,19,28,8,6,32768,5,3.305625014161759
52,Gen28_Ind3835,0111101011100001110111101011111101,11,24,9,29,7,6,4096,5,3.2888815681346477
53,Gen28_Ind3814,1101000100110010010011110111011101,-39,29,10,25,10,6,32768,5,3.2886352348658985
54,Gen27_Ind3715,0001110010000001010001010110110100,-36,18,8,23,6,5,131072,4,3.26004795105129
55,Gen28_Ind3761,0111101011000011010011001100001101,11,22,12,25,4,3,8192,5,3.2440597237614637
56,Gen27_Ind3596,0101100011101101010111000110111101,-6,24,16,29,2,5,8192,5,3.24331524915645
57,Gen28_Ind3783,0111111011101101110011011001001111,13,24,10,25,7,4,8192,2,3.2223116023296146
58,Gen28_Ind3843,0111100011100010110001011001001011,10,24,11,23,7,4,8192,3,3.218060580012922
59,Gen28_Ind3758,1111111011100001101011011011111101,-24,24,9,17,7,6,16384,5,3.197506048578107
60,Gen28_Ind3721,0111100011100001111011111011011100,10,24,9,24,9,6,32768,4,3.170087935427568
61,Gen28_Ind3776,0111100011110001101011110011011100,10,25,9,17,9,6,32768,4,3.170087935427568
62,Gen28_Ind3796,0111100011110001101011110011111100,10,25,9,17,8,6,8192,4,3.170087935427568
63,Gen28_Ind3828,0110101011101010110001101011001010,3,24,27,23,10,6,8192,2,3.1387622470855807
64,Gen28_Ind3808,1101100100100110010011011011010000,-19,28,18,25,7,6,16384,0,3.1377234914974363
65,Gen28_Ind3731,0111111011100001110101110010000101,13,24,9,27,8,5,4096,5,3.1346678357425306
66,Gen28_Ind3824,0110110011100010010111011111001000,4,24,10,29,8,6,8192,0,3.1226597287960987
67,Gen28_Ind3784,0111100011100010010101111010001010,10,24,10,27,6,5,8192,2,3.1210800984944265
68,Gen28_Ind3751,0111100110100010010011000110100010,10,15,10,25,2,5,65536,2,3.120242444313356
69,Gen28_Ind3768,1101000110110010110111101110111110,6,30,11,29,6,5,131072,1,3.0534188539117224
70,Gen28_Ind3805,0111100001100001010111110010001101,10,16,8,29,7,5,8192,5,3.0294390122510717
71,Gen28_Ind3787,1001000001101010010111101011001101,22,16,26,29,1,6,8192,5,3.0134196437197867
72,Gen28_Ind3803,0111100001101101101111111011111101,10,16,24,21,7,6,8192,5,3.0132931516049593
73,Gen28_Ind3821,1101000110111010110110101110011110,-8,27,27,28,8,5,32768,4,3.0098878836321816
74,Gen28_Ind3799,0001101111000101011110010110100100,-37,29,16,15,6,5,65536,4,3.008138111771827
75,Gen28_Ind3769,0111100011101011010111000001111110,10,24,28,29,1,4,65536,3,2.90392166305482
76,Gen28_Ind3744,0001101110100101000011010110100100,-37,30,16,9,6,5,65536,4,2.7009758163107467
77,Gen28_Ind3736,0111100011100001100111111010111111,10,24,9,13,2,5,32768,5,2.6079210535724378
78,Gen28_Ind3839,1110100011100001100111111010010100,-30,24,9,13,4,5,16384,4,2.597679461221442
79,Gen28_Ind3779,0111110101110010011111101001011101,12,25,10,10,4,4,32768,5,2.5914352183454907
80,Gen28_Ind3725,1111101111100001100111111111010101,-11,10,9,13,4,6,16384,5,2.5533623683937146
81,Gen28_Ind3745,0110101010100001100111010011010111,3,20,9,13,5,6,16384,3,2.550876577484125
82,Gen27_Ind3630,0111100011100001100111111011011101,10,24,9,13,3,6,32768,5,2.5447949109672483
83,Gen27_Ind3600,0111100011100010000111011111001000,10,24,10,13,8,6,8192,0,2.5447949109672483
84,Gen28_Ind3767,0010100010100001100111111011010101,-30,20,9,13,1,6,16384,5,2.5447591127516627
85,Gen28_Ind3811,1001100111101010110111010001010100,-18,19,27,29,5,4,16384,4,2.4045323824010896
86,Gen28_Ind3833,1101100100101110000100110111010100,-36,28,24,10,6,6,16384,4,2.1919660296992944
87,Gen28_Ind3815,0110000101110101011111011011001101,-2,10,16,22,7,6,8192,5,2.190512563553996
88,Gen28_Ind3840,1001110110001001010001010111110101,-9,19,24,23,6,6,131072,5,2.190512563553996
89,Gen28_Ind3827,1101001000010001110111110011011111,-13,11,9,29,2,6,32768,2,2.183934050672155
90,Gen28_Ind3743,0011101010101001111111000010011101,-21,20,25,27,1,5,32768,5,2.1448395506479105
91,Gen28_Ind3836,0111100010110001000011110011011100,10,21,8,9,1,6,32768,4,2.101833907300773
92,Gen28_Ind3728,0001110011101010110001101010110111,-36,24,27,23,10,5,32768,0,0.9999754566283244
93,Gen28_Ind3735,0001110010000001010001110111110000,-36,18,8,23,1,6,8192,0,0.9999754566283244
94,Gen28_Ind3739,1001100110111101100100001110011110,-48,11,9,10,4,5,32768,3,0.9999754566283244
95,Gen28_Ind3760,0011111011001101110101011010000111,-19,22,22,27,7,5,4096,2,0.9999754566283244
96,Gen28_Ind3764,1111100010100010010111011111111000,-31,20,10,29,8,6,4096,0,0.9999754566283244
97,Gen28_Ind3766,0111111011100101110101011010001111,13,24,17,27,7,5,8192,3,0.9999754566283244
98,Gen28_Ind3773,0100101100011110110001011111011111,-13,27,12,23,8,6,32768,3,0.9999754566283244
99,Gen28_Ind3780,0101101011100111110111011111011000,-5,24,21,29,8,6,32768,0,0.9999754566283244
100,Gen28_Ind3844,0101001100100010010111011010011000,-9,28,10,29,7,5,32768,0,0.9999754566283244
