Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
74,Gen5_Ind581,0011011010011001001010010011100101,-23,19,24,16,5,6,65536,5,3.0470701268215907
75,Gen5_Ind621,0001011100011011001101001001110010,-39,27,28,19,3,4,8192,2,3.0347223620197954
76,Gen5_Ind640,0000000001111010101010110001001100,-50,17,27,16,3,4,8192,4,3.00013599304777
77,Gen5_Ind616,1010001100100010001001110111100101,18,28,10,15,7,6,65536,5,2.8714618598331407
78,Gen5_Ind564,0000100001110011001001100101011100,-46,17,12,15,10,4,32768,4,2.869869289921528
79,Gen5_Ind582,0000000001110001110000000010011011,-50,17,9,22,1,5,32768,3,2.8609461597488313
80,Gen5_Ind531,0010111001110011011001111001011100,-27,17,12,29,3,4,32768,4,2.859320034292911
81,Gen5_Ind579,0101011001011011010101001010010011,-7,15,28,27,3,5,16384,3,2.793653627337004
82,Gen5_Ind620,0101011001100101011111010001110011,-7,16,16,27,5,4,16384,3,2.757423865141246
83,Gen5_Ind566,0100101001000100011000110110100111,-13,14,14,30,10,5,65536,3,2.7148272653600265
84,Gen5_Ind563,0011111100000101001100000000100011,-19,26,16,18,1,3,65536,3,2.6815511449005704
85,Gen5_Ind565,0100010111111001101100010011000101,-16,12,25,18,5,6,4096,5,2.6676019750598847
86,Gen5_Ind601,0001100101110001100111100010001100,-38,20,9,13,9,5,8192,4,2.5952541085112952
87,Gen4_Ind401,1000000000110110001110101101101101,14,13,18,20,3,4,131072,5,2.5419913833563315
88,Gen5_Ind578,1101100110010101111100011101010101,-14,11,17,30,8,4,16384,5,2.4870327700268913
89,Gen5_Ind615,0111101100010001100101100011000011,11,27,9,11,9,6,4096,3,2.2826323410874783
90,Gen5_Ind546,0100101100000001100100010111000101,-13,26,9,10,6,6,4096,5,2.1875997662687947
91,Gen5_Ind648,0011011001100010111101100011000011,-23,16,11,8,9,6,4096,3,2.179640663729631
92,Gen5_Ind608,1000010011101110000010000000101101,16,24,25,8,1,3,131072,5,2.085163761035589
93,Gen5_Ind576,0101000100010001111111001111001101,-10,27,9,22,4,6,8192,5,1.9711761211308134
94,Gen5_Ind605,0001100100000000111100010011000100,-38,26,7,24,5,6,4096,4,1.9243545905428452
95,Gen5_Ind530,0011011100010000010101010000010001,-23,27,6,27,5,3,16384,1,0.9999754566283244
96,Gen5_Ind540,1100100110110001110110100011000000,9,14,9,28,9,6,4096,0,0.9999754566283244
97,Gen5_Ind548,1101110100010101101000011111000001,12,27,17,14,8,6,4096,1,0.9999754566283244
98,Gen5_Ind552,0110111100111001110011001011001001,5,29,25,25,3,6,8192,1,0.9999754566283244
99,Gen5_Ind628,0100100100010101000110001001001000,-14,27,16,12,3,4,8192,0,0.9999754566283244
100,Gen5_Ind646,0100111001000100011000010110100110,-11,14,14,30,6,5,65536,3,0.9998149594148739
