Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
41,Gen32_Ind4313,0111100011101110110101111111111100,10,24,17,27,2,6,4096,4,3.5010687077268225
42,Gen32_Ind4290,0111101011100001110111110011001111,11,24,9,29,2,6,8192,4,3.5005321433961973
43,Gen32_Ind4386,1111110011100011110111001111011101,8,24,13,29,4,6,32768,5,3.5005321433961973
44,Gen32_Ind4367,0111110010100001110111011111100101,12,20,9,29,8,6,65536,5,3.4855882615893528
45,Gen32_Ind4407,0011100010100001110111011011011101,-22,20,9,29,7,6,32768,5,3.4855882615893528
46,Gen32_Ind4408,0011100010100001110111111011111101,-22,20,9,29,10,6,8192,5,3.4855882615893528
47,Gen32_Ind4376,0110111100111010010111010010011101,5,29,26,29,5,5,32768,5,3.481335479485693
48,Gen32_Ind4327,0110100100110010111011011110011100,2,29,11,22,8,5,32768,4,3.4786389411080583
49,Gen32_Ind4379,0111100011110001110011011110110100,10,25,9,25,8,5,4096,4,3.4776304872225294
50,Gen32_Ind4406,0111011010100001010110010011011101,9,20,8,28,5,6,32768,5,3.4641489865294437
51,Gen32_Ind4337,0100000100010001111111011111001100,-18,27,9,19,8,6,8192,4,3.4628386656130745
52,Gen32_Ind4295,0101000010100011110001010110001101,-10,20,13,23,6,5,8192,5,3.4541372552314296
53,Gen32_Ind4403,0101100011100001110111111011001111,-6,24,9,29,6,6,8192,3,3.4525129130614682
54,Gen32_Ind4335,0100100011110001010111110011011101,-14,25,8,29,2,6,32768,5,3.448698034030242
55,Gen32_Ind4387,0111100101110010111011011110011100,10,24,11,19,8,5,32768,4,3.446986846176946
56,Gen32_Ind4339,0011100010100001110111111011011101,-22,20,9,29,3,6,32768,5,3.4296141537621523
57,Gen32_Ind4351,0111100011100011011111100111111000,10,24,12,23,10,6,32768,0,3.4257329069184355
58,Gen32_Ind4385,0110000011000000110011010101111101,-2,22,7,25,6,4,131072,5,3.4222540212002155
59,Gen32_Ind4307,0111001010100100111101011011111101,7,20,15,11,7,6,8192,5,3.4215057668228948
60,Gen32_Ind4336,0111111010101110010101010010001101,13,20,9,27,5,5,8192,5,3.4187977006906394
61,Gen32_Ind4352,1111111110100001010101110110011101,-22,14,8,27,9,5,32768,5,3.4127195537538824
62,Gen32_Ind4322,0110001010100010110111111011000101,-1,20,11,29,3,6,4096,5,3.3882788273732776
63,Gen31_Ind4138,0001111010010100110111110010001101,-35,19,15,29,9,5,8192,5,3.386444472732446
64,Gen32_Ind4317,1111111010100010010111111101101101,-29,20,10,29,10,4,131072,5,3.3772494485126643
65,Gen32_Ind4342,0101100010100011110001001110001101,-6,20,13,23,4,5,8192,5,3.362969886792902
66,Gen32_Ind4316,0111100011010001110001011001101111,10,23,9,23,7,4,131072,2,3.3587514417210493
67,Gen32_Ind4285,0101001111101101010101110111001111,-9,15,20,27,5,6,8192,1,3.3506068513225373
68,Gen32_Ind4363,1111101011100010110111110011001100,-20,24,11,29,8,6,8192,4,3.323636168550614
69,Gen32_Ind4338,0001111010000000110111111011011101,-35,18,7,29,2,6,32768,5,3.3056370951001233
70,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,6,6,32768,5,3.2888815681346477
71,Gen32_Ind4301,0001111010010100110111110011001101,-35,19,15,29,4,6,8192,5,3.2790355383315872
72,Gen32_Ind4399,1101001111100110011011101011101100,-20,26,18,13,3,6,131072,4,3.278125221984955
73,Gen32_Ind4374,0111110111111001110111111011011101,12,30,25,29,3,6,32768,5,3.251955849572158
74,Gen32_Ind4368,0111111011100000010101011101011111,13,24,6,27,8,4,32768,3,3.223963215768744
75,Gen32_Ind4354,1011001010010101010110001011011011,8,19,16,28,3,6,32768,3,3.2099133020799693
76,Gen32_Ind4353,0111100011100011011111011111001000,10,24,12,30,8,6,8192,0,3.197506048578107
77,Gen32_Ind4289,0011100100100010010011101010000100,-22,28,10,25,10,5,4096,4,3.1816493378855535
78,Gen31_Ind4161,0111000011000010001011010101101101,6,22,10,17,6,4,131072,5,3.176721437221312
79,Gen32_Ind4283,0111100011101101101011111101101101,10,24,18,17,1,4,131072,5,3.176719205808784
80,Gen32_Ind4341,0111110011110000110101110101110010,12,25,7,27,7,4,8192,2,3.1104309077791465
81,Gen31_Ind4142,0111100110110010010001000010011100,10,21,10,23,1,5,32768,4,3.0717899674447637
82,Gen31_Ind4213,0101100001110011010001001001111101,-6,17,12,23,3,4,65536,5,3.030025593610977
83,Gen32_Ind4310,0111100001100001110101011011011101,10,16,9,27,7,6,32768,5,3.0134196437197867
84,Gen32_Ind4299,1111100001101001110111010110000100,-6,16,25,29,6,5,4096,4,3.0098878836321816
85,Gen32_Ind4331,0111111010000001110101111010011111,13,18,9,27,10,5,32768,4,2.9708127587763062
86,Gen32_Ind4321,1110100001100001110101111011001101,9,16,9,27,9,6,8192,5,2.943194493796019
87,Gen32_Ind4296,0101100100010001011011101011001100,-6,27,8,13,1,6,8192,4,2.8573400709139203
88,Gen32_Ind4345,0111111001000101000111111011000101,13,14,16,13,3,6,4096,5,2.668149661975005
89,Gen32_Ind4281,0001110100100011100111111110111101,-36,28,13,13,6,5,131072,5,2.6079210535724378
90,Gen32_Ind4346,0111101010101001100111011011111101,11,20,25,13,7,6,32768,5,2.5447591127516627
91,Gen32_Ind4364,1110100001100011000111011011011101,-8,16,12,13,7,6,32768,5,2.5423414864492626
92,Gen32_Ind4371,0110000000110111010100011111001100,-2,13,20,26,8,6,8192,4,2.4922847925546043
93,Gen32_Ind4349,0101100101100011010111110110000110,-6,23,12,29,1,5,4096,4,2.2379958421974893
94,Gen32_Ind4373,0011000100010010000011011011001101,-26,27,10,9,7,6,8192,5,2.0977868961579262
95,Gen32_Ind4280,0111100001111111110101000110011111,10,17,27,27,2,5,32768,5,0.9999754566283244
96,Gen32_Ind4294,0011100101101011110111010010011111,-22,18,29,29,5,5,32768,4,0.9999754566283244
97,Gen32_Ind4328,0111101011100110010101101011010001,11,24,18,27,6,6,16384,1,0.9999754566283244
98,Gen32_Ind4380,1110000100110110000100111111000000,-14,29,18,10,2,6,4096,0,0.9999754566283244
99,Gen32_Ind4396,1011100100100010010011001011111000,-18,28,10,25,3,6,4096,0,0.9999754566283244
100,Gen32_Ind4361,0001110001100001110011011111010000,-36,16,9,25,8,6,16384,0,0.9999522410341939
