Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
50,Gen18_Ind2372,1010101011000101110111001011110101,-32,22,17,29,3,6,8192,5,3.4478330278754465
51,Gen18_Ind2364,0010000011101000110000001011011101,-34,24,23,22,3,6,32768,5,3.4425891953200525
52,Gen18_Ind2380,0111100011110011011111011111001000,10,25,12,28,8,6,8192,0,3.4257329069184355
53,Gen18_Ind2487,0111100011101010111101111011001101,10,24,27,23,8,6,8192,5,3.4153586715844866
54,Gen18_Ind2444,0111100100001010110111111111011101,10,26,27,29,7,6,32768,5,3.3764350331372546
55,Gen18_Ind2484,1101010011100000110111101011101101,-24,24,7,29,4,6,131072,5,3.3764350331372546
56,Gen18_Ind2454,0111100101000001110011111011010101,10,30,9,25,3,6,16384,5,3.3760191520714486
57,Gen18_Ind2402,0111101011001010110111101011001101,11,22,27,29,7,6,8192,5,3.3758150297646816
58,Gen18_Ind2460,0101100010101010110101001110011101,-6,20,27,27,4,5,32768,5,3.3653172145188393
59,Gen18_Ind2376,0111101011110001110111110011011100,11,25,9,29,7,6,32768,4,3.323636168550614
60,Gen18_Ind2443,0111000011100001110011111011011100,6,24,9,25,5,6,32768,4,3.323177026883044
61,Gen18_Ind2386,0011110101001100101100010011011101,-20,30,25,18,5,6,32768,5,3.3176966759907067
62,Gen18_Ind2413,0111100011100101010111000011001101,10,24,16,29,1,6,8192,5,3.2888815681346477
63,Gen18_Ind2472,0111101011111010110111101011101101,11,25,27,29,5,6,131072,5,3.2888815681346477
64,Gen18_Ind2411,0011000100001010110011110011011101,-26,26,27,25,8,6,32768,5,3.2886352348658985
65,Gen17_Ind2268,0011110101001101110100110011011101,-20,30,13,26,9,6,32768,5,3.2886328434616305
66,Gen18_Ind2396,0111000100110010010111110001001100,6,29,10,29,2,4,8192,4,3.280198531107704
67,Gen18_Ind2430,1010101100010011110100001010011100,-5,27,13,26,3,5,32768,4,3.2792091024709564
68,Gen18_Ind2367,0101110111100101110011111111011101,-4,13,17,25,4,6,32768,5,3.276073517416633
69,Gen18_Ind2486,0111100010110001110111101111010100,10,21,9,29,2,6,16384,4,3.223501328604338
70,Gen18_Ind2439,0111100001111010110111111011001101,10,17,27,29,3,6,8192,5,3.1731885791747385
71,Gen18_Ind2384,0110100100011010110100111111001110,2,27,27,26,3,6,8192,2,3.1406695102286286
72,Gen18_Ind2481,0111100011100001110111111001000111,10,24,9,29,1,4,4096,0,3.1032553167107997
73,Gen18_Ind2391,0001110001100001110111101011011101,-36,16,9,29,4,6,32768,5,3.0134196437197867
74,Gen18_Ind2363,0111100001100101110111111111011101,10,16,17,29,3,6,32768,5,3.0102985939943063
75,Gen18_Ind2434,0101110110100001010111111110001100,-4,26,8,29,6,5,8192,4,2.9631630432717286
76,Gen18_Ind2453,0101000001100000110111101011001101,-10,16,7,29,3,6,8192,5,2.943194493796019
77,Gen18_Ind2351,0000000101100001110010110001000101,-50,10,9,24,7,4,4096,5,2.868880745142245
78,Gen18_Ind2389,0111100001100000110111111001011011,10,16,7,29,3,4,32768,3,2.7256490336516324
79,Gen18_Ind2406,0111101101110001110110100111000101,11,23,9,28,10,6,4096,5,2.6300425924892066
80,Gen18_Ind2355,0001001101100001110011000011111101,-41,15,9,25,1,6,131072,5,2.628694271329211
81,Gen18_Ind2417,0111100011100000100111111001011101,10,24,7,13,7,4,32768,5,2.617189150212645
82,Gen18_Ind2383,0111001111100110011011111011001101,7,12,18,15,5,6,8192,5,2.549736118228956
83,Gen18_Ind2476,0101110000111010100100110010000101,-4,13,27,10,6,5,4096,5,2.5483582863292895
84,Gen18_Ind2477,0011011110001101100111111011001101,-23,22,7,13,8,6,8192,5,2.5447949109672483
85,Gen18_Ind2438,1111100001011011110101101011010111,-7,15,29,27,3,6,16384,0,2.501620731198688
86,Gen18_Ind2352,0011100010100111100101110001111101,-22,20,21,11,4,4,131072,5,2.372843517027565
87,Gen18_Ind2435,1010101110011010011011100111100101,20,13,26,10,10,6,65536,5,2.3450915584907186
88,Gen18_Ind2446,0100110000101110110111010111000101,-12,12,17,29,6,6,4096,5,2.3450915584907186
89,Gen18_Ind2459,0111101000101001110101111111011101,11,12,25,27,1,6,32768,5,2.3450915584907186
90,Gen18_Ind2379,0111001101100110011111110011001101,7,13,18,29,3,6,8192,5,2.0308642307944473
91,Gen18_Ind2377,0100100010100001111111110111001100,-14,20,9,14,7,6,8192,4,1.9710163307981394
92,Gen18_Ind2403,0101001000000010110001101011001111,-9,10,11,23,4,6,8192,0,1.9120951089208373
93,Gen18_Ind2349,0111100100010001111100111110101001,10,27,9,26,4,5,131072,1,0.9999754566283244
94,Gen18_Ind2424,0111100011000001010111001011001001,10,22,8,29,3,6,8192,1,0.9999754566283244
95,Gen18_Ind2449,0101110100001110110111010011101001,-4,26,7,29,5,6,131072,1,0.9999754566283244
96,Gen18_Ind2473,0111101101110000010110100010000111,11,14,6,28,9,5,4096,5,0.9999754566283244
97,Gen18_Ind2485,0100110100001010110001000011101001,-12,26,27,23,1,6,131072,1,0.9999754566283244
98,Gen18_Ind2392,1101101000101010110001111001011110,-50,12,27,23,10,4,32768,0,0.9992662096735705
99,Gen18_Ind2480,0111101101110001010110100011011001,11,26,8,28,9,6,32768,1,0.9992662096735705
100,Gen18_Ind2467,0000000101100111110011110001010000,-50,26,21,25,3,4,16384,0,0.9970772211531848
