Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
82,Gen41_Ind5556,1111100000100000100111111011001111,-42,12,7,13,7,6,8192,5,2.3105275876532625
83,Gen41_Ind5630,1111001110010010011011001011010110,5,27,10,18,3,6,16384,1,2.223339560493584
84,Gen41_Ind5651,1100001110011111110010111011010101,9,23,23,24,6,6,16384,5,2.190512563553996
85,Gen41_Ind5542,0111010011111101111111111011001100,8,25,17,6,3,6,8192,4,2.1865833322454797
86,Gen41_Ind5623,1100001110111000111010101011101111,18,28,23,22,4,6,131072,5,2.1865833322454797
87,Gen41_Ind5634,1011000011101000011111010011010101,12,24,22,29,5,6,16384,5,2.100425287244216
88,Gen41_Ind5596,0110101111011110100011101111011101,3,24,16,9,9,6,32768,5,2.0977849500172323
89,Gen41_Ind5639,0010011011111000011111011000111101,-31,25,22,27,7,3,65536,5,2.082058277439579
90,Gen41_Ind5626,0111111101110001110011111100000100,13,18,9,25,5,3,4096,4,2.059877013022445
91,Gen41_Ind5570,0111010111101001110111011011011101,8,23,25,29,7,6,32768,5,2.0379815285892287
92,Gen41_Ind5535,0111100101100001010111111111011110,10,30,8,29,2,6,32768,5,2.0353042991434838
93,Gen41_Ind5608,0111100011000001111100111010011101,10,22,9,17,9,5,32768,5,1.9957076242072873
94,Gen41_Ind5622,1100001110011010100001101011010101,-25,16,27,7,6,6,16384,5,1.9685197542100688
95,Gen41_Ind5645,1101100011011001111011011100011100,19,23,25,18,8,3,32768,4,1.9524390080692267
96,Gen41_Ind5529,1101001100011010101111101011101111,-38,27,27,21,10,6,131072,0,0.9999754566283244
97,Gen41_Ind5538,1100011010000000111111100110001000,16,18,7,26,10,5,8192,0,0.9999754566283244
98,Gen41_Ind5551,0111100011110001110011111011000001,10,25,9,25,5,6,4096,1,0.9999754566283244
99,Gen41_Ind5569,0011101011011101110111011110011111,-21,23,21,29,8,5,32768,1,0.9999754566283244
100,Gen41_Ind5597,1111111011111001010111010111011001,7,25,24,29,6,6,32768,1,0.9999754566283244
