Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
65,Gen43_Ind5923,1100101010001010110101011001001101,-2,18,27,27,7,4,8192,5,3.254850974801056
66,Gen43_Ind5928,0111000011100010010111000011011111,6,24,10,29,1,6,32768,3,3.234211523746183
67,Gen43_Ind5906,0110110011101001111100011100000110,4,24,25,27,8,3,4096,4,3.2244114417715926
68,Gen43_Ind5884,0101100011010010001011010111011101,-6,23,10,17,6,6,32768,5,3.197506048578107
69,Gen43_Ind5808,1101001100100001010100000110011100,-1,28,8,26,2,5,32768,4,3.181866471920041
70,Gen43_Ind5849,0101100011101001010101111110011111,-6,24,24,27,6,5,32768,0,3.1282021308458017
71,Gen43_Ind5821,0101001100100011010111011000010111,-9,28,12,29,7,3,16384,5,3.0854771937101906
72,Gen43_Ind5898,1100011110111011110111011101111101,-8,26,29,29,8,4,32768,5,3.013644544814227
73,Gen43_Ind5847,0111101111100101110111111011011101,11,24,17,29,6,6,32768,5,3.0102985939943063
74,Gen43_Ind5890,0110010111100010110111010011000110,0,12,11,29,5,6,4096,3,2.839912287587199
75,Gen43_Ind5872,1100001100100001111001100010111111,-19,28,9,26,9,5,32768,2,2.597679461221442
76,Gen43_Ind5867,0011100111000001110111111001010101,-22,28,9,29,10,4,16384,5,2.5896426775875554
77,Gen43_Ind5814,1100001000111010110001011011001100,-6,13,27,23,7,6,8192,4,2.4922847925546043
78,Gen43_Ind5829,0111100000110001010011101011011101,10,13,8,25,1,6,32768,5,2.4744674075760096
79,Gen43_Ind5840,1101001100110000000110011011001101,-49,29,6,12,7,6,8192,5,2.4080276195349426
80,Gen43_Ind5914,0111110000100101010001101110100101,12,12,16,23,4,5,65536,5,2.3900888231448585
81,Gen43_Ind5881,0101100111100010110111111011001101,-6,10,11,29,2,6,8192,5,2.3417158828835265
82,Gen43_Ind5815,0111110010101000111100011111100000,12,20,23,12,8,6,65536,0,2.1876008244446585
83,Gen43_Ind5820,1110101011100010100011010010001101,19,24,11,9,5,5,8192,5,2.1441246888704515
84,Gen43_Ind5857,1110001011110010100001101011001101,-11,25,11,7,5,6,8192,5,1.9656304410753542
85,Gen43_Ind5876,0111100001010000111011010100011101,10,15,7,6,6,3,32768,5,1.9496748382813527
86,Gen43_Ind5915,0111101100111101111011001111011100,11,29,28,9,4,6,32768,4,1.9264711269687513
87,Gen43_Ind5809,1110001100011010110001101111001111,-11,27,27,23,8,6,8192,0,0.9999754566283244
88,Gen43_Ind5813,1100001100011010110111101011001111,12,27,27,29,8,6,8192,3,0.9999754566283244
89,Gen43_Ind5846,0111100100001101110111011111011111,10,26,6,29,8,6,32768,3,0.9999754566283244
90,Gen43_Ind5854,0101001100011110110001101011001111,-9,27,14,23,6,6,8192,5,0.9999754566283244
91,Gen43_Ind5855,0100000011010000100111010111000111,-18,23,7,13,6,6,4096,4,0.9999754566283244
92,Gen43_Ind5860,1100001011110110110111011111101110,19,25,19,29,8,6,131072,0,0.9999754566283244
93,Gen43_Ind5873,0110000100011000110001100011111111,-2,27,23,23,9,6,16384,4,0.9999754566283244
94,Gen43_Ind5894,1100001011110001010110011111011111,-48,25,8,28,8,6,32768,1,0.9999754566283244
95,Gen43_Ind5907,0110000011010000110010111001000110,-2,23,7,24,10,4,4096,3,0.9999754566283244
96,Gen43_Ind5916,0101001011100010110011010100001111,-9,24,11,25,6,3,8192,0,0.9999754566283244
97,Gen42_Ind5787,1100000010011100111110011110001000,-39,19,19,18,8,5,8192,0,0.9999754566283244
98,Gen43_Ind5922,0111000100110110011001010011001110,6,29,18,15,5,6,8192,4,0.9999754566283244
99,Gen43_Ind5926,1100101100011010010000011111101111,9,27,26,22,8,6,131072,4,0.9999754566283244
100,Gen43_Ind5852,0011101001101010010111011111001110,-21,16,26,29,8,6,8192,4,0.9999522410341939
