Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
60,Gen49_Ind6509,1000101011001001100011111110011100,19,22,25,9,10,5,32768,4,2.143205120003033
61,Gen49_Ind6531,1000101011101001000011111110011110,19,24,24,9,10,5,32768,4,2.1409699492226224
62,Gen49_Ind6542,1000101011111001000011111110100100,19,25,24,9,7,5,65536,4,2.1409699492226224
63,Gen49_Ind6596,1000101100111001000011010110001011,19,29,24,9,6,5,8192,3,2.1363995168354135
64,Gen49_Ind6570,1000110111101001111000011110100000,20,28,25,30,8,5,65536,0,2.0699736544355387
65,Gen49_Ind6533,1000101011010001100010001110001100,19,23,9,8,4,5,8192,4,2.06636169616842
66,Gen48_Ind6394,1000110011101001011100011110000100,20,24,24,17,8,5,4096,4,2.0626268477006646
67,Gen49_Ind6500,1100111000011001101010011110100010,-21,11,25,16,8,5,65536,2,2.056351598545161
68,Gen49_Ind6550,1000100000011010001010011110000010,18,11,26,16,8,5,4096,2,2.056351598545161
69,Gen49_Ind6482,1001010011101011100001010110000000,-8,24,29,7,6,5,4096,0,1.9957076242072873
70,Gen49_Ind6567,0000110011101100000001011011111100,-44,24,30,7,7,6,16384,4,1.9655680769660375
71,Gen49_Ind6484,1001110011101100011010101110110000,22,24,30,29,1,5,4096,0,0.9999754566283244
72,Gen49_Ind6485,1001110011111001000011011110100000,-20,25,24,9,8,5,65536,0,0.9999754566283244
73,Gen49_Ind6489,0000100110101011001100001110101000,-46,10,28,18,4,5,131072,0,0.9999754566283244
74,Gen49_Ind6491,0000100011100101010111011110100000,-46,24,16,29,8,5,65536,0,0.9999754566283244
75,Gen49_Ind6495,1011111110111100110111101110110001,-37,13,30,29,7,5,32768,1,0.9999754566283244
76,Gen49_Ind6504,1110101100101001010100111110100000,-50,28,24,26,1,5,65536,0,0.9999754566283244
77,Gen49_Ind6503,1110111110101100000010010110100000,-29,25,30,8,6,5,65536,0,0.9999754566283244
78,Gen49_Ind6508,1110110100111001011101010100010000,-25,29,24,25,6,3,16384,0,0.9999754566283244
79,Gen49_Ind6514,1010101011111001000100010110101000,-6,25,24,10,6,5,131072,0,0.9999754566283244
80,Gen49_Ind6515,1100101100101001010100010111100001,-32,28,24,26,6,6,65536,1,0.9999754566283244
81,Gen49_Ind6528,0000110010101001110111011111000000,-44,20,25,29,8,6,4096,0,0.9999754566283244
82,Gen49_Ind6536,1100101110111011001010011011101000,-45,22,28,16,7,6,131072,0,0.9999754566283244
83,Gen49_Ind6541,1000111111101001110111010100100001,21,29,25,29,6,3,65536,1,0.9999754566283244
84,Gen49_Ind6544,1011101011100001010001001110010001,22,24,8,23,4,5,16384,1,0.9999754566283244
85,Gen49_Ind6548,0001011111101011110110000110000000,-39,16,29,28,2,5,4096,0,0.9999754566283244
86,Gen49_Ind6552,0000011111101001111000011110100000,-47,16,25,30,8,5,65536,0,0.9999754566283244
87,Gen49_Ind6559,1010001011101001010001011100100000,-46,24,24,23,8,3,65536,0,0.9999754566283244
88,Gen49_Ind6560,0000010011110100011011101110110001,-48,25,14,15,7,5,4096,1,0.9999754566283244
89,Gen49_Ind6564,1100001011110001000111010100100000,5,25,8,13,6,3,65536,0,0.9999754566283244
90,Gen49_Ind6572,1100101110111011001000011110101000,-1,13,28,14,8,5,131072,0,0.9999754566283244
91,Gen49_Ind6580,1100000111101011110100111111100000,-3,13,29,26,2,6,65536,0,0.9999754566283244
92,Gen49_Ind6581,1010110111101101100000100110110000,-43,21,13,6,10,5,16384,0,0.9999754566283244
93,Gen49_Ind6584,0000010011111100011011101100010000,-48,25,30,26,2,3,16384,0,0.9999754566283244
94,Gen49_Ind6585,1000001011101011000001011110001001,15,24,28,7,8,5,8192,1,0.9999754566283244
95,Gen49_Ind6597,1000111111101001010111010100100001,21,20,24,29,6,3,65536,1,0.9999754566283244
96,Gen49_Ind6600,1001110110011011001100111110010000,-39,22,28,18,7,5,16384,0,0.9999754566283244
97,Gen49_Ind6583,1101001110101001000011111110000000,17,10,24,9,7,5,4096,0,0.9998149594148739
98,Gen49_Ind6593,1001100101101100000011101111111110,-23,19,30,9,8,6,4096,3,0.9998149594148739
99,Gen49_Ind6522,1001110111101101011100010001100110,13,24,10,8,5,4,65536,5,0.9992662096735705
100,Gen49_Ind6497,1001010110001101010100010010100110,10,29,9,26,5,5,65536,3,0.9970772211531848
