Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
78,Gen8_Ind976,0011101110010001110110011000001101,-21,28,9,28,7,3,8192,5,2.493106394707828
79,Gen8_Ind992,0000110101000101000110001111111101,-44,30,16,12,4,6,4096,5,2.4167935406745866
80,Gen8_Ind978,0110101110100100100110011111011110,3,27,15,12,8,6,32768,1,2.3923734910441286
81,Gen8_Ind1041,0011100000100001110000011011110111,-22,12,9,22,7,6,65536,4,2.335585689105701
82,Gen8_Ind1057,1100011100010001011001010011001101,-24,27,8,15,5,6,8192,5,2.2955429110917103
83,Gen8_Ind995,0111100111100101110110101111100100,10,13,17,28,9,6,65536,4,2.1886626905312228
84,Gen8_Ind1047,0101111011100010011101100111110100,-3,24,10,15,10,6,16384,4,2.1865833322454797
85,Gen8_Ind973,1001011100011010000010100001000101,19,27,26,8,9,4,4096,5,2.082058277439579
86,Gen8_Ind1040,0111000000000001110001000010000100,6,10,9,23,1,5,4096,4,2.0611256014186576
87,Gen8_Ind947,0101101110100101110110011001011000,-5,10,17,28,7,4,32768,0,0.9999754566283244
88,Gen8_Ind958,0111100011100010010100010011000001,10,24,10,26,5,6,4096,1,0.9999754566283244
89,Gen8_Ind979,0011011011010011010110100100100000,-23,23,12,28,10,3,65536,0,0.9999754566283244
90,Gen8_Ind988,0110100011100000110101110011110110,2,24,7,27,8,6,32768,5,0.9999754566283244
91,Gen8_Ind1005,0101100100010001110101010011011110,-6,27,9,27,5,6,32768,3,0.9999754566283244
92,Gen8_Ind1015,0111001100011011010000100101010001,7,27,28,22,10,4,16384,1,0.9999754566283244
93,Gen8_Ind1020,0101000100011000110110000011001001,-10,27,23,28,1,6,8192,1,0.9999754566283244
94,Gen8_Ind1025,1101011100110001010100100000001001,10,29,8,26,9,3,8192,1,0.9999754566283244
95,Gen8_Ind1033,0110101100110010001110100110001001,3,29,10,20,10,5,8192,1,0.9999754566283244
96,Gen8_Ind1045,0101100011100000111101110111100110,-6,24,7,17,10,6,65536,0,0.9999754566283244
97,Gen8_Ind1061,0101101100101001010111100011001111,-5,28,24,29,9,6,8192,0,0.9999754566283244
98,Gen8_Ind1076,0001110100011000110110110011110000,-36,27,23,28,8,6,4096,0,0.9999754566283244
99,Gen8_Ind1038,1011011001000100110110100000001000,7,14,15,28,9,3,8192,0,0.9998149594148739
100,Gen8_Ind991,0001110101100001111110110010001111,-36,18,9,24,2,5,8192,3,0.9996319758806055
