Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
89,Gen15_Ind1967,1010011100011101110100101011000111,12,27,24,26,3,6,4096,1,0.9999754566283244
90,Gen15_Ind1996,0111100101000000110110100111100111,10,30,7,28,10,6,65536,3,0.9999754566283244
91,Gen15_Ind2001,0101001100111000110110000001000111,-9,29,23,28,1,4,4096,2,0.9999754566283244
92,Gen15_Ind2013,1110101101000100010111111011000001,-48,30,14,29,1,6,4096,1,0.9999754566283244
93,Gen15_Ind2018,0110100101001011110111101010001110,2,30,29,29,1,5,8192,4,0.9999754566283244
94,Gen15_Ind2030,1101001100111100110110100011000111,-7,29,22,28,9,6,4096,4,0.9999754566283244
95,Gen15_Ind2035,1010000100111001110110110011000111,-27,29,25,28,8,6,4096,0,0.9999754566283244
96,Gen15_Ind2044,1010101100000001110101001011000000,-32,26,9,27,3,6,4096,0,0.9999754566283244
97,Gen15_Ind1943,0011110110001001110010110011110000,-20,12,25,24,2,6,65536,0,0.9999522410341939
98,Gen15_Ind1972,0101100001100001110111100011011111,-6,16,9,29,9,6,32768,2,0.9999522410341939
99,Gen15_Ind1983,0111101001010111110110011001111111,11,15,21,28,7,4,4096,2,0.9999064763057831
100,Gen15_Ind1974,0011100001000101101100111101011111,-22,14,17,18,10,4,32768,3,0.9998149594148739
