Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
84,Gen46_Ind6292,1000101111101000110111111010101100,19,22,23,29,8,5,131072,4,2.3858194857175112
85,Gen46_Ind6227,0110010100110010011010011011101111,0,29,10,9,7,6,131072,3,2.3718317851508743
86,Gen46_Ind6333,0111111000100001110101111010101101,13,12,9,27,4,5,131072,5,2.3696507269818765
87,Gen46_Ind6268,1100001111111001010011110110111111,-37,18,24,25,2,5,8192,4,2.3580784546213436
88,Gen46_Ind6285,0101100110000001110111110011011101,-6,14,9,29,7,6,32768,5,2.335585689105701
89,Gen46_Ind6271,0110100111100001110101001011111101,2,19,9,27,3,6,16384,5,2.335583276740457
90,Gen46_Ind6316,1110001110100001110011111100111101,-28,25,9,25,8,3,16384,5,2.228072612831249
91,Gen46_Ind6222,1000101111000010110111110011101101,19,19,11,29,4,6,131072,5,2.190512563553996
92,Gen46_Ind6343,1101000100100010011110101110001100,4,28,10,16,8,5,8192,4,2.066359807898004
93,Gen46_Ind6280,0111100111100101010111111011011101,10,11,16,29,3,6,32768,5,2.0367598976056955
94,Gen46_Ind6255,1010001110100000010111110111101101,-28,28,6,29,8,6,131072,5,2.034291741823465
95,Gen46_Ind6332,0100101011100010011111010011011101,-13,24,10,30,5,6,32768,5,2.027855524158075
96,Gen46_Ind6281,1101001100011010100001111011001111,-23,27,27,7,1,6,8192,2,1.9655680769660375
97,Gen46_Ind6296,0111100011100101110111111011011001,10,24,17,29,3,6,32768,1,0.9999754566283244
98,Gen46_Ind6304,0111100011100001110111101011001001,10,24,9,29,6,6,8192,1,0.9999754566283244
99,Gen46_Ind6308,1100001100110110110011001110001000,-48,29,19,25,4,5,8192,0,0.9999754566283244
100,Gen46_Ind6328,0101111011100000110100011110001111,-3,24,7,26,8,5,8192,4,0.9999754566283244
