Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
29,Gen21_Ind2870,0010100100011110110111101011001101,-30,27,7,29,6,6,8192,5,3.5455199004039035
30,Gen20_Ind2755,1111000011110101110100101011001101,-6,25,17,26,5,6,8192,5,3.545111346798892
31,Gen21_Ind2882,0000110100110010010111010111001100,-44,29,10,29,6,6,8192,4,3.535411613048478
32,Gen21_Ind2881,1010100100001100110111010111111100,10,26,21,29,6,6,4096,4,3.535411613048478
33,Gen21_Ind2800,0001110100110010010110010111011100,-36,29,10,28,6,6,32768,4,3.535320410996598
34,Gen21_Ind2885,0101101100010111010101011011011100,-5,27,20,27,7,6,32768,4,3.535256848712727
35,Gen21_Ind2900,0101101011100001110010111011011100,-5,24,9,24,2,6,32768,4,3.5334642285671425
36,Gen21_Ind2767,0111100011101001110111011110001101,10,24,25,29,8,5,8192,5,3.53039972209537
37,Gen21_Ind2774,1010100100000110010111010110111101,-41,26,18,29,6,5,4096,5,3.53039972209537
38,Gen20_Ind2662,0111100100010001110111011110010101,10,27,9,29,8,5,16384,5,3.53039972209537
39,Gen21_Ind2859,0001100011100001110111110010011101,-38,24,9,29,6,5,32768,5,3.53039972209537
40,Gen21_Ind2895,0011101011100001110111010110010101,-21,24,9,29,6,5,16384,5,3.53039972209537
41,Gen21_Ind2838,1010100011100110110011011110101101,-27,24,19,25,8,5,131072,5,3.5293279871141343
42,Gen21_Ind2847,0111100100010101110011011110010101,10,27,17,25,8,5,16384,5,3.5293279871141343
43,Gen21_Ind2770,0111100011001010110000011011011100,10,22,27,22,7,6,32768,4,3.5229523814717036
44,Gen21_Ind2875,0001110011000000110000011011011100,-36,22,7,22,7,6,32768,4,3.5229523814717036
45,Gen21_Ind2764,0101101110000011110000110010011101,-5,18,13,22,4,5,32768,5,3.519582832666123
46,Gen21_Ind2840,0111100100001101110111011011001111,10,26,20,29,7,6,8192,0,3.4525129130614682
47,Gen21_Ind2808,1101000100011110110111101011001101,20,27,29,29,1,6,8192,5,3.448698034030242
48,Gen20_Ind2750,0010000011101000110111001011011101,-34,24,23,29,3,6,32768,5,3.448698034030242
49,Gen21_Ind2845,0111101100010001111111110011011101,11,27,9,6,8,6,32768,5,3.445652720487733
50,Gen21_Ind2815,0111101100000001110111010010111111,11,26,9,29,5,5,8192,3,3.4258367080418815
51,Gen21_Ind2858,0111101111011001110011111010001100,11,27,25,25,7,5,8192,4,3.4252944165935153
52,Gen21_Ind2794,0111100100110001110111011001001101,10,29,9,29,7,4,8192,5,3.424290722414459
53,Gen20_Ind2729,0111101101000101110111101001110101,11,30,17,29,2,4,131072,5,3.424290722414459
54,Gen21_Ind2831,0001100100011001110111011001111101,-38,27,25,29,7,4,4096,5,3.424290722414459
55,Gen21_Ind2854,0111101100010001110111011100111101,11,27,9,29,8,3,65536,5,3.424290722414459
56,Gen21_Ind2874,0111100100110101110111011001001101,10,29,17,29,7,4,8192,5,3.424290722414459
57,Gen20_Ind2729,0111101101000101110111101001110101,11,30,17,29,6,4,131072,5,3.424290722414459
58,Gen21_Ind2803,0111100011110101010100111101011101,10,25,16,26,9,4,32768,5,3.4237541041564308
59,Gen21_Ind2850,0010100100000001110100101101011101,-30,26,9,26,6,4,32768,5,3.4237541041564308
60,Gen21_Ind2841,0001000101011001110011110001111101,-42,16,25,25,1,4,131072,5,3.4228963828138244
61,Gen21_Ind2782,0101101100010011110010100001010101,-5,27,13,24,9,4,16384,5,3.4220080191224063
62,Gen21_Ind2811,1010011011100100110101001011111100,5,24,15,27,3,6,8192,4,3.3994034782569478
63,Gen21_Ind2760,0011101011100001110111110011001101,-21,24,9,29,8,6,8192,5,3.3764350331372546
64,Gen21_Ind2795,0010001011100100010011000111000101,-33,24,14,25,2,6,4096,5,3.3760191520714486
65,Gen21_Ind2783,1000101100011000110011001010000101,19,27,23,25,3,5,4096,5,3.3390146481202563
66,Gen21_Ind2878,1000101111110000110011001010011111,19,19,7,25,3,5,32768,1,3.3390146481202563
67,Gen21_Ind2777,0111101111011001110001001010110101,11,27,25,23,3,5,131072,5,3.337533698242341
68,Gen21_Ind2869,0111101100010011110011111011101101,11,27,13,25,4,6,131072,5,3.2886352348658985
69,Gen21_Ind2778,1010101010000101110111101111100101,-16,18,17,29,3,6,65536,5,3.2775122911376258
70,Gen21_Ind2799,0110100100010011110111110000010101,2,27,13,29,2,3,16384,5,3.2450699637140143
71,Gen21_Ind2817,1111000011100001110110110010011101,-34,24,9,28,5,5,32768,5,3.24331524915645
72,Gen21_Ind2830,1011001111010001110011111011001100,-8,24,9,25,2,6,8192,4,3.2232532050825182
73,Gen21_Ind2836,0001001101011101110011001011110100,-41,26,25,25,3,6,8192,4,3.2203543711062865
74,Gen21_Ind2806,0110100111000101010111010111001101,2,21,16,29,6,6,8192,5,3.1731885791747385
75,Gen21_Ind2899,0111001100110110010111001000011101,7,29,18,29,3,3,32768,5,3.147500127013689
76,Gen21_Ind2807,0110100011101011110100001001011101,2,24,29,26,3,4,32768,5,3.1474563165986136
77,Gen21_Ind2819,1000101100011100110011001001111101,19,27,28,25,3,4,16384,5,3.147348986235857
78,Gen21_Ind2773,0101100011001100110111111111001010,-6,22,23,29,5,6,8192,2,3.139555387094244
79,Gen21_Ind2834,0111100011101101010010000010011101,10,24,17,24,1,5,32768,5,3.13418556478121
80,Gen21_Ind2892,0110111011100001110010000010011101,5,24,9,24,1,5,32768,5,3.13418556478121
81,Gen21_Ind2855,0011100100010101011100001000010101,-22,27,16,23,3,3,16384,5,3.1104116545826437
82,Gen21_Ind2896,0001110101001010100111010111010110,-36,30,27,13,6,6,16384,1,2.915560503830042
83,Gen21_Ind2812,0111100101011000110001101011101101,10,22,23,23,3,6,131072,5,2.8425183388989557
84,Gen21_Ind2823,0111100101010101110101111001110101,10,12,17,27,4,4,8192,5,2.725115256384068
85,Gen21_Ind2839,0111100100000000100111110010111101,10,26,7,13,9,5,32768,5,2.618465048012483
86,Gen21_Ind2779,0111101100010001100111111011011101,11,27,9,13,10,6,32768,5,2.555902120002351
87,Gen21_Ind2827,1010100100001100100111000011111101,-50,26,27,13,1,6,16384,5,2.545565532695004
88,Gen21_Ind2786,1101001101011010110111101011001101,13,12,27,29,1,6,8192,5,2.497218407598399
89,Gen21_Ind2866,0011101101010001110111101011100101,-21,24,9,29,5,6,65536,5,2.4766219769845033
90,Gen21_Ind2822,0111101101010100111111101011001101,11,19,15,30,9,6,8192,5,2.3450915584907186
91,Gen21_Ind2816,1110010111110000110101111011111101,-19,26,7,27,6,6,131072,5,2.33127792317316
92,Gen21_Ind2761,0111000011110001100101010011011101,6,25,9,11,5,6,32768,5,2.2955429110917103
93,Gen21_Ind2763,0111100000011101110111110001001111,10,11,15,29,5,4,8192,1,2.2465293628790977
94,Gen20_Ind2731,0001000101011001110011011011111101,-42,28,25,25,7,6,32768,5,2.0379815285892287
95,Gen21_Ind2889,0111110000001010110111100011001101,12,10,27,29,9,6,8192,5,2.0379815285892287
96,Gen21_Ind2879,0111000101011000100100010011011101,6,14,23,10,5,6,32768,5,2.0374077027386215
97,Gen21_Ind2826,0011100011100001011110011111111101,-22,24,8,15,8,6,16384,5,2.025028892235209
98,Gen21_Ind2766,0001110011100010010111010111111000,-36,24,10,29,6,6,65536,0,0.9999754566283244
99,Gen21_Ind2787,1101000100011010110001101010001111,5,27,27,23,4,5,8192,1,0.9999754566283244
100,Gen21_Ind2790,0111100010100000100111000001011001,10,20,7,13,1,4,32768,1,0.9999754566283244
