Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
24,Gen26_Ind3507,1011101011110011101111111011111101,-16,25,13,21,2,6,4096,5,3.5512439772091944
25,Gen26_Ind3476,0111101011100001110111101011011101,11,24,9,29,1,6,32768,5,3.5455199004039035
26,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,10,6,32768,5,3.5455199004039035
27,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,1,6,32768,5,3.5455199004039035
28,Gen26_Ind3558,0111110110001001110101101011110101,12,29,25,27,6,6,131072,5,3.5446167616470867
29,Gen26_Ind3470,0111110011110001010111101011011100,12,25,8,29,5,6,32768,4,3.535411613048478
30,Gen26_Ind3487,0111100011100001110111011011001100,10,24,9,29,7,6,8192,4,3.535411613048478
31,Gen25_Ind3436,0111100100101110010111011011010100,10,28,11,29,7,6,16384,4,3.535411613048478
32,Gen26_Ind3502,0111110101001001110111111011100100,12,30,25,29,9,6,65536,4,3.535411613048478
33,Gen26_Ind3541,1101100100101110010111011011010100,-3,28,22,29,7,6,16384,4,3.535411613048478
34,Gen26_Ind3573,0111100011100101010011010111011100,10,24,16,25,6,6,32768,4,3.534704229535232
35,Gen26_Ind3512,1101000110111010110111101110011111,-50,22,27,29,2,5,32768,2,3.53039972209537
36,Gen26_Ind3554,0101100011101101010111010110111101,-6,24,11,29,6,5,131072,5,3.53039972209537
37,Gen26_Ind3575,1111100100111000111111011110001101,-16,29,23,22,8,5,8192,5,3.5299670926308098
38,Gen26_Ind3498,0001010100010001001111011111011100,-40,27,8,21,8,6,32768,4,3.5077107673072465
39,Gen10_Ind1336,1101000100011010110111101011001101,-41,27,27,29,1,6,8192,5,3.5005321433961973
40,Gen25_Ind3424,0111111011100101110111101111101101,13,24,17,29,1,6,131072,5,3.5005321433961973
41,Gen26_Ind3544,1111000011100000010110001111011101,-5,24,6,28,4,6,32768,5,3.5005321433961973
42,Gen26_Ind3559,0001010011100001010011101111011100,-40,24,8,25,9,6,32768,4,3.5001149292739955
43,Gen26_Ind3551,1001100011000000010111001111111101,-43,22,6,29,4,6,131072,5,3.499548869155031
44,Gen26_Ind3576,0111101011000001110111001111011101,11,22,9,29,4,6,32768,5,3.499548869155031
45,Gen25_Ind3331,0111100011100001010111110110001100,10,24,8,29,4,5,8192,4,3.4789172382174387
46,Gen26_Ind3484,0111111011111001110101111010001111,13,25,25,27,1,5,8192,5,3.4786389411080583
47,Gen26_Ind3482,0101100011100011010010011110011100,-6,24,12,24,8,5,32768,4,3.476221771280112
48,Gen26_Ind3472,0111100011100101110111001111011100,10,24,17,29,4,6,32768,4,3.4533670843546456
49,Gen26_Ind3535,0111101100010001110111110011011101,11,27,9,29,8,6,32768,5,3.448698034030242
50,Gen26_Ind3534,1111100011100101110000011011001111,10,24,17,22,7,6,8192,5,3.434526350003873
51,Gen26_Ind3499,1001000100011011110111101001001101,22,27,29,29,2,4,8192,5,3.424290722414459
52,Gen26_Ind3537,1101100011101010110111101001010101,-25,24,27,29,9,4,16384,5,3.424290722414459
53,Gen26_Ind3497,0111100011100011110110101101011101,10,24,13,28,5,4,32768,5,3.4240444274514408
54,Gen26_Ind3562,1101010011101111110100111101010101,-49,24,26,26,10,4,16384,5,3.4237541041564308
55,Gen26_Ind3568,0111101011000001110111101001010101,11,22,9,29,1,4,16384,5,3.423640062045738
56,Gen26_Ind3493,0011111101001001110111001110011101,-19,30,25,29,4,5,32768,5,3.4127890875146494
57,Gen26_Ind3533,0111111011101001110111110010000101,13,24,25,29,2,5,4096,5,3.4127890875146494
58,Gen26_Ind3585,0001010010100001010101101110011100,-40,20,8,27,1,5,32768,4,3.4101719377036868
59,Gen25_Ind3347,0111100100010011101111011001011101,10,27,13,21,7,4,32768,5,3.406229358302585
60,Gen26_Ind3517,0111101010100001010111011011111111,11,20,8,29,7,6,16384,4,3.38059948616326
61,Gen26_Ind3540,1010100010100010010111011001001101,-1,20,10,29,7,4,8192,5,3.3772494485126643
62,Gen26_Ind3565,1111100011100011110101111011011101,-49,24,13,27,5,6,32768,5,3.3763417660470667
63,Gen26_Ind3539,0111101011001110110111001111011111,11,22,19,29,4,6,32768,2,3.3502593536974015
64,Gen26_Ind3557,0001101100000001110111111010100101,-37,26,9,29,10,5,65536,5,3.339660664993819
65,Gen26_Ind3520,0111100010100000010101100110111111,10,20,6,27,10,5,131072,3,3.3125764511994142
66,Gen26_Ind3478,1101001101011000110001100011001111,0,19,23,23,9,6,8192,5,3.3055042096346146
67,Gen26_Ind3528,0001110010000101110111010011111101,-36,18,17,29,5,6,32768,5,3.2957362708475135
68,Gen26_Ind3510,0001111011101001110110111011001111,-35,24,25,28,10,6,8192,3,3.2888815681346477
69,Gen26_Ind3547,1101001011100110110110111011011101,3,24,19,28,6,6,32768,5,3.2888815681346477
70,Gen26_Ind3509,1100000011101001010100001101011101,6,24,24,26,4,4,32768,5,3.244853430759164
71,Gen26_Ind3504,0111100011101101010111000110111101,10,24,7,29,2,5,131072,5,3.24331524915645
72,Gen26_Ind3545,0111100011100101110111101011011100,10,24,17,29,4,6,32768,4,3.234211523746183
73,Gen26_Ind3469,1111000011100111110111001101011100,13,24,21,29,4,4,32768,4,3.182493416858191
74,Gen26_Ind3584,0111111011101001110111011011001111,13,24,25,29,7,6,8192,1,3.1409530728243538
75,Gen26_Ind3548,0111101100101111110110101111001110,11,28,20,28,4,6,8192,4,3.140676053403705
76,Gen26_Ind3508,0111100100011001110101111101001111,10,27,25,27,8,4,8192,2,3.0860140800187787
77,Gen26_Ind3542,0111100011101010101011101011111111,10,24,27,17,6,6,8192,0,3.05203617771947
78,Gen26_Ind3569,0111100011100000011111011011111101,10,24,6,22,7,6,131072,5,3.040510604653852
79,Gen26_Ind3511,1111100101001001111111101101010101,-36,30,25,19,5,4,16384,5,3.0283131691089618
80,Gen26_Ind3500,0111100001100001110011011011011100,10,16,9,25,7,6,32768,4,2.9973800648985693
81,Gen26_Ind3561,0111100001100001110111011011011100,10,16,9,29,7,6,32768,4,2.9973800648985693
82,Gen26_Ind3564,0101111100110001110111110001001101,-3,29,9,29,8,4,8192,5,2.90392166305482
83,Gen26_Ind3503,0101111101110011110111111001011101,-3,25,13,29,2,4,32768,5,2.6859243747386827
84,Gen26_Ind3524,0111100001000110010101110111111101,10,14,18,27,10,6,131072,5,2.663746211998504
85,Gen26_Ind3521,0001111011100001000111011011111100,-35,24,8,13,7,6,16384,4,2.538961665987364
86,Gen26_Ind3488,0111000001100110111111011101011110,6,16,19,10,8,4,32768,2,2.5146011051468617
87,Gen26_Ind3572,1111100001001110111110101010000101,-49,14,9,26,5,5,4096,5,2.422837431044819
88,Gen26_Ind3530,1111000000101011010101110111001101,-8,12,28,27,7,6,8192,5,2.3450915584907186
89,Gen26_Ind3471,1101100011001110011111011111011101,-46,22,18,9,8,6,32768,5,2.2923582398521534
90,Gen26_Ind3552,1101001100011110111111011011000101,-17,27,22,6,7,6,4096,5,2.1875997662687947
91,Gen26_Ind3492,1101000111010010110101100011011111,-49,14,11,27,9,6,32768,5,2.0379815285892287
92,Gen26_Ind3477,1001000100011011110111110011000001,22,27,29,29,4,6,4096,1,0.9999754566283244
93,Gen26_Ind3479,1001110011100001110111110111111001,-36,24,9,29,9,6,16384,1,0.9999754566283244
94,Gen26_Ind3483,0111101011001000010111011011111001,11,22,22,29,7,6,8192,1,0.9999754566283244
95,Gen26_Ind3485,0111100011000110010111011111011001,10,22,18,29,8,6,32768,1,0.9999754566283244
96,Gen26_Ind3515,0111100011000010010111111111011001,10,22,10,29,4,6,32768,1,0.9999754566283244
97,Gen26_Ind3523,0001111011100001010101011111011000,-35,24,8,27,8,6,32768,0,0.9999754566283244
98,Gen26_Ind3574,0111100011100010010110011110001001,10,24,10,28,8,5,8192,1,0.9999754566283244
99,Gen26_Ind3578,0110101011001110110011111011011111,3,22,13,25,6,6,32768,4,0.9999754566283244
100,Gen26_Ind3581,1100100111010010110111101110011111,-23,15,11,29,5,5,32768,3,0.9999754566283244
