Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
34,Gen38_Ind5152,0101100100010000110011100011111110,-6,27,7,25,9,6,16384,3,3.534704229535232
35,Gen38_Ind5105,0110100100100000110010100011101111,2,28,7,24,9,6,131072,0,3.5334642285671425
36,Gen38_Ind5171,0111100110100000110001101011001111,10,28,7,23,7,6,8192,5,3.530603673393232
37,Gen38_Ind5228,0111110011000000110000110011101100,12,22,7,22,9,6,131072,4,3.5229523814717036
38,Gen38_Ind5191,0101111011101000110111010110110111,-3,24,23,29,6,5,16384,1,3.4789172382174387
39,Gen38_Ind5209,0111111011011000110111010110001100,13,23,23,29,6,5,8192,4,3.4789172382174387
40,Gen38_Ind5232,0011100100011001110101111010001111,-22,27,25,27,3,5,8192,5,3.4786389411080583
41,Gen38_Ind5140,0111100010100000010011110110010101,10,20,6,25,2,5,16384,5,3.4556390207598366
42,Gen38_Ind5146,0110110011100011010111001111100100,4,24,12,29,4,6,65536,4,3.4533670843546456
43,Gen38_Ind5120,0111111011100001110111011011011111,13,24,9,29,7,6,32768,2,3.4525129130614682
44,Gen38_Ind5179,0100011100110011110111110111001111,-15,29,13,29,4,6,8192,4,3.4525129130614682
45,Gen38_Ind5219,0101001110000101110111011111010111,-9,22,17,29,8,6,16384,4,3.4525129130614682
46,Gen38_Ind5226,0100010100101000010111011111101111,-16,28,22,29,8,6,131072,3,3.4525129130614682
47,Gen38_Ind5245,0111100010100001110111011011011110,10,20,9,29,7,6,32768,0,3.452004301938697
48,Gen38_Ind5235,0111111011100001010111110011011101,13,24,8,29,3,6,32768,5,3.448698034030242
49,Gen38_Ind5239,0011100011100000110010001011011101,-22,24,7,24,3,6,32768,5,3.4472417081263527
50,Gen38_Ind5141,0100110011100001110111111001110101,-12,24,9,29,1,4,8192,5,3.424290722414459
51,Gen38_Ind5164,0111110011011001110111111000001000,12,23,25,29,2,3,8192,0,3.424290722414459
52,Gen38_Ind5181,0111000100110010010111011001001101,6,29,10,29,7,4,8192,5,3.424290722414459
53,Gen37_Ind5093,0111110011011001110111011000001000,12,23,25,29,7,3,8192,0,3.424290722414459
54,Gen38_Ind5160,0011100011000000010111111001011101,-22,22,6,29,8,4,32768,5,3.423640062045738
55,Gen38_Ind5109,0100011101100000110011100001010101,-15,17,7,25,9,4,16384,5,3.4222540212002155
56,Gen38_Ind5127,1111110011101101110001101000101101,14,24,23,23,7,3,131072,5,3.4202740608699793
57,Gen38_Ind5145,0100010010100000010111011110001100,-16,20,6,29,8,5,8192,4,3.4103030856019068
58,Gen38_Ind5216,0110100010100000010111100110100100,2,20,6,29,10,5,65536,4,3.4103030856019068
59,Gen38_Ind5162,0111110010011000110001010111111101,12,19,23,23,6,6,4096,5,3.4057471151840386
60,Gen38_Ind5227,0011100010011001110001011111000101,-22,19,25,23,8,6,4096,5,3.4057471151840386
61,Gen38_Ind5172,1101001100011000110010110011001111,0,27,23,24,8,6,8192,3,3.3979348647661753
62,Gen38_Ind5132,0010100010100111010101001111001100,-30,20,20,27,4,6,8192,4,3.3896781282510218
63,Gen38_Ind5176,0111110010100000110001011111110111,12,20,7,23,8,6,8192,1,3.3772217065424455
64,Gen38_Ind5148,0011110010100000110000010101111101,-20,20,7,22,6,4,8192,5,3.3722154492004726
65,Gen38_Ind5189,0111111011010100010101110000001100,13,23,14,27,2,3,8192,4,3.362732333645875
66,Gen38_Ind5205,0111111011100000110001010110001011,13,24,7,23,6,5,8192,3,3.3598169167061647
67,Gen38_Ind5198,0111110011010010010111010000001101,12,23,10,29,5,3,8192,5,3.3420397660680425
68,Gen38_Ind5117,0100101100101001110110010001011101,-13,28,25,28,5,4,32768,5,3.341992842326488
69,Gen38_Ind5244,0111100010100001110110011101001100,10,20,9,28,8,4,8192,4,3.3227375420164207
70,Gen38_Ind5159,1100001011100001001100111011011101,-44,24,8,18,7,6,32768,5,3.3224763477624593
71,Gen38_Ind5161,0110001010101001110010011100011100,-1,20,25,24,8,3,32768,4,3.3212905054682933
72,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,2,6,32768,5,3.2888815681346477
73,Gen38_Ind5129,0100001011000000110101110101001101,-17,22,7,27,7,4,8192,5,3.2447067635619566
74,Gen38_Ind5194,1111001100011011110001111011001111,-29,27,29,23,3,6,8192,1,3.232426942424498
75,Gen38_Ind5131,0011111011011001111100111011001101,-19,23,25,8,4,6,8192,5,3.1518939261943757
76,Gen38_Ind5142,1111111011001101110101111010001111,0,22,19,27,10,5,8192,3,3.1435882892257347
77,Gen38_Ind5119,0111110011010101110101111010001101,12,23,17,27,2,5,8192,5,3.1346678357425306
78,Gen38_Ind5147,0111111011101101110101111010001111,13,24,19,27,9,5,8192,4,3.118417958797534
79,Gen38_Ind5101,0110010100010000011000001111001111,0,27,6,30,4,6,8192,5,3.1172035362119854
80,Gen38_Ind5167,0011111111101010110111001101101011,-19,22,27,29,4,4,131072,3,3.0208329158601086
81,Gen38_Ind5187,0111111001100010010111010111001101,13,16,10,29,6,6,8192,5,3.0134196437197867
82,Gen38_Ind5222,1111110001101000110111011111011100,-9,16,23,29,8,6,32768,4,2.9973800648985693
83,Gen38_Ind5202,0110110111101001110111000110001101,4,26,25,29,2,5,8192,5,2.9690535323077367
84,Gen38_Ind5175,1101010001100000110001101000101111,-38,16,7,23,5,3,131072,3,2.892636225887476
85,Gen38_Ind5151,0111100010110011101001111011111101,10,21,13,15,3,6,8192,5,2.8819761743627783
86,Gen38_Ind5155,0111000101100001010111011111011100,6,22,8,29,8,6,32768,4,2.829873864764105
87,Gen38_Ind5220,0101101111100001010111100011001100,-5,10,8,29,9,6,8192,4,2.829873864764105
88,Gen38_Ind5223,0110011101100101010101101111101100,1,22,16,27,5,6,131072,4,2.829873864764105
89,Gen38_Ind5114,0011100010110011011001111100101110,-22,21,12,20,2,3,131072,3,2.7295033535659816
90,Gen38_Ind5188,0110110011000000100111010110001101,4,22,7,13,6,5,8192,5,2.6079300768338283
91,Gen38_Ind5106,0111111111101000110101100010001111,13,26,23,27,9,5,8192,4,2.3580784546213436
92,Gen38_Ind5133,0110010000100101010111111011010101,0,12,16,29,3,6,16384,5,2.3391554100884044
93,Gen38_Ind5137,0111110101011010111111111010000111,12,13,27,23,5,5,4096,0,2.2400798653127274
94,Gen38_Ind5236,0111100011100000100011001111001100,10,24,7,9,4,6,8192,4,2.1018348841305596
95,Gen38_Ind5163,0110010010100000000001011111001100,0,20,6,7,8,6,8192,4,1.9655954141706438
96,Gen38_Ind5124,0111100011000001110000111011001001,10,22,9,22,3,6,8192,1,0.9999754566283244
97,Gen38_Ind5128,1111111011100000110010010101001111,-6,24,7,24,6,4,8192,4,0.9999754566283244
98,Gen38_Ind5168,1100001100010010010001101010011111,-36,27,10,23,7,5,32768,3,0.9999754566283244
99,Gen38_Ind5199,0110000010111001110001010111001000,-2,21,25,23,6,6,8192,0,0.9999754566283244
100,Gen38_Ind5200,0111111011100010010101111001001111,13,24,10,27,6,4,8192,5,0.9999754566283244
