Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
37,Gen41_Ind5657,0111011011100010110011100010010111,9,24,11,25,9,5,16384,1,3.5293279871141343
38,Gen42_Ind5701,1100001011100000110111010011000100,21,24,7,29,5,6,4096,4,3.501410243407315
39,Gen42_Ind5773,1100001100000010010101101011001111,-49,26,10,27,3,6,8192,5,3.5010687077268225
40,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,5,6,32768,5,3.5005321433961973
41,Gen42_Ind5699,1100001011110010110001101011001101,-39,25,11,23,1,6,8192,5,3.4953565228950936
42,Gen42_Ind5725,0111001100110010010001101111001101,7,29,10,23,3,6,8192,5,3.4953565228950936
43,Gen42_Ind5672,1110001100100001010111010010010101,4,28,8,29,5,5,16384,5,3.481335479485693
44,Gen42_Ind5700,0110000011010000110111100110001100,-2,23,7,29,10,5,8192,4,3.4789172382174387
45,Gen42_Ind5740,0111001100001010110101011110101100,7,26,27,27,8,5,131072,4,3.4786389411080583
46,Gen42_Ind5675,0111001100001010011111011110001100,7,26,26,25,8,5,8192,4,3.476221771280112
47,Gen42_Ind5679,0110000100100001110001100010111111,-2,28,9,23,9,5,65536,1,3.473439772907063
48,Gen42_Ind5682,0101001011100010110011011000001111,-9,24,11,25,7,3,8192,3,3.4228963828138244
49,Gen42_Ind5688,0111101100011010110010011100011101,11,27,27,24,8,3,32768,5,3.4220080191224063
50,Gen42_Ind5712,0111110010101000111100011111101000,12,20,23,27,8,6,131072,0,3.4215057668228948
51,Gen42_Ind5790,0111000010101011110101111010001111,6,20,29,27,4,5,8192,2,3.4101719377036868
52,Gen42_Ind5698,0110000011010000110111010011000110,-2,23,7,29,5,6,4096,4,3.408750530439102
53,Gen42_Ind5732,0111001010100110110001100010010111,7,20,19,23,9,5,16384,5,3.4084807768254706
54,Gen42_Ind5715,1001001010111010010010111001101101,11,21,26,24,7,4,131072,5,3.405739420921994
55,Gen42_Ind5728,0111001110011010110010101010010101,7,10,27,24,10,5,16384,5,3.394392434981082
56,Gen42_Ind5713,0111100010101000110111111010001000,10,20,23,29,10,5,8192,0,3.3653698041348887
57,Gen42_Ind5754,0111111101110000110011111100000100,13,20,7,25,1,3,4096,4,3.3615100908593583
58,Gen42_Ind5747,1110001100100001010100001110011100,7,28,8,26,4,5,32768,4,3.354167887320601
59,Gen42_Ind5787,1100000010011100111110011110001000,-46,19,6,26,8,5,8192,0,3.345991021118424
60,Gen42_Ind5753,1100100010010100111110011110101100,-26,19,15,26,8,5,131072,4,3.3436853997048535
61,Gen42_Ind5794,0111100100100101110001101110101101,10,28,17,23,6,5,131072,5,3.337533698242341
62,Gen42_Ind5786,0011111011100001111111111011011101,-19,24,9,11,1,6,32768,5,3.3224763477624593
63,Gen42_Ind5758,0111111011101011110101110010010111,13,24,29,27,8,5,16384,2,3.3025424310536455
64,Gen42_Ind5686,0111101100100101010111101011001111,11,28,16,29,8,6,8192,4,3.2888815681346477
65,Gen42_Ind5777,0011100100100000010101101011001100,-22,28,6,27,2,6,8192,4,3.2341930205715643
66,Gen42_Ind5705,0111000010000010010101011011001110,6,18,10,27,7,6,8192,5,3.223698935768307
67,Gen42_Ind5751,0011110011010101010011110100001111,-20,23,16,25,10,3,8192,1,3.2223116023296146
68,Gen42_Ind5714,0110000011010000101011010010010101,-2,23,7,17,5,5,16384,5,3.1981414340276966
69,Gen42_Ind5738,1101001010011001111101100011111100,-45,19,25,11,9,6,131072,4,3.170087935427568
70,Gen42_Ind5776,0110101010111101111011101111001101,3,21,13,21,10,6,8192,5,3.1518873361940214
71,Gen42_Ind5762,1100011110111011110010101001000101,-12,17,29,24,6,4,4096,5,3.147964592406871
72,Gen42_Ind5772,0111000111101010110111011011101010,6,26,27,29,7,6,131072,2,3.1408636360163875
73,Gen42_Ind5709,0111100011100001110111011111011010,10,24,9,29,8,6,32768,2,3.1214204566631096
74,Gen42_Ind5761,0111000011100000010111011011001110,6,24,6,29,7,6,8192,1,3.117192793331785
75,Gen42_Ind5763,0111000011100010010111000011001111,6,24,10,29,1,6,8192,2,3.114627366878372
76,Gen42_Ind5697,1111001110010010011011001010010100,-24,21,10,25,3,5,16384,4,3.079197943794788
77,Gen42_Ind5677,0110011110100001110111011111001101,1,11,9,29,8,6,8192,5,3.0134196437197867
78,Gen42_Ind5729,1100001100101001110111111101001100,-27,28,25,29,8,4,8192,4,2.842747042691225
79,Gen42_Ind5718,1111110111100110110111111000001101,6,13,19,29,3,3,8192,5,2.4114893129180786
80,Gen42_Ind5759,1101001000100100110011100111111101,-37,12,15,25,10,6,65536,5,2.3450915584907186
81,Gen42_Ind5690,1001001000111101010111101111101111,12,13,7,29,1,6,131072,0,2.2581560843205652
82,Gen42_Ind5780,0110010011101001111100011100000100,0,24,25,22,8,3,4096,4,2.2540211083267048
83,Gen42_Ind5721,0101001100001000111111011110001100,-9,26,23,13,8,5,8192,4,2.2359698607245093
84,Gen42_Ind5695,0110011100100101111011100010111111,1,28,17,12,9,5,16384,4,2.141789206980654
85,Gen42_Ind5719,0111000100010000000011011011011111,6,27,6,9,7,6,32768,4,2.097304363835523
86,Gen42_Ind5670,1100001001111001111011011100001100,-5,17,25,8,8,3,8192,4,2.081450744007279
87,Gen42_Ind5752,0001001010111010100010101111101101,-41,21,27,8,5,6,131072,5,2.030079322435308
88,Gen42_Ind5706,0101100011011011111011010110001101,-6,23,29,13,6,5,8192,5,1.9957076242072873
89,Gen42_Ind5694,0111111011101011111111111010001111,13,24,29,15,2,5,8192,4,1.9956160381958463
90,Gen42_Ind5671,0101100010110001100001101011000101,-6,21,9,7,4,6,4096,5,1.9656492365144795
91,Gen42_Ind5735,1111001110010010011111001001010110,-22,22,10,15,3,4,16384,5,1.9564163172006497
92,Gen42_Ind5693,0111100011101001110001011011011001,10,24,25,23,7,6,32768,1,0.9999754566283244
93,Gen42_Ind5720,1111111011101001110101011010001111,8,24,25,27,7,5,8192,1,0.9999754566283244
94,Gen42_Ind5756,0011100011101001110111111111001000,-22,24,25,29,8,6,8192,0,0.9999754566283244
95,Gen42_Ind5757,0111111011101101110101111010001111,13,24,23,27,10,5,8192,2,0.9999754566283244
96,Gen42_Ind5760,0101100010001000110111011110001000,-6,18,23,29,8,5,8192,0,0.9999754566283244
97,Gen42_Ind5764,0111100100010000010011011001011111,10,27,6,25,7,4,32768,0,0.9999754566283244
98,Gen42_Ind5768,1111001100100100110001100010111001,19,28,15,23,9,5,65536,1,0.9999754566283244
99,Gen42_Ind5783,1011111110011001010011011100001001,19,25,24,25,8,3,8192,1,0.9999754566283244
100,Gen42_Ind5793,0110011110010101110011111010111111,1,10,17,25,8,5,16384,0,0.9999754566283244
