Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
60,Gen12_Ind1596,0110100011101011010101110100110100,2,24,28,27,2,3,65536,4,3.362732333645875
61,Gen12_Ind1549,1000110101100100110110100011100110,20,15,15,28,9,6,65536,5,3.3586890812220664
62,Gen11_Ind1371,1101100010100000110110110011001101,-30,20,7,28,1,6,8192,5,3.3273775233100618
63,Gen12_Ind1541,0111100100011000101111111011001101,10,27,23,21,5,6,8192,5,3.2808933906157276
64,Gen12_Ind1616,0111100011100010110111111001011100,10,24,11,29,4,4,32768,4,3.280198531107704
65,Gen12_Ind1550,0011100101000010010010110010111100,-22,30,10,24,1,5,65536,4,3.2782749259714326
66,Gen12_Ind1507,0110101100001100111100111110001100,3,26,13,15,7,5,8192,4,3.2709247198284435
67,Gen12_Ind1610,0111101011000010010111111010001000,11,22,10,29,5,5,8192,0,3.2430059274110854
68,Gen12_Ind1586,0011000101010101101111110011011101,-26,11,17,21,2,6,32768,5,3.209350663727804
69,Gen12_Ind1567,0111100001110001110001010011111101,10,17,9,23,5,6,8192,5,3.1674169957235447
70,Gen12_Ind1585,0010100011101001110111111011111111,-30,24,25,29,1,6,32768,0,3.1409530728243538
71,Gen12_Ind1514,0000110001111001110110101011110101,-44,17,25,28,10,6,4096,5,3.138463833891977
72,Gen12_Ind1518,0110110111000000110111101011001110,4,14,7,29,8,6,8192,4,3.118390005695507
73,Gen12_Ind1572,0111000011100001110111000011011011,6,24,9,29,1,6,32768,3,3.114627366878372
74,Gen12_Ind1574,0111000001110001110111000111111101,6,17,9,29,2,6,131072,5,3.1087097585755115
75,Gen12_Ind1524,0000110011100101110110110001101111,-44,24,17,28,8,4,131072,4,3.0859172161277137
76,Gen12_Ind1517,0110001011100101110111101101000101,-1,24,17,29,10,4,4096,5,3.0308683137362658
77,Gen12_Ind1537,0000110110110100010111011111001101,-44,27,14,29,8,6,8192,5,3.0134196437197867
78,Gen11_Ind1455,0111101001101001011111100111000000,11,16,24,24,10,6,4096,0,3.0125785702675985
79,Gen12_Ind1588,0010100001101010110001011110011100,-30,16,27,23,8,5,32768,4,3.0098538297562234
80,Gen12_Ind1600,0110101001101100111100111111001100,3,16,13,19,9,6,8192,4,2.9973800648985693
81,Gen12_Ind1521,0110100001101000010001100011001011,2,16,22,23,9,6,8192,3,2.9581044301955264
82,Gen12_Ind1557,0000110010000101010111110001101111,-44,18,16,29,2,4,131072,2,2.875836839240384
83,Gen12_Ind1534,0111000110001010001000101110000101,6,15,26,14,9,5,4096,5,2.7634305316485706
84,Gen12_Ind1565,1101100101111000110111110001101111,1,21,23,29,7,4,131072,4,2.7583000680045986
85,Gen12_Ind1545,0000110011100100101000000011010100,-44,24,15,14,1,6,16384,4,2.6817896644394
86,Gen12_Ind1633,1001110011101101000111110001101101,-43,24,27,13,7,4,131072,5,2.617189150212645
87,Gen12_Ind1527,0011001111100001100111111011011101,-25,27,9,13,10,6,32768,5,2.556201161525527
88,Gen12_Ind1587,1101100100001000100111101011000101,-43,26,23,13,4,6,4096,5,2.550878016286154
89,Gen12_Ind1509,1101100011101010011111100011100101,-9,24,26,14,9,6,65536,5,2.5447949109672483
90,Gen12_Ind1629,0110000100110010000111011011001101,-2,29,10,13,7,6,8192,5,2.5447949109672483
91,Gen12_Ind1605,0110101101101100111100110010100100,3,11,20,17,5,5,65536,4,2.5266859676449753
92,Gen12_Ind1623,0110101010110101000110100010011101,3,21,16,12,9,5,32768,5,2.469081173214766
93,Gen12_Ind1622,1000100011101101100110111011101101,18,24,30,12,3,6,131072,5,2.4080276195349426
94,Gen12_Ind1553,0001011000101011010110110011101101,-39,12,28,28,10,6,131072,5,2.3450915584907186
95,Gen12_Ind1575,0001110111100001110011110011011101,-36,21,9,25,3,6,32768,5,2.335582070559704
96,Gen12_Ind1502,0101000111000010001100000011011101,-10,12,10,18,1,6,32768,5,2.036755311219708
97,Gen12_Ind1522,0000110100100001110101111011101001,-44,28,9,27,7,6,131072,1,0.9999754566283244
98,Gen12_Ind1576,0000110100001010110111100011111110,-44,26,27,29,9,6,131072,0,0.9999754566283244
99,Gen12_Ind1601,0100000100011000111110110011100001,-18,27,23,25,9,6,65536,1,0.9999754566283244
100,Gen12_Ind1634,0111000011100001110110111001011110,6,24,9,28,10,4,32768,0,0.9999754566283244
