Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
70,Gen22_Ind2929,1101001001100001110101011011001101,-27,16,9,27,7,6,8192,5,3.0134196437197867
71,Gen22_Ind2843,0100010011111001111100010011101111,-16,25,25,17,5,6,131072,1,2.9718884342977003
72,Gen22_Ind2910,1111110111111001111110011111101101,19,17,25,10,8,6,131072,5,2.8688934844803633
73,Gen22_Ind2841,1101010111111001101001010011111100,6,17,25,15,5,6,65536,4,2.862775271417982
74,Gen22_Ind2838,1100111001010011011111111110001100,18,15,12,6,7,5,8192,4,2.8609172025291234
75,Gen22_Ind2916,0010000101000000001001011111011100,-34,30,6,15,8,6,32768,4,2.8573400709139203
76,Gen22_Ind2822,0010100101000000010100111001001100,-30,30,6,26,8,4,8192,4,2.8426987974223654
77,Gen21_Ind2726,0000110011110010101000011111101101,-44,25,11,14,8,6,131072,5,2.7021167650323896
78,Gen22_Ind2836,0000111101111001111100011111101101,-43,30,25,28,8,6,131072,5,2.6682598560524577
79,Gen22_Ind2810,0100010100100001100111011110001100,-16,28,9,13,8,5,8192,4,2.597679461221442
80,Gen22_Ind2906,0100011110001001111100001110000101,-15,12,25,6,4,5,4096,5,2.546574635131338
81,Gen22_Ind2863,1001110110111101001100111111100101,-11,28,13,18,10,6,65536,5,2.497593526628049
82,Gen22_Ind2909,1001110110111101001101010111100101,-43,22,20,19,6,6,65536,5,2.497593526628049
83,Gen22_Ind2868,1110110111100010010110001110101101,1,30,10,28,4,5,131072,5,2.3751464609622124
84,Gen22_Ind2862,0100110111110010010110011111000100,-12,22,10,28,8,6,4096,4,2.334471706791062
85,Gen22_Ind2869,0001101000100001110111111111100111,-37,12,9,29,6,6,65536,5,2.2991594904172348
86,Gen22_Ind2890,0000000111111010010101000011101101,-50,28,26,27,1,6,131072,5,2.1875913008987395
87,Gen22_Ind2854,0110011011110100000011011011001110,1,25,14,9,7,6,8192,2,2.0947329855154093
88,Gen22_Ind2800,0110110011110111111100011010101101,4,25,21,7,7,5,131072,5,1.9957076242072873
89,Gen22_Ind2807,0100100001110010011100111111011101,-14,17,10,22,5,6,32768,5,1.965634712734502
90,Gen22_Ind2853,0010100101000000000001011111011110,-30,30,6,7,8,6,32768,0,1.9656304410753542
91,Gen22_Ind2898,1000110100110110100000011111101101,20,29,19,6,8,6,131072,5,1.922395496594944
92,Gen22_Ind2917,1000010111110000110100001010001111,16,22,7,26,3,5,8192,5,1.9031330507140807
93,Gen22_Ind2796,0000110011110010101101011100101111,-44,25,11,19,8,3,131072,5,0.9999754566283244
94,Gen22_Ind2811,0100101010101101110110010111010111,-13,20,16,28,6,6,16384,3,0.9999754566283244
95,Gen22_Ind2815,1110110011100100010110001011001111,17,24,14,28,3,6,8192,4,0.9999754566283244
96,Gen22_Ind2848,0110110100001001111111110011001001,4,26,25,22,5,6,8192,1,0.9999754566283244
97,Gen22_Ind2859,0100110011111011110100011011101111,-12,25,29,26,7,6,131072,3,0.9999754566283244
98,Gen22_Ind2907,1001110011111010011110010111101000,-45,25,26,10,6,6,131072,0,0.9999754566283244
99,Gen22_Ind2930,0011010011110110011110011111100111,-24,25,18,22,8,6,65536,3,0.9999754566283244
100,Gen22_Ind2926,0100110111110010010111011111101001,-12,26,10,29,8,6,131072,1,0.9999522410341939
