Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
27,Gen7_Ind900,0010100100101100010000010110101101,-30,28,30,22,6,5,131072,5,3.519582832666123
28,Gen7_Ind811,0001111100101110001111011011101100,-35,28,30,21,7,6,131072,4,3.5077107673072465
29,Gen7_Ind819,1001110011100010001111110110101101,-34,24,10,21,4,5,131072,5,3.506799593063469
30,Gen7_Ind781,1000110011000111001111011110101101,20,22,20,21,8,5,131072,5,3.5059976076239736
31,Gen7_Ind808,0010100010110101010101111110001101,-30,21,16,27,10,5,8192,5,3.5037485696400337
32,Gen7_Ind816,1000110100101010111000110110111100,20,28,27,30,4,5,32768,4,3.4789199143673204
33,Gen7_Ind850,0100010011101001110111110111111111,-16,24,25,29,3,6,65536,3,3.4525129130614682
34,Gen7_Ind844,0010100011010110110111010101000101,-30,23,19,29,6,4,4096,5,3.424290722414459
35,Gen7_Ind893,0100010011101000111000001110101101,-16,24,23,30,4,5,131072,5,3.4127890875146494
36,Gen7_Ind780,0000110110011100011000011110111100,-44,29,30,30,8,5,8192,4,3.4102979423570408
37,Gen7_Ind818,1000000011100111111110110100101101,14,24,21,25,5,3,131072,5,3.406229358302585
38,Gen7_Ind839,0110111011000111001111101100000101,5,22,20,21,4,3,4096,5,3.405700950133254
39,Gen6_Ind738,0110111011000111001111101100100101,5,22,20,21,3,3,65536,5,3.405700950133254
40,Gen7_Ind814,0001000110011000011000110111111100,-42,30,22,30,10,6,131072,4,3.389713697231712
41,Gen7_Ind764,0100010010100011010011011100101101,-16,20,12,25,8,3,131072,5,3.3761199623158156
42,Gen7_Ind789,0110100100100101010100010110100011,2,28,16,26,6,5,65536,3,3.3673518773054005
43,Gen7_Ind873,0110101010100011001111011100101101,3,20,12,21,8,3,131072,5,3.366208956023753
44,Gen7_Ind836,1000110111100100011011011111101111,20,10,14,20,8,6,131072,3,3.365928357186981
45,Gen7_Ind879,1000000011011111010111100101011100,14,23,7,29,10,4,32768,4,3.3630999300980116
46,Gen7_Ind797,1000000011011111111000100100111100,14,23,16,30,10,3,65536,4,3.3630924273262623
47,Gen7_Ind883,1001110100100101010001011110101011,-18,28,16,23,8,5,131072,3,3.3598169167061647
48,Gen7_Ind783,0001001100100100011000111110111100,-41,28,14,30,2,5,32768,4,3.354531125410277
49,Gen7_Ind857,0000000011101100111010110101111100,-50,24,15,27,2,4,32768,4,3.3545062435793307
50,Gen7_Ind765,0110101011101001111000110110101101,3,24,25,30,7,5,131072,5,3.339660664993819
51,Gen7_Ind809,1010000100101100001111001110001100,-7,28,30,21,4,5,8192,4,3.3384009171108646
52,Gen7_Ind897,0001001011110111010110000011011101,-41,25,20,28,1,6,32768,5,3.2888815681346477
53,Gen7_Ind804,0110111110001110011100011011100100,5,27,18,11,7,6,65536,4,3.279366039290075
54,Gen7_Ind885,0010100010000011011000010010101101,-30,18,12,30,5,5,131072,5,3.2790284059517787
55,Gen7_Ind902,0110101010010011010001110100101101,3,19,12,23,1,3,131072,5,3.2718665467644117
56,Gen7_Ind854,1000000100000011110100001101111110,14,26,13,26,4,4,4096,1,3.244853430759164
57,Gen7_Ind842,0111011100011010010011001101111000,9,27,26,25,4,4,32768,0,3.244625287514654
58,Gen7_Ind771,1000111100000010001111001101111101,21,26,10,21,4,4,131072,5,3.237661435812262
59,Gen7_Ind827,1000110100100100011000011100101111,20,28,14,30,8,3,131072,4,3.2244114417715926
60,Gen7_Ind820,0110100100100010110100011100100110,2,28,11,26,8,3,65536,3,3.223662169810379
61,Gen7_Ind775,0111000010110010001100100101011100,6,21,10,18,10,4,32768,4,3.2176988216343436
62,Gen7_Ind875,0010010100101100010001110010100100,-32,28,30,23,6,5,65536,4,3.1805149029001263
63,Gen7_Ind803,1000010011101010111100110101111100,16,24,27,14,8,4,32768,4,3.1796226913874843
64,Gen7_Ind872,0010110010101100001011011010110100,-28,20,30,17,7,5,8192,4,3.1608045820359867
65,Gen7_Ind796,0001001011000111010111111110111101,-41,22,20,29,5,5,65536,5,3.1344592679253496
66,Gen7_Ind862,0110100011111010001111111110100101,2,25,26,21,6,5,65536,5,3.130111742863372
67,Gen7_Ind869,1100110101001001010110011010100010,6,30,24,28,7,5,65536,2,3.128331962560967
68,Gen7_Ind779,0001000100111110001011110011101100,-42,29,27,17,2,6,131072,4,3.1187018186758206
69,Gen7_Ind843,0000100100100000110000011010011010,-46,28,7,22,7,5,32768,2,3.115017811929171
70,Gen7_Ind858,0001000011111010011000110101111110,-42,25,26,30,9,4,16384,5,3.0861930836442846
71,Gen7_Ind768,0100101011010011010111110000011010,-13,23,12,29,9,3,32768,2,3.0854771937101906
72,Gen7_Ind831,0011000001110011010011000011101101,-26,17,12,25,1,6,131072,5,3.0663498497164854
73,Gen7_Ind856,0010100010100011010000110110101111,-30,20,12,22,7,5,131072,5,3.0508728980322606
74,Gen7_Ind776,0000100010011000010100000010100100,-46,19,22,26,1,5,65536,4,3.039603268324846
75,Gen7_Ind835,0011001110000001011100000110100101,-25,26,8,22,2,5,65536,5,3.0217008135383034
76,Gen7_Ind853,1011010001100011011110110111100100,-41,16,12,23,8,6,65536,4,2.9973741051776255
77,Gen7_Ind807,0000010111001101011111101110101011,-48,24,28,17,1,5,131072,3,2.9335020247510655
78,Gen7_Ind892,1001101010111001101001011001110101,-23,21,25,15,7,4,8192,5,2.9081680225271542
79,Gen7_Ind870,1001101100101000101001011001101101,-10,28,23,15,7,4,131072,5,2.908158672141963
80,Gen7_Ind882,0110111001000100011001011000100101,5,14,14,20,7,3,65536,5,2.724168111325685
81,Gen7_Ind849,1000000011110010111110011101111000,14,25,11,6,8,4,16384,0,2.7127379759143393
82,Gen7_Ind815,0110011110001110011010011011100101,1,20,13,23,7,6,65536,5,2.7021248374092792
83,Gen7_Ind896,1011011001000011010100001111100101,-32,14,12,26,4,6,65536,5,2.646129712866085
84,Gen7_Ind841,1110111011000111000111100100000101,-24,22,20,13,10,3,4096,5,2.6171876356338375
85,Gen7_Ind855,1110111011000011000111101100100101,0,22,12,13,6,3,65536,5,2.6072294560468765
86,Gen7_Ind866,0100010011111000100111011110100100,-16,25,23,13,8,5,65536,4,2.597679461221442
87,Gen7_Ind790,1100110100110010111001011100101011,-32,29,11,28,8,3,131072,3,2.5405162941508235
88,Gen7_Ind884,0110010011111001100110011111011101,0,25,25,12,8,6,32768,5,2.4080276195349426
89,Gen7_Ind794,0100111000101000010000010110101101,-11,12,22,22,6,5,131072,5,2.390083770613009
90,Gen7_Ind800,1111000010100111000100000101100110,21,20,20,10,2,4,65536,1,2.255453240624835
91,Gen7_Ind766,1000000000011111100100001101100100,14,11,11,10,4,4,65536,4,2.238753622973177
92,Gen7_Ind867,0100101000010011000100001100100100,-13,11,12,10,4,3,65536,4,2.238753622973177
93,Gen7_Ind840,0001010100001010011010100101111101,-40,26,26,16,10,4,16384,5,2.082058277439579
94,Gen7_Ind878,0001000000001000011000110101011101,-42,10,22,30,1,4,32768,5,2.059719404195046
95,Gen7_Ind899,0100010011101001111010011101100100,-16,24,25,17,8,4,65536,4,1.9524390080692267
96,Gen7_Ind824,1000100011101100011000011110001001,18,24,30,30,8,5,8192,1,0.9999754566283244
97,Gen7_Ind895,0011011100000000011000011110111110,-23,26,6,30,8,5,16384,0,0.9999754566283244
98,Gen7_Ind865,1100110001001001010011011100011001,-4,14,24,25,8,3,32768,1,0.9998149594148739
99,Gen7_Ind798,1100110000011000010001010111011110,1,11,22,23,6,6,32768,4,0.9985354796773241
100,Gen7_Ind903,1100110000010110010001010111100110,0,11,18,23,6,6,65536,0,0.9985354796773241
