Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
20,Gen20_Ind2681,1101000011111010110111011111110101,1,25,27,29,8,6,131072,5,3.576129536292714
21,Gen20_Ind2706,0111100100001010110111110011001101,10,26,27,29,5,6,8192,5,3.576129536292714
22,Gen20_Ind2714,0001110011100001110111010111011101,-36,24,9,29,6,6,32768,5,3.576129536292714
23,Gen20_Ind2722,0111101011100001110111110011001101,11,24,9,29,8,6,8192,5,3.576129536292714
24,Gen19_Ind2541,1010100100001100110111010111111101,21,26,19,29,6,6,131072,5,3.576129536292714
25,Gen20_Ind2725,0111100100100001110111011011001101,10,28,9,29,7,6,8192,5,3.576129536292714
26,Gen20_Ind2742,0011101100001010110111010111010101,-21,26,27,29,6,6,16384,5,3.576129536292714
27,Gen20_Ind2741,0111101100110101010111100011001101,11,29,16,29,9,6,8192,5,3.576129536292714
28,Gen20_Ind2751,1010100100011110110111101011101101,5,27,30,29,3,6,131072,5,3.576129536292714
29,Gen20_Ind2759,0011100011100001010111011111011101,-22,24,8,29,8,6,32768,5,3.576129536292714
30,Gen20_Ind2687,0111100101010100110101101011001101,10,15,15,27,6,6,8192,5,3.576002289909139
31,Gen20_Ind2712,0110100011100101010100011011011101,2,24,16,26,7,6,32768,5,3.5757421699264134
32,Gen20_Ind2755,1111000011110101110100101011001101,17,25,17,26,9,6,8192,5,3.5757421699264134
33,Gen20_Ind2630,0101101100011001110011011011011101,-5,27,25,25,7,6,32768,5,3.575371846988937
34,Gen20_Ind2631,0111100100010101010011111111011101,10,27,16,25,10,6,32768,5,3.575371846988937
35,Gen20_Ind2640,0001100111011001110011011011001101,-38,16,25,25,7,6,8192,5,3.575371846988937
36,Gen20_Ind2731,0001000101011001110011011011111101,-42,17,25,25,7,6,16384,5,3.575371846988937
37,Gen20_Ind2700,0110100111001011110111010111001101,2,17,29,29,6,6,8192,5,3.575004426765489
38,Gen20_Ind2754,1000000011000001110001010111100101,14,22,9,23,6,6,65536,5,3.570558981594133
39,Gen20_Ind2653,0111101100010011110111111011011101,11,27,13,29,1,6,32768,5,3.5455199004039035
40,Gen20_Ind2666,0111100100010010010111101011001000,10,27,10,29,10,6,8192,0,3.5455199004039035
41,Gen20_Ind2680,0111101100010001110111101011101101,11,27,9,29,2,6,131072,5,3.5455199004039035
42,Gen20_Ind2720,0111000011110001110101010011011101,6,25,9,27,5,6,32768,5,3.545300325877938
43,Gen20_Ind2654,0101101011100001110010110011011101,-5,24,9,24,3,6,32768,5,3.5430949722858767
44,Gen20_Ind2682,0001110100110010010111010111001100,-36,29,10,29,6,6,8192,4,3.535411613048478
45,Gen20_Ind2719,0101101100010111110011011011011100,-5,27,21,25,7,6,32768,4,3.534704229535232
46,Gen20_Ind2645,0110000011101111110111100110011101,-2,24,18,29,10,5,32768,5,3.53039972209537
47,Gen20_Ind2650,1010101100010101010111100010011101,-39,27,16,29,9,5,32768,5,3.53039972209537
48,Gen20_Ind2662,0111100100010001110111011110010101,10,27,9,29,8,5,16384,5,3.53039972209537
49,Gen20_Ind2718,1011000100001000110111110010000101,21,26,23,29,4,5,4096,5,3.53039972209537
50,Gen20_Ind2668,1010100011100110110011011110101101,17,24,19,25,8,5,131072,5,3.5293279871141343
51,Gen20_Ind2697,0001110011001000110000011011011100,-36,22,23,22,7,6,32768,4,3.5229523814717036
52,Gen20_Ind2658,1101110101000101110111111111000101,-48,30,17,29,10,6,4096,5,3.5005321433961973
53,Gen20_Ind2664,0111100011101001010111111111011101,10,24,24,29,7,6,32768,5,3.5005321433961973
54,Gen20_Ind2673,0111100100000000110111110010111101,10,26,7,29,8,5,16384,5,3.481335479485693
55,Gen20_Ind2739,0000110100101000110011011010001100,-44,28,23,25,7,5,8192,4,3.4776304872225294
56,Gen20_Ind2633,0011001011101011010111001011000101,-25,24,28,29,3,6,4096,5,3.448698034030242
57,Gen20_Ind2635,0010000011101000110111001011011101,-34,24,23,29,3,6,32768,5,3.448698034030242
58,Gen20_Ind2748,1101011011101010110111001011011101,-15,24,27,29,3,6,32768,5,3.448698034030242
59,Gen20_Ind2750,0010000011101000110111001011011101,-34,24,23,29,3,6,32768,5,3.448698034030242
60,Gen20_Ind2723,0010010011110010110100001011011101,-32,25,11,26,3,6,32768,5,3.448414032792185
61,Gen20_Ind2696,0001000101011101110011001011110101,-42,21,11,25,3,6,8192,5,3.448038066077367
62,Gen20_Ind2749,0111100100011001010001111011001111,10,27,24,23,8,6,8192,3,3.447856684884991
63,Gen19_Ind2588,1010101011000101110111001011100101,-36,22,17,29,3,6,65536,5,3.4478330278754465
64,Gen20_Ind2715,1010110011101000110001001011111101,-1,24,23,23,3,6,65536,5,3.445652720487733
65,Gen20_Ind2729,0111101101000101110111101001110101,11,30,17,29,8,4,32768,5,3.424290722414459
66,Gen20_Ind2705,0111000100110010010111001011011100,6,29,10,29,3,6,32768,4,3.399477581087684
67,Gen19_Ind2551,0010100011101000110101111010011111,-30,24,23,27,7,5,32768,1,3.3677405470452837
68,Gen20_Ind2639,0111101101011011110011001111000101,11,14,29,25,4,6,4096,5,3.3643708824072034
69,Gen20_Ind2637,1101001100011010110001101001001111,-39,27,27,23,5,4,8192,3,3.3587514417210493
70,Gen20_Ind2734,0011101100010101011100001010111101,-21,27,16,29,3,5,4096,5,3.339660664993819
71,Gen20_Ind2646,1000101100011000110011001010011101,19,27,23,25,3,5,32768,5,3.3390146481202563
72,Gen20_Ind2728,1101110011111010110110111111101101,0,25,27,28,5,6,131072,5,3.2888815681346477
73,Gen20_Ind2743,0111101011101010110111101011101111,11,24,27,29,4,6,131072,1,3.2888815681346477
74,Gen20_Ind2711,0010001011100100010011000011000101,-33,24,14,25,1,6,4096,5,3.2886352348658985
75,Gen20_Ind2704,0111100100001101110111110001001111,10,26,22,29,5,4,8192,4,3.280198531107704
76,Gen20_Ind2677,0101101100010011110010110001011101,-5,27,13,24,8,4,32768,5,3.24416444291412
77,Gen20_Ind2735,0011001011100111110011000011011100,-25,24,21,25,1,6,32768,4,3.2338738741315547
78,Gen20_Ind2688,0001000111010001111011011011110101,-42,15,9,19,7,6,8192,5,3.1731885791747385
79,Gen20_Ind2693,1111101001111001110011101011101101,0,17,25,25,10,6,131072,5,3.1731841262735725
80,Gen20_Ind2684,1111000011100001110110110001111101,-24,24,9,28,5,4,65536,5,3.147500127013689
81,Gen20_Ind2689,0111100100000001010100111101011101,10,26,8,26,10,4,32768,5,3.1474563165986136
82,Gen20_Ind2623,0111100011000110010111011111001010,10,22,18,29,8,6,8192,2,3.1370857706903954
83,Gen20_Ind2636,0010001011100101010011000010011101,-33,24,16,25,1,5,32768,5,3.1344723026008006
84,Gen20_Ind2671,0111110011100001110010000010011101,12,24,9,24,1,5,32768,5,3.13418556478121
85,Gen20_Ind2692,0111101111011010110111101110101101,11,11,27,29,3,5,131072,5,3.0355330596596173
86,Gen20_Ind2724,0111100001100100010111000011101100,10,16,14,29,1,6,131072,4,2.921851923158924
87,Gen20_Ind2642,0111101111011001110001101110111101,11,13,25,23,4,5,65536,5,2.879575968041606
88,Gen20_Ind2629,0001100101010011110010110011010101,-38,19,13,24,8,6,16384,5,2.83989445439743
89,Gen20_Ind2758,0111100011100000100111000011011101,10,24,7,13,1,6,32768,5,2.545565532695004
90,Gen20_Ind2649,0011100000110011110100001011011101,-22,13,13,26,3,6,32768,5,2.4960455089344453
91,Gen20_Ind2701,1100000101010101100101111111001101,-39,19,17,11,2,6,8192,5,2.2937383030628857
92,Gen20_Ind2638,0101100101011001110011011010111101,-6,21,25,25,7,5,4096,5,2.2400798653127274
93,Gen20_Ind2708,0101101000010011110010110010011101,-5,11,13,24,1,5,32768,5,2.2400798653127274
94,Gen20_Ind2625,0110010011100101011001101011001101,0,24,16,30,4,6,8192,5,2.191866168308367
95,Gen20_Ind2661,0111110000001010110010000011001101,12,10,27,24,1,6,8192,5,2.0367598976056955
96,Gen20_Ind2669,0111100011100000111111110010011101,10,24,7,6,8,5,32768,5,1.9957076242072873
97,Gen20_Ind2670,0001110011100011110110100011110000,-36,24,13,28,9,6,16384,0,0.9999754566283244
98,Gen20_Ind2730,0011101011110001011101011111001000,-21,25,8,27,8,6,8192,0,0.9999754566283244
99,Gen20_Ind2738,0010110011100011110101011011010110,-28,24,13,27,7,6,16384,4,0.9999754566283244
100,Gen20_Ind2745,0111100010111101010110111111011001,10,21,21,28,8,6,32768,1,0.9999754566283244
