Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
65,Gen29_Ind3949,1111111010100001001011011011111101,-1,20,8,17,7,6,8192,5,3.197501527166597
66,Gen29_Ind3899,0101101011110001101011110011111100,-5,25,9,17,1,6,4096,4,3.170087935427568
67,Gen29_Ind3914,0111100100110010010101110110011010,10,29,10,27,1,5,32768,2,3.1210800984944265
68,Gen29_Ind3851,0111101011000011110011001100001111,11,22,13,25,4,3,8192,3,3.0807249606095923
69,Gen29_Ind3910,0111100001100001111011111011011100,10,16,9,23,10,6,32768,4,2.9973800648985693
70,Gen29_Ind3963,1001100001101010010110101011001101,-30,16,26,28,3,6,8192,5,2.943194493796019
71,Gen29_Ind3948,0110101010101001000111010011010111,3,20,24,13,5,6,16384,4,2.909591852490446
72,Gen29_Ind3956,0101100001110011010101000001111100,-6,17,12,27,1,4,8192,4,2.7964123026200665
73,Gen29_Ind3866,0111100110001101110111000010011101,10,23,20,29,1,5,32768,5,2.661620421022028
74,Gen29_Ind3855,0110000101110010011111010001011101,-2,16,10,24,5,4,32768,5,2.601413536913941
75,Gen29_Ind3979,1110110100010001100111101010001011,-2,27,9,13,10,5,8192,3,2.5698520365922333
76,Gen29_Ind3942,0110010011101011000111110011010101,0,24,28,13,1,6,16384,5,2.553365251610499
77,Gen28_Ind3767,0010100010100001100111111011010101,-30,20,9,13,1,6,16384,5,2.5447591127516627
78,Gen29_Ind3903,1110100011100001100111111011111100,18,24,9,13,5,6,131072,4,2.544578705073859
79,Gen29_Ind3920,1001000110111001101011110010001100,22,24,25,17,5,5,8192,4,2.5401224652105343
80,Gen29_Ind3934,0111100110000101000110001000011101,10,10,16,12,3,3,32768,5,2.492231228614869
81,Gen29_Ind3945,1101000010111010111110101100010110,11,21,27,16,1,3,16384,4,2.483749205034616
82,Gen29_Ind3924,0111100001100010011110010010001101,10,16,10,25,5,5,8192,5,2.4715788610777136
83,Gen29_Ind3928,1101001100011001011111010111010101,1,27,24,10,6,6,16384,5,2.4080276195349426
84,Gen29_Ind3867,1101101000101110000100010111110100,9,12,23,10,6,6,32768,4,2.3413121820328877
85,Gen29_Ind3863,1111101100111001100101110011011101,-25,29,25,11,10,6,32768,5,2.2923594018012463
86,Gen29_Ind3882,1101001101110101010110110101011101,-24,15,16,28,4,4,32768,5,2.24639880390618
87,Gen29_Ind3909,1011101111100001100101101001001101,11,15,9,11,10,4,8192,5,2.2055335178066855
88,Gen29_Ind3862,1101100110111110011001110111010000,-12,12,30,30,3,6,16384,0,2.164486304254602
89,Gen29_Ind3929,0111100011101010100011011111001000,10,24,27,9,8,6,8192,0,2.0977868961579262
90,Gen29_Ind3970,0001101011100101100001110011100100,-37,24,17,7,10,6,65536,4,1.9710128947314516
91,Gen29_Ind3983,1001000001101010011111101011111101,22,16,26,6,9,6,8192,5,1.964820016205167
92,Gen29_Ind3878,0101100011010010000001011011001000,-6,23,10,7,7,6,8192,0,0.9999754566283244
93,Gen29_Ind3885,0011101011100001110111010010111000,-21,24,9,29,5,5,16384,0,0.9999754566283244
94,Gen29_Ind3896,0110100011100101110111010111001111,2,24,17,29,6,6,8192,4,0.9999754566283244
95,Gen29_Ind3941,0111110011100001110111111010111111,12,24,9,29,2,5,8192,5,0.9999754566283244
96,Gen29_Ind3952,1101100111101001110111011011111000,0,22,25,29,7,6,8192,0,0.9999754566283244
97,Gen29_Ind3953,0111101100101110010011101011000001,11,28,12,25,6,6,4096,1,0.9999754566283244
98,Gen29_Ind3957,0101100011100001010111110010101110,-6,24,8,29,7,5,131072,4,0.9999754566283244
99,Gen29_Ind3987,1111100011100110010111011111111000,-41,24,18,29,8,6,65536,0,0.9999754566283244
100,Gen29_Ind3852,1101000110110010110111001110111110,7,22,11,29,4,5,16384,3,0.9999064763057831
